timestamp,​0xF5C7D9E5aa2b9B73e3B320D30Ef904c377754784,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xd4367dbDfD166Da6E15D539508a9e68ec4B9CA4C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,Other
1573031855000,,,,7.16,,,
1573240765000,,,,8.30,,,0.46
1573670409000,,,,0.56,,,0.56
1573742983000,,,,4.45,,,
1574102523000,,,,,3.86,,
1574175364000,,,,,261.37,,2.50
1574248216000,,,,,,,0.03
1574319702000,,,,,331.96,,0.72
1574390894000,,,,,993.30,,
1574463158000,,,,,373.80,,1.33
1574534614000,,,,,292.30,,
1574677937000,,,,,7.92,,
1574753753000,,,,,199.67,,
1574829912000,,,,,,,1.22
1574906610000,,,,,40.30,,
1574982967000,,,,,151.88,,9.49
1575059347000,,33.56,,,21.67,,9.47
1575136068000,,42.06,,,52.79,,
1575212493000,,15.27,,,44.85,,0.03
1575288653000,,30.35,,,25.12,,0.27
1575366165000,,,,,574.46,,
1575519604000,,131.67,,,217.86,,
1575596839000,,,,,39.67,,1.15
1575673602000,,69.47,,,333.92,,2.67
1575749392000,,84.21,,,105.28,,0.12
1575826602000,,,,0.00,163.41,,0.26
1575903384000,,,,,341.69,,0.96
1575979374000,,52.13,,,467.00,,2.14
1576056123000,,,,,7.62,,0.03
1576132843000,,57.99,4.93,,434.16,,2.37
1576208669000,,66.48,,,481.76,,
1576288118000,,,,,13.85,,
1576372313000,,114.22,,,499.71,,4.04
1576456679000,,161.42,,,142.65,,
1576541361000,,48.61,,,111.36,,0.18
1576627001000,,,,,1.48,,
1576713534000,,,,,453.87,,0.32
1576799699000,,,,,811.57,,
1576886273000,,191.99,,,934.30,,0.29
1576971438000,,153.37,7.49,,406.66,,
1577057861000,,,,,,,1.39
1577143907000,,,13.96,,38.99,,
1577229621000,,177.68,,,155.96,,0.59
1577315631000,,35.87,,,240.53,,
1577402327000,,158.78,,,517.81,,0.27
1577488582000,,185.20,3.86,,466.28,,0.40
1577573599000,,163.65,,,175.07,,1.99
1577659927000,,146.04,,,151.16,1.08,4.08
1577746179000,,,,,750.63,4.08,
1577832303000,,,,,706.59,5.31,7.24
1577918935000,,,,,421.65,6.17,6.69
1577997589000,6.80,,,,223.11,6.84,
1578063677000,,,,,,,2.67
1578129566000,6.67,,,,378.56,,
1578195701000,,,,,,,7.28
1578261907000,,,,,261.89,7.52,
1578327837000,,,,,138.51,,10.19
1578393679000,,,,,10.01,,3.72
1578459841000,,,,,3.24,,0.86
1578526345000,10.39,,,,643.54,,0.57
1578592894000,,,,,116.66,5.35,
1578658814000,,,,,71.21,,5.59
1578724741000,,,,,39.40,,
1578790822000,,,1.45,,500.29,,0.13
1578857025000,,,,,29.97,,0.07
1578923015000,,,,,122.39,11.87,1.16
1578989540000,,,,,21.09,,0.10
1579055596000,,,,,346.75,5.84,7.32
1579122050000,,,,,19.92,,
1579188604000,6.15,,1.43,,488.84,4.99,
1579254375000,,,,,50.29,4.99,0.52
1579320115000,,,,,74.13,5.36,0.21
1579386588000,,,,,203.07,10.49,0.04
1579453251000,,,,,41.86,,
1579518909000,,,,,25.27,,0.68
1579584998000,,,,,,,3.34
1579650516000,,,,,9.40,,0.41
1579717286000,,,,,394.82,5.00,18.32
