timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF5C7D9E5aa2b9B73e3B320D30Ef904c377754784,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd4367dbDfD166Da6E15D539508a9e68ec4B9CA4C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x97deC872013f6B5fB443861090ad931542878126,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1573031855000,,,,,,,,,,,,7.16,,,,,,,,,,,
1573240765000,,,,,,,,,,,,8.30,,,,,,,,,,,0.46
1573670409000,,,,,,,,,,,,0.56,,,,,,,,,,,0.56
1573742983000,,,,,,,,,,,,4.45,,,,,,,,,,,
1574102523000,,,,,,,,,,,3.86,,,,,,,,,,,,
1574175364000,,,,,,,,,,,261.37,,,,,,,,,,,,2.50
1574248216000,,,,,,,,,,,,,,,,,,,,,,,0.03
1574319702000,,,,,,,,,,,331.96,,,,,,,,,,,,0.72
1574390894000,,,,,,,,,,,993.30,,,,,,,,,,,,
1574463158000,,,,,,,,,,,373.80,,,,,,,,,,,,1.33
1574534614000,,,,,,,,,,,292.30,,,,,,,,,,,,
1574677937000,,,,,,,,,,,7.92,,,,,,,,,,,,
1574753753000,,,,,,,,,,,199.67,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,1.22
1574906610000,,,,,,,,,,,40.30,,,,,,,,,,,,
1574982967000,,,,,,,,,,,151.88,,,,,,,,,,,,9.49
1575059347000,,,33.56,,,,,,,,21.67,,,,,,,,,7.10,,,2.36
1575136068000,,,42.06,,,,,,,,52.79,,,,,,,,,,,,
1575212493000,,,15.27,,,,,,,,44.85,,,,,,,,,,,,0.03
1575288653000,,,30.35,,,,,,,,25.12,,,,,,,,,,,,0.27
1575366165000,,,,,,,,,,,574.46,,,,,,,,,,,,
1575519604000,,,131.67,,,,,,,,217.86,,,,,,,,,,,,
1575596839000,,,,,,,,,,,39.67,,,,,,,,,,,,1.15
