timestamp,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0x5893b294A6a4cC220C009Ad81607DcA59650D57C,​0x7A25401dB6901c92d37b152c49B8182559991bC1,​0x40DeeA0Cb0Fe5FE5154ff8fDC79EC68087553D0E,​0x2397d082Ee03799e43923F3Cd4da3188a0529BbD,​0xAFCdb58EE3F6467354CeEB796d1841035A6d7cae,​0x0614e07756390441CB246c886917487840e74f7d,​0xc6ca2E898936faa9ACdb2277B10cFbe758ce5b9E,​0x23096234466Be5D3AC3da2cB6B4D8D843D528426,​0xa015fE2a1947B23AD454E699F8CbbDa419671F5e,​0x56e5d1CBDC087f87981E768aCaa02Ee650b8EA8C,​0xB1F933A61dc4D1B30621E593F2fB4eE83063aB30,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0x6cd5B7AbA1e610755EA101ae6197F97D4D24BB63,​0xA9938f3317e1A8010496B0EA93375B5B6F102F95,​0x1530FC137f35b1b02299127696ed48BD1097B98d,​0x3498c228B3aC354e11a41d3DaFD5d909786C4E5D,​0x18F96a5f64bAb667212b40fb9fd4525398173df1,​0xec89a4E9F698d8e4A70C05606F7fB2F8e91fbD33,​0x5140A2e4b1e8f39a3D06fBF135803Acc75b65955,Other
1578327837000,,,,,,,,,,,,,,,,,,,,,0.00,
1578857025000,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,,,,,,,,,,,,,0.00,
1579188604000,0.00,,,,,,,,,,,,,,,,,,,,0.00,
1579320115000,0.00,,,,,,,,,,,,,,,,,,,,0.00,
1579453251000,,,,,,,,,,,,,,,,,,,,,0.00,0.00
1579584998000,,,,,,,,,,,,,,,,,,,,,0.00,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,0.00,
1579848954000,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,,,,,,,,,,0.00,0.00
1580180893000,,,,,,,,,,,,,,,,,,,,,0.00,
1581574720000,,,,,,,,,,,,,,,,,,,,,,0.00
1582040665000,,,,,,,,,,,,0.00,0.00,,,,,,,,,0.00
1582306851000,0.00,,,,,,,,,,,,,,,,,,,,,
1582372667000,0.00,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,,,,,,,,0.00,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,0.00
1584833664000,,,,,,,,,,,,,,,,0.00,,,,,,
1585036977000,0.03,0.00,,0.20,,,,,,,0.02,,0.24,,,,,,,,,
1585105600000,,,,,,,0.08,,,,,0.09,,0.06,0.03,,0.08,,,,,
1585173391000,,,0.01,,,,,0.08,,,,,,,,,,0.03,,,,
1585239172000,,,,,0.08,,,0.02,0.10,,,,,,,,,,,,,
1585306138000,,,,,,0.09,,,,,,,,,,,,,0.20,,,
1585372283000,,,,,,,,,0.01,0.00,,0.01,,,0.01,0.01,,,,,0.00,
1585438491000,,,0.00,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,0.01,,
