timestamp,​0xB1F933A61dc4D1B30621E593F2fB4eE83063aB30,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x5140A2e4b1e8f39a3D06fBF135803Acc75b65955,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0x358570eaf20110a4F28b8000145aFCFc441AA494,​0xE1b7AeC3639068b474bFbcB916580fc28A20717B,​0x4256D0Fc4748adE7EFfBF3800ABF666f4cB0801b,​0x391D74C67301D77Ff9634d03b4A94778B44ACB64,​0xA14804e58D6A4C73B51FC575B77A10de0251495E,​0xA9938f3317e1A8010496B0EA93375B5B6F102F95,Other
1578327837000,,,,0.00,,,,,,,,
1578857025000,,,,,,,,,0.00,,,
1578923015000,,,,0.00,,,,,,,,
1579188604000,,,,0.00,0.00,,,,,,,
1579320115000,,,,0.00,0.00,,,,,,,
1579453251000,,,,0.00,,,,,,,,0.00
1579584998000,,,,0.00,,0.00,,,,,,
1579783170000,,,,0.00,,,,,,,,
1579848954000,,,,,,,,0.00,,,,
1580114658000,,,,0.00,,,,,,,,0.00
1580180893000,,,,0.00,,,,,,,,
1581574720000,,,,,,,,,,,,0.00
1582040665000,0.00,0.00,,,,,,,,0.00,,
1582306851000,,,,,0.00,,,,,,,
1582372667000,,,,,0.00,,,,,,,
1583168974000,,,0.00,,,,,,,,,
1583699841000,,,,,,,,,,,0.00,
1584566455000,,,,,,,0.00,,,,,
1584833664000,,,,,,,,,,,0.00,
