timestamp,​0xA9938f3317e1A8010496B0EA93375B5B6F102F95,​0x40DeeA0Cb0Fe5FE5154ff8fDC79EC68087553D0E,​0x56e5d1CBDC087f87981E768aCaa02Ee650b8EA8C,​0x5140A2e4b1e8f39a3D06fBF135803Acc75b65955,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0x6cd5B7AbA1e610755EA101ae6197F97D4D24BB63,​0x1530FC137f35b1b02299127696ed48BD1097B98d,​0x5893b294A6a4cC220C009Ad81607DcA59650D57C,​0xB1F933A61dc4D1B30621E593F2fB4eE83063aB30,​0x391D74C67301D77Ff9634d03b4A94778B44ACB64,​0x0614e07756390441CB246c886917487840e74f7d,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,Other
1578327837000,,,,0.00,,,,,,,,,,,
1578857025000,,,,,,,,,,,,0.00,,,
1578923015000,,,,0.00,,,,,,,,,,,
1579188604000,,,,0.00,,,,,,,,,,0.00,
1579320115000,,,,0.00,,,,,,,,,,0.00,
1579453251000,,,,0.00,,,,,,,,,,,0.00
1579584998000,,,,0.00,,,,,,,,,,,0.00
1579783170000,,,,0.00,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,0.00
1580114658000,,,,0.00,,,,,,,,,,,0.00
1580180893000,,,,0.00,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,0.00
1582040665000,,,,,,,0.00,,,,0.00,,,,0.00
1582306851000,,,,,,,,,,,,,,0.00,
1582372667000,,,,,,,,,,,,,,0.00,
1583168974000,,,,,0.00,,,,,,,,,,
1583699841000,0.00,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,0.00
1584833664000,0.00,,,,,,,,,,,,,,
1585036977000,,0.20,0.02,,,,0.24,,,0.00,,,,0.03,
1585105600000,,,,,,0.06,,0.03,0.08,,0.09,,0.08,,
