timestamp,​0x1F1C21C33d94C7077db005a374b8ef13F4f1a72D,​0x3fB74c04631DF17efFBf7Cd5E29CB6cbdA296089,​0x5e7907aC70b9a781365c72F2acEE96710bdA042e,​0x461337d4F089ADF16455acb785415f6437da0c24,​0xfcF2D8DBe2A5eD88739b4658eD8eb10Fb3512C7F,​0x000BE263b3CEb55D22Ed9b40D7619f62c4862C80,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xEB22102dB75138F9f5Af6AFf971BB5944D028504,​0xE46aBAf75cFbFF815c0b7FfeD6F02B0760eA27f1,​0x491C730298C9EBDA7B0dEC8aE1f973e34874059c,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0xfD327e004f85b80423236993494f34DAb2D00133,​0xa289364347bfC1912ab672425Abe593ec01Ca56E,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x9B891979cAF08ca6469F6aD4208846D03013a6a3,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xa6C5e195b3D37b5de287E8c1bef1851C23fa4E91,​0x47930c76790C865217472f2dDB4d14c640ee450a,​0xD030b1A664C0c787B01C9d6e72e952641bC5F644,​0x839395e20bbB182fa440d08F850E6c7A8f6F0780,​0xEA271B7dc328B43A9af9D406484D1E79613f7127,​0x11E4857Bb9993a50c685A79AFad4E6F65D518DDa,​0x1f8a9Aa97618C77Fad4bE22fba26D4ea0507119C,​0xFaC7884c570Ee6b226A3E1DaB8F3ea9394F16154,​0x6e7bAcd7ab34DBb557b60bE43a1cE1E3275cFdEd,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x6b74F5B7b5e01668287025D222E445AB4eb8cd52,​0xC1894e6a52c4C7Ac5b2e0b25583Ea48bf45DA14a,​0x8f6e1e5069b336aE553f463D2c0924674E8471fc,​0x8DE3C79eFB0A3Bae779E2cC5B6f5023913fca547,​0xDEEc9Fd8aa3cfd9De0A470ca353BF03bA3006D2b,​0xD58742c34043890d8dca404be90140F125d14560,​0x57D2757b46EEcdc715c593973C9444a7bd52dCa3,​0x49dD6999474E83106A87724E50fec0882DF7980F,​0xFAcf8C3BD0c1F3a056A4BEA91C82ca8A28DAceBA,​0x8f99B0b48b23908Da9f727B5083052d5099e6aea,​0xd046B3C521c0F5513C8A47eB3C2011684eA80B27,​0x4defA30195094963cFAc7285d8d6E6E523c7f90D,​0xA2427fC71770B51dD877fe83Cc84Ef8d104EFD71,​0x19b13eD37Fa5595b814248AE3Ed0A46a49784338,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x9C288E7F4dbd99E5753c4Fb4c24CAd3D73828EcB,​0xb8150a1B6945e75D05769D685b127b41E6335Bbc,​0x193997d4459380B09a060Ba087b2f59B1D928119,​0xCC8714Ef555346c73bc02367923c490A53170E04,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x00399dB67D55EC5eaf9F2aE89E6de35a7D40471E,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x2daBb24e53B5D14980Cb9Df20d05Bcfd3A9f4b0f,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x4837c9e9fA3F9402244a266d451cc46a6aA0C935,​0xD1F55571cbB04139716a9a5076Aa69626B6df009,​0xf09c860cAc4119C959ADB58fA4ad9bDdF665875F,​0x7eb9cD88f55f98B6efc268804A5f2131d3Bb4a8E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x67f52CB4dF6049510073D2141e1b770Ec482625A,​0x10DC5b52ad257a169634c441E575b3F250cd1855,​0xc25C0092307A5b8afd8A4bD01351A92579040951,​0xEf6FE9C9B351824c96e5C7a478C1e52BAdCBAEe0,​0x813700f62E75F1E2790A52a6DfFfBc931B0fFB46,​0x90bd59d5592204C7E65dc930558D2aB7cB435B5D,​0x8C9570B528975effF6D95155394B6C1181530768,​0x1A5b3eb121846C9505e271067f6feF7FA7EBb5f1,​0x40941f5619974C639fE13fe977Fd92805fc10Ec3,​0x8688a84fcFD84d8F78020d0fc0b35987cC58911f,​0x1492004547FF0eFd778CC2c14E794B26B4701105,​0xf964707c8fb25daf61aEeEF162A3816c2e8f25dD,​0x23a2aFFE025F6669D05770DC8e8F74CF839CFd28,​0x9264a1Ce99857079d55ACfD79662448FA08F33cC,​0x97deC872013f6B5fB443861090ad931542878126,​0x914752Ab614840b7c4052b91D247158992B4bb6D,​0x3292d3E97965a6316d57f8EB3356528595752A38,​0xc9Bf08ede90D6FE6f8785a8Ae23F5f265e5a5b5b,​0xbC9CA5BD0F07700929F8d538233b0a9E60F4DDC5,​0xB56f70B5f721f863C2ec455B9B9B251a61c0e9F8,​0xaFF8B5CDCB339eEf5e1100597740a394C7B9c6cA,​0x645E4BFd69A692BB7314eE5b0568342d0a34388b,​0x5Acb2344Bab2eeE27657D13ca4c7BD6C8D381dCc,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF22F00D0B95B1b728078066E5f4410F6B2Be8faE,​0x93aDc01E03685105797Df0D50EBC3e6443ECdBaC,​0x0759d524FAA4a6f27423496c8Eed65Daf27bFa96,​0x1F843DC6481B07bCCD8c6cA3156BE31a1603570D,​0xF50476727032D1c8cC6F14871034349324C23138,​0xb5AC5DfAC1a8A4cDcEb80a86dd9457139cd38C9E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xE248bf601aaF6dd25532E92E72630C4f9CdB0ed7,​0x41B4E473d1207621d67Bfcc76267F485EE0E24a1,​0xEC6d36A487d85CF562B7b8464CE8dc60637362AC,​0x10F7cab103158F4B7C98120cd98d8E47624844b5,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0xD46f7c5b3661Bb2E4A81Cd1eeEf7fa8AcFF43491,​0xB422135C56a32FB53409f97C280d2471A07C7f91,​0xbdf6E91249c335ddf3F656c465326A69C13e1eB0,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xB46EFF5b2676832DE163cC6f4761d7A4Ee055c38,​0xd6060a7e0E475861a358B139Eaa80398a4ac8e92,​0x97209D58E75a799d41e4F5f7ACf3AA675C9053F2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc85FdE99bdECCA3164B311e95d3B62D004a076f9,​0x3F54eeC2d30432Ec5343C8Ad9c466cf7cF6775eE,​0x8688515028955734350067695939423222009623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xfF5269E8AE6a9F2fF2a93c770fd35F8CE71712f8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E8d7342cea0B6eFEE8b3Ed3119C584d0D12AaB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0xEB2E5D2c188a8ffAbdE4BffE91BC0A1991d416BC,​0xe4c0F9FF0cAdc8C3a4f7EDb5158Dcde609e7e0D2,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x2aFcceCB86504de8023DeF0Cac5A7fBc240830bB,​0x397Aca36ab63dBc1BDAFC65A9916DCaEE6c94e60,​0xC18926Cb21791bfBC2c8b5B80FDFE68a6757D819,​0x2dBcFD1Af175636cD202D6BBd29b5d3901c9C3CF,​0x52AF787439a82f36d6eF6B0dA0f0E5eCCe29fF90,​0xF3F23C88fC9eEef0Aa353bb5c891864e48c25984,​0x7A5E7947b9FAe4754bd8Fa63385460d0d1AbaB89,​0x279ba53A1aD77793544eaf2AC7398a7BD7361aAA,​0xc00bA647778086e7d99Ea170B2f757323E7085E5,​0x6719203c1DD377ed03268AF96d33ed7E2C24a19d,​0x02E5349A7c92e0384426a77DB78232dD591Cf76A,​0x1BC8b83C3a396A1a6Bed44d1A1784210D3944178,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x04212B21b40631D4de9653e5eC751267c2599d11,​0x8c4c44fD06F7f98f08Bf6A9CA156CEc9eE1F31F8,​0xA06dd7ae30EfFCE6D0AA7fd0fE1A0cD4a1329E4D,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0xE7B2C731401A90C4d31Df4b1535261bEFc68A125,​0x025Fc59801bF69e143008Bd6DD1C62615c9F1ad1,​0x88fFB9B70eFe44cD73866148d9078A7E0eE30626,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00A839dE7922491683f547a67795204763ff8237,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x6561155263438064FFdD5fe2481D872f7dbA95e7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4fFfbB9905d14794cb18D192e8056C6aa7cbA3C4,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xF0f21ab2012731542731df194cfF6c77d29cB31A,​0x7c9932eEd5Aa0604FF417B2372B0AA76C5971bD3,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x94511537D99701455b824653f7b27cc8029aa38C,Other
1557426851000,,,,2.84,,,,0.19,0.22,,,,,,,,3.52,,,,,1.12,,,0.25,0.70,,,,0.46,1.14,,,1.18,,0.38,,0.93,,,,,,0.24,,,,1.27,0.18,,,1.77,0.48,0.57,,,,,,0.50,,,,,0.14,0.75,,1.20,,,0.78,1.06,,,,,3.02,,,,,,0.23,,,,0.47,13.36,0.92,,,0.23,,,,0.41,,,,0.17,,,0.07,0.23,,,,,,,0.23,,2.07,,,,,,,0.48,,,,,,0.48,0.15,0.46,,,,,,,,,,,2.14,,,1.32,,16.58,0.49,,,,,8.32
1557494292000,,,,0.32,,0.62,,,,,,,,1.40,,,,0.62,,,,1.53,0.24,,0.33,0.31,0.31,,,,0.58,,,0.66,,0.23,0.24,,,,0.71,,,0.34,0.32,,1.17,0.59,,3.28,,0.62,,0.25,,,0.32,,,,,,,,,,0.31,0.61,0.34,,1.03,,,,,1.94,,0.35,,5.81,,,,0.62,,,1.65,9.04,,,,,,,,0.32,,,,0.29,,,0.63,,,,,,0.34,,,,,,,,0.25,,0.49,,,0.31,,,,0.64,0.48,,,,,0.31,,,,,,,4.60,0.73,,0.57,,3.09,0.34,,0.34,0.24,,4.97
1557561044000,,,,,3.31,,,,,,,,,0.28,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.58,,,,,,,,,,,,,,0.30,,,,,,,,,,1.17,,,,,,,,0.28,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.28
1557628854000,,,,,,,,,,,,,,,0.46,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.23,0.23,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.68
1557695794000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.47,,,,,,,,
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.24
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.47
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,4.26,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.23,,,,,,,0.20,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1557964138000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,11.63,,,,,,,,0.26,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.26
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,2.64,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1558506088000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1558709678000,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.28
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559247339000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.59,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
