timestamp,​0x5A1CbD3227277fAe4f3ABd4d091E058de50e6Ac4,​0x4e6F2b5e8d84AF5c5ff21Dd7e376BAf6B17e3dea,​0xfc1b61Aebe657d33DF261DB89AADd767515600C6,​0x7D77e6Fe8cd921e4A89ad735A3A722b1f84dc32b,​0x66ace6CAa9Ec944735F73ed592a5E1ed22293F3a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaed8810b3f7367d63a6d6fD86dfb1878552D9D07,​0xA824233b7956DB5bAFA5a2CB813C1414A6Fa3E67,​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,​0x440ba0D649D2FC64b34BeCf8B211595780c9feFe,​0x3B3C74C5aE9415CEa88C81014B80979a61b7B464,Other
1580778615000,,,,0.05,,,,,0.44,,,
1580844182000,,,,,,,0.14,,,,,
1581043789000,,,,,,,,,,,0.06,
1581375300000,0.15,,,0.05,,,,,,,0.13,
1581574720000,,,,,,,,0.48,,,,0.00
1581641265000,,,0.06,0.13,,,,,1.00,0.07,,
1581973926000,0.09,,,0.05,0.24,,,,,,,
1582173039000,,0.06,,,,,,0.28,,,,
1582240159000,,,0.07,,,,,,,,,
1582372667000,,,0.08,0.06,,,,0.36,,0.06,,
1582439543000,,,,,,,,0.36,,,,
1582505376000,,,0.08,0.06,,,,0.36,,0.06,,
1582571821000,,,0.08,0.12,,,,,,0.07,,
1582638796000,,,0.15,0.13,,0.67,,,,0.07,,
