timestamp,​0x4e6F2b5e8d84AF5c5ff21Dd7e376BAf6B17e3dea,​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,​0x5A1CbD3227277fAe4f3ABd4d091E058de50e6Ac4,​0xA824233b7956DB5bAFA5a2CB813C1414A6Fa3E67,​0x66ace6CAa9Ec944735F73ed592a5E1ed22293F3a,​0x7D77e6Fe8cd921e4A89ad735A3A722b1f84dc32b,​0xaed8810b3f7367d63a6d6fD86dfb1878552D9D07,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B3C74C5aE9415CEa88C81014B80979a61b7B464,​0x82Ea7356518127A961923f46b49E0251F6843409,​0x440ba0D649D2FC64b34BeCf8B211595780c9feFe,​0xfc1b61Aebe657d33DF261DB89AADd767515600C6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8F193b443f05aAd921F262DA36d3Dde6c7ADFE9a,Other
1580778615000,,0.44,,,,0.05,,,,,,,,,,
1580844182000,,,,,,,0.14,,,,,,,,,
1581043789000,,,,,,,,,0.06,,,,,,,
1581375300000,,,0.15,,,0.05,,,0.13,,,,,,,
1581574720000,,,,0.48,,,,,,,,,,,,0.00
1581641265000,,1.00,,,,0.13,,,,,0.07,0.06,,,,
1581973926000,,,0.09,,0.24,0.05,,,,,,,,,,
1582173039000,0.06,,,0.28,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,0.07,,,,
1582372667000,,,,0.36,,0.06,,,,,0.06,0.08,,,,
1582439543000,,,,0.36,,,,,,,,,,,,
1582505376000,,,,0.36,,0.06,,,,,0.06,0.08,,,,
1582571821000,,,,,,0.12,,,,,0.07,0.08,,,,
1582638796000,,,,,,0.13,,,,,0.07,0.15,0.67,,,
1582705647000,,,,0.37,,0.08,,,,,0.07,0.08,,,,
1582771019000,,,,,,,,,,,,,0.36,0.45,,
1582837876000,,,,,0.15,0.14,,0.36,,,,0.16,,,,
1582904573000,,,0.15,,,0.15,,0.05,,0.10,,0.15,,,0.19,
1583036689000,,,0.27,,,,,,,,,,,,0.18,
1583168974000,,,,,,0.06,,,,,,,,,,
1583235956000,,,,0.53,,0.16,,,,,,0.17,,,,
1583302077000,,0.80,,,,,,,,0.09,,,,,,
1583633541000,,,,0.36,,,,,,,,,,,,
1583699841000,,,,0.38,,0.17,,,,,,,,,,
