timestamp,​0xfA5073140A1C8A1728716E78CCfA2dA514045D3C,​0xA824233b7956DB5bAFA5a2CB813C1414A6Fa3E67,​0x5A1CbD3227277fAe4f3ABd4d091E058de50e6Ac4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D77e6Fe8cd921e4A89ad735A3A722b1f84dc32b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAfFE2a24D02b9Ca5399E711dfF0a393628704D75,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9fAA0Cb10912DE7Ad1D86705C65de291a9088A61,​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,​0x82Ea7356518127A961923f46b49E0251F6843409,​0x3B3C74C5aE9415CEa88C81014B80979a61b7B464,​0xf08f1bdFBA4358Ba7738f2F2b09738a13cCDf04C,​0xED376BE0003D1C6626DD8C353b84697e315a821C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x440ba0D649D2FC64b34BeCf8B211595780c9feFe,Other
1563496525000,,,,,0.05,,,,,,,,,,,,,
1563564858000,,,,,,,0.06,,,0.22,,,,,,,,
1563631313000,,,,,,,,,,0.07,,,,,,,,
1563698150000,,,,,0.05,,,,,,,,,,,,,
1563765551000,,,,,0.02,,,,,0.00,,,,,,,,
1564101403000,,,,,,,0.10,,,,,,,,,,,
1564168317000,,,,,,,,0.14,,,,,,,,,,0.01
1564436686000,,,,,,,,,0.06,,,,,,,,,
1564637313000,,,,,,,,,,0.12,,,,,,,,
1564839134000,,,,,0.05,,,,,,,,,,,,,
1565308246000,,,,,,,0.10,,,,,,,,,,,
1565375748000,,,,,0.03,,,,,,,,,,,,,
1565441736000,,,,,,,,,,0.12,,,,,,,,
1565576260000,,,,,0.03,,,,,,,,,,,,,
1565710691000,,,,,0.02,,,,,,,,,,,,,
1565911450000,,,,,0.46,,,0.10,,0.24,,,,1.39,,0.24,,
1565978340000,,,,,,,0.10,0.12,,,,,,,,0.25,,
1566381517000,,,,,0.02,,,,,,,,,,,,,
