timestamp,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x00923B9a074762B93650716333B3E1473A15048e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B8D4Cba73cA99d2F4D8C1a2bcD775DA32481CE1,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1f98E175122a3B6BEFe24592E0242DD4b37cdc7c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,Other
1541138179000,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,0.00
1542057712000,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,0.00
1542200038000,,,,,,,0.99,,,,,,,,,
1542270610000,,,,,,,6.42,,,,,,,,,0.00
1542341124000,,,,,,,2.97,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,
1542482550000,,,,,,,0.99,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,
1542623314000,,,,,,,1.98,,,,,,,,,
1542695059000,,,,,,,3.96,,,,,,,,,
1542766416000,,,,,,,7.41,,,,,,,,,
1542837640000,,,,,,,1.00,,,,,,,,,
1542908721000,,,,,,,2.50,,,,,,,,,
1542979249000,,,,,,,4.51,,,,,,,,,0.10
1543049762000,,,,,,,,,,,,,,,,
1543120048000,,,5.42,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,
1543476363000,,,32.40,,,,,,,,,,,,,
1543547699000,,,,,,,,,,1.76,,,,,,
1543618808000,,,0.52,,,,,,,3.51,,,,,,
1543689978000,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,0.75,,,,,,
1543904618000,,,,,,,,,,1.25,,,,,,
1543976854000,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,2.00,,,,,,
1544191617000,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,1.76,,,,,,
1544334704000,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,2.75,,,,,,
1544475718000,,,,,,,,,,0.50,,,,,,
1544547488000,,,,,,,,,,3.26,,,,,,
1544618822000,,,,,,,,,,0.06,,,,,,
1544689901000,,,,,,,,,,,,,,,,
1544761330000,,3.10,,,,,,,,3.60,,,,0.00,,
1544832405000,,2.32,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,
1544974705000,,1.77,,,,,,,,,,,,,,
1545047794000,,2.99,,,,,,,,,,,,,,
1545121062000,,3.00,,,,,,,,,,,,,,
1545194042000,,4.99,,,0.01,,,,,,,,,,,
1545268401000,,17.77,,,,,,,,,,,,,,
1545342023000,,9.27,,,,,,,,,,,,,,
1545415730000,,5.11,,,,,,,,,,,,,,0.00
1545489450000,,5.75,,,,,,,,0.42,,,,,,0.11
1545562634000,,0.63,,,,,,,,3.44,,,,,,
1545636119000,,,2.44,,,,,,,2.01,,,,,,
1545708423000,,8.59,,,,,,,,,,,,,,
1545781311000,,8.19,,,,,,,,0.02,,,,,,0.00
