timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x28552Ea8B232Fc63d6ce69692D8A723eFc5D4502,​0x47f5B853D00Fa5e78C3FfA8aC836Cc423f3C6F7a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x21f11AF0D45469c4450D714a5F0b7F459Fd665fe,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE1149BA1477d81dE13af598efFf1DaeA364f452a,​0x00007a2b060a12AE74267dC3F630908742966338,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.38
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.01
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.14
