timestamp,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
