timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1543476363000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1544047777000,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,2.07
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1544191617000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,
1544334704000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1545268401000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545415730000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.33
1545489450000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1545562634000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1545708423000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1546073485000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1546145827000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.07
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.47
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.32
1546745738000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
