timestamp,​0xa12A918aa308dc665BdF54DfDee3840157354177,​0x682f9cD4a3C0Ecc8149165Db5d3A8156617E31F5,​0x62ACc475F68254941e923958Fcad78e10A4CfF06,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x28552Ea8B232Fc63d6ce69692D8A723eFc5D4502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x63Ab08006de06E8a1d9424E491BC1cd9937f514b,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2FEF0A75D323caA13612447e8e2Dc5AB2C8B2676,​0x755899F0540c3548b99E68C59AdB0f15d2695188,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x7A0532bf8293CB4f4273df4A7cD9Ef508925E132,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x871930f59563f379F00070DFc59876e05E730f89,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0xE1149BA1477d81dE13af598efFf1DaeA364f452a,​0xf8eF26198d92E334ea5d56a04191a75736BcBd6D,​0x9915d69d61a04aF03130d047152B9E79B72fd75D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21f11AF0D45469c4450D714a5F0b7F459Fd665fe,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,0.18,0.38,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.01
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
