timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
