timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30377714D83F02Be07189B321c94D554FCAeB3Df,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00007a2b060a12AE74267dC3F630908742966338,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x29A9c76aD091c015C12081A1B201c3ea56884579,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x28552Ea8B232Fc63d6ce69692D8A723eFc5D4502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xFD0101D908bF7e4a03168B6e90AA7F1e70606225,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
