timestamp,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB7Bd892B95fc2FaF5659404D9Aca1bfA164f0686,​0x8a85416d2F455D8974Bb91fFA1eD628099d4cFCD,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0xAC360aFE163a9bA039BA9aa04a99d49c80f6A9C8,​0xfE982FFAc6Dfa2c0641892c6E4aE1d13B560808C,​0xFc47Da77D3Dae0C9395516805E81cc7C689b21Bd,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,Other
1585704243000,0.03,,,,,,,,,,,,,,
1585770840000,14.59,,,,,,,,7.49,,,,,,
1585836257000,,,0.45,,,,,,4.91,,,,,,
1585903293000,0.15,,,,2.32,,,,13.95,,,,,,0.01
1585969610000,,,,,2.16,,,,0.02,,,,,,
1586036191000,,,0.14,,,,,,0.36,,,,,,0.01
1586102872000,,,,,,,,,2.32,,,,,,
1586169028000,,,,,,0.29,,,8.58,,,,,,0.01
1586236183000,0.73,0.16,2.82,,,0.06,1.00,,2.39,0.23,0.81,,,,0.06
1586301955000,,,,0.17,,,,,0.28,,1.33,0.10,,,
1586368858000,,,,,,,,,1.21,0.16,,,,0.11,
1586434964000,,,,,,0.00,,1.10,1.17,0.15,,,0.13,,
1586501245000,,,1.05,,,,,,3.29,,,,,,0.00
1586568529000,,,,,,,0.58,1.07,4.59,,,,,,0.06
1586635021000,,,,,,,,,1.44,,,,,,
1586701369000,,,,,,,,,0.21,,,,,,0.02
