timestamp,​0x9DDbd612566873b5Db77fE50B022818Be16Ab9dF,​0x8dE12BCa6a79cAF05DeD82308F5B35eA9e230F17,​0xfa1c022f5aa019077a480a710927ab56D6Eee640,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x63a9dbCe75413036B2B778E670aaBd4493aAF9F3,​0x86C45C9bDC1448146F5e77D323222aCAef769EB3,​0x231265b0B66033699e349cAF36a03d8B72B06F9d,​0x748044889b60230f7b27039893b6805A8686B286,Other
1576886273000,,,,0.01,0.01,,,,
1578393679000,,,,,,,0.47,,
1578459841000,,,,,,,0.83,,
1578592894000,,,,,,,0.15,,
1578923015000,,,,,,,0.15,,
1579122050000,,,,0.01,,,0.33,,
1579320115000,,,,,,0.15,,,0.00
1579453251000,0.14,0.26,0.42,,,,,,
1579717286000,0.15,,,,,,,,
1579783170000,,,,,,,,0.52,
1579848954000,0.25,,,,,,,,
1579915579000,,,,,,,0.27,,
1580380051000,0.14,0.28,,,,,,,
1580446477000,0.26,0.26,,,,,,,
