timestamp,​0x63a9dbCe75413036B2B778E670aaBd4493aAF9F3,​0x8dE12BCa6a79cAF05DeD82308F5B35eA9e230F17,​0x748044889b60230f7b27039893b6805A8686B286,​0xD257aBE07EB65230149e4Ad9994BB04D03A36FC4,​0x9CcdF736E965620f857E828E43D79D4b859a7160,​0x231265b0B66033699e349cAF36a03d8B72B06F9d,​0x33b08550A9DE04cC3C75d8Af9b43A8372916e0e7,​0xE236CED6f1B9EcAa48fACD363AA60A5373ce9Aa0,​0x9DDbd612566873b5Db77fE50B022818Be16Ab9dF,​0x22D1A32A0Be51F71702f8F64C56e51C7560B2F4C,​0xDa779D22F2573CEaf9f97B0642749a32aC3428FE,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x1b3da5A7137d7563E9958E9942576ebC2089C97F,​0x8C3dfFaB3Cc45FB09410dedFC23446dAb0A4B3b6,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xfa1c022f5aa019077a480a710927ab56D6Eee640,​0x86C45C9bDC1448146F5e77D323222aCAef769EB3,Other
1576886273000,0.01,,,,,,,,,,,,,,0.01,,,
1578393679000,,,,,,0.47,,,,,,,,,,,,
1578459841000,,,,,,0.83,,,,,,,,,,,,
1578592894000,,,,,,0.15,,,,,,,,,,,,
1578923015000,,,,,,0.15,,,,,,,,,,,,
1579122050000,,,,,,0.33,,,,,,,,,0.01,,,
1579320115000,,,,,,,,,,,,,,,,,0.15,0.00
1579453251000,,0.26,,,,,,,0.14,,,,,,,0.42,,
1579717286000,,,,,,,,,0.15,,,,,,,,,
1579783170000,,,0.52,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,0.25,,,,,,,,,
1579915579000,,,,,,0.27,,,,,,,,,,,,
1580380051000,,0.28,,,,,,,0.14,,,,,,,,,
1580446477000,,0.26,,,,,,,0.26,,,,,,,,,
1580711822000,,,,,,0.14,,,,,,,,,,,,
1581177428000,,,,,,,,,0.27,,,,,,,,,
1581441429000,,,,,,0.13,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,0.13,,,,,,,,,,,,,
1581841298000,,,,,,,,,,0.55,,,,,,0.10,,
1581907086000,,,,,,,,,0.21,,,,,,,,,
1581973926000,,,,,,,0.12,,,,,,,,,,,
1582040665000,,,,,,,0.12,,,,,,0.12,,,,,
1582306851000,,,,,,,,0.25,,,,,,,,,,
1582638796000,,,,,,,,0.22,,,,,,,,0.25,,
1582904573000,,,,,,,,,0.11,,,0.21,,,,,,
1583036689000,,,,0.10,,,,,,,,,,,,,,
1583103301000,,,,,,0.11,,,,,,,,,,,,
1583302077000,,,,,,0.12,,,,,,,,,,,,
1583368317000,,,,,,0.12,,,,,,,,0.12,,,,
1583699841000,,,,,,0.12,,,,,,,,,,,,
1583767163000,,,,,,0.12,,,,,,,,,,,,
1583833348000,,,,,,,,,,,0.39,,,,,,,
