timestamp,​0xA85cBFf43b8504e25B105855825BDcf4A5867b7f,​0xc454c4be786e8ad7610d6113C06E4A608Af303Cb,​0xC5557aF491948D4D3fa33EfAa72eA9C7D78FccA3,​0x02597A64075514f56bF63f184aE9137e361122A6,​0x5dC59B17F6B24440d125Eca5a3bb46351b537804,​0xc960c705300004FDF99a6c0060B5C9601EcC3E8e,​0xb8D730644e6e319820E23D28905859758fef3616,​0xBCF1C2dBd72cD32509D571E84a1D31Ce20a259F1,​0x004865A4Dd457380d4dF8af52fe3063B4621D14D,​0x0E7b52B895E3322eF341004DC6CB5C63e1d9b1c5,​0x30Cf4662aF70B48244e2969458714F94949d664c,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0x46ffF5Dc785F8730b4ea5df7D3c79097708d00ea,​0xcD994816E9e2aBEA740Dac5191480Ed49DA377Ba,​0x183feBd8828a9ac6c70C0e27FbF441b93004fC05,​0xab771B249fe5D5530d5f3d77E72e0EdE8c3f26d4,​0x42591Ca7F04387202D299E753A56B8E00011eC85,​0x31Da971E0D992Caef95326af29D4184E1c329fAd,​0xb9644B72Bd483135AC092eF69131b8a81D7e2C7A,​0x81233bDf00348136733C4e43338d45455c78B615,​0xb0f71bC2297CF711D7e2b96249dA55f20d16d4a0,​0x95096780Efd48FA66483Bc197677e89f37Ca0CB5,​0x41FFa6E4713E86ae2f2C1aDfbCf9D4dA2882B6bD,​0x12f5cc1D530feCfAeb5AB1f2ED9f3591e61C0f0b,​0xdf55C4882bA9A761e1a34Abf90F86D7970F4Cf60,​0x4c272A765724E3C86b690a338Fc84F4458B7c1dE,​0x66B44a1dfdE63BB71731d838D93bcB5500408245,​0x0982a0bf061f3cec2a004b4d2c802F479099C971,​0x68c672c718323Cf6D11E0c27d2968f1cA4FA9d45,​0x3219D047762Ec228FcDE90c50780BD805b86e955,​0xAEbcD27f416010700428FC6B1997CE6bf0a354E4,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x30C4466885160Cb05877ad9DF7705488d00E62C5,​0xDA0e3423c8E721cA2D00e625EdfBb7db29012b90,​0x699dBFb45a4f1FDb0Ae7a05d9c995AA229c7bF14,​0x825D5D0dF3B2D59f69CC673F041ca91A296b8183,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xFB272246c70BDD665D8d9F3d34f1abBc86a50612,​0x90604894F60bD633B7fb6C0C11cbc8AB3c038715,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x56bA54FC0f20aBDBeb067e1DC9d0c11805fBE194,​0x0B962755d87Dc50f49DEb45D5b0E7717db11DC71,​0x7a1862d70b33BBFc0d484Cb3dB4a03cD4E5FE2e4,​0xdc0cD958EE37687A9Ce021adDbc1f7af23e4745A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x38585d5F3ef205919490C7E1e2f9a56513184CC2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBAD27373ae3B321992A68784f999a91959843A60,​0x448639aed2dF392BBfb6Ff184FE25776a43f3D3d,​0x83f81720e2cEf8e246a3c24dB897afEb48a978fa,​0x6C727a3D13C5C07FF7162657C5207E34815363b3,​0xe7EcA2a94E9D59848f3c1E1fFaACD881D4C3A4F2,​0x15Fda64fCdbcA27a60Aa8c6ca882Aa3e1DE4Ea41,​0x7BCD84fBB82A93D239F93AF46DFec21eb39e2ED1,​0x6758C48e9ABB42106D53936dDbC841bB44128cf9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf0333B94F895eb5aAb3822Da376F9CbcfcE8A19C,​0x32879bc5225E81ecDdA8a3Aa37FfA7A1EE561507,​0xD50256884311473BEA3E6b870d91BEf0AA79FA27,​0xAcE1878C92c526Aecd0C2d03Ef4Efc20718963ef,​0x14d5e4909d07354dA646a66E8D49577DE06b0024,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC87982CFCdd23F3b7bA802B652D3DB73FDa3eE35,​0x4a4c35280Bc7E7f426453Db48E5FaF66F47398B6,​0x6b5E7ec2C4440331A1458EdB021d6944FdAE530a,​0x83A05E2f45105d88ea0F505544CD8DF0b547C1D0,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCAE04f4413b810540d6B9a35Ed42C661527138c0,​0x551Eff57BCB74dfC7d151eDFd42e340Cb5663c81,​0x0D72e8f9141446445C1b195f385FB0E9869CB323,​0xef6103de90208F3dfAce661EadB120Cf8075f9D2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6fF9e0a23062eD3d820b096f95cf7eC1dC4F2FB0,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0xA60385BA34E34e7899CEb3E61b367405501D958D,​0xAE8FA113945a1c94BeC32710349Ee5979dD78dCa,​0x9357f49BEfbC7Bc759AD45b24733Fcc1B7EC9c08,​0x68F19A871496B6239B67e06C1946644CE964Ea8c,​0x68D0039F9414445957D378A34727F34FEdd95dc0,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1222C2CdEE2558ADDfF353FcbaAf7db5a178C869,​0x0F6eae641c65EABc9F438a55BbECe2A26B8a066A,​0xFADEDD68129Cb4c25a5d37BD65940594e60Dd72A,​0x4b8ae0Ec5a0326CE281903Fa2e4D53156C5916ae,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0x52F2cC12b89A3Fb4d4f2230487297fd402e6A711,​0x1F9b6b5C212EFD22FEbbB86715c17673BeF6aD40,Other
1578658814000,,,,,,,,,,,0.06,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
1579055596000,,,,,,,,,,0.69,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.01,,,,0.03
1579122050000,,,,,,,,,,0.44,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01
1579188604000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.08,,,,,,,,,,,0.27,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579320115000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.03
1579386588000,,,,,,,,,,,,,0.92,,,,,,,,,,1.00,0.17,,,,,,,,,,0.05,,,0.24,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.31,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579453251000,,,0.20,,,0.20,0.30,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.38,,,,,,,0.47,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.75,0.01
1579518909000,,,,,,,,0.16,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.08
1579584998000,,,,0.37,,,,,,,,,,,,,,,,,,0.28,,,,,,0.01,,,0.15,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.01
1579650516000,0.64,,,,,,,,0.05,,,,,,,,,,,,,0.26,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.09,,,,,,0.01,,,0.29,,,,,0.05,,,0.51,,,,0.12,,,,0.04
1579717286000,,,,,,0.01,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.10
1579783170000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579848954000,,,,,,0.10,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.07,,,,,0.12,,,0.09,0.04,0.04,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.14
1579915579000,,,,,,,,,,0.07,,,,,,,,,,,,0.09,,,,,,0.01,0.03,,,,,,0.03,,,,,,,,,,,0.06,,,,,0.12,,0.07,0.06,,2.53,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579982233000,,,,,,,,,,,,,,,0.36,,,,,,,0.02,,,,,,,0.07,,,,,,0.04,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1580049245000,,,,,0.03,,,,0.15,0.10,,,,,,,0.10,0.20,,,,,,,0.10,,,,0.12,,,,,,0.14,0.10,0.20,,,,,,,,,,,,,,,,,,,0.20,,0.06,,,0.04,,,0.10,,,,,0.04,,,,,,,0.09,0.10,,,,,,,,,,,,0.10,,0.28
1580114658000,,,,,0.91,,,,,,,,,,,,,,,0.09,,0.05,,,0.00,,,0.01,,,,0.10,0.09,,,0.09,,0.11,,,,,,,,,,,0.10,,,0.25,,,,,,,,,,0.10,,0.50,,,,,,,,,0.13,,,,,,0.48,,0.27,,,,0.05,0.42,,,,,0.06
1580180893000,,,,,0.50,,,,,,,,,,,,,0.20,,,0.09,,,,,,,0.01,,,,,,,,0.09,,,,,,,0.05,,,,,,,0.14,,,,,,,,0.10,,,,,,,,,,,0.04,,0.38,,,,,,,,0.06,,,,,,,0.19,,,,,0.00
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.14,,,,,,,,,0.06,,,,,,,,,,,0.07,,,,,,,,,,,0.07,,,,,,,,,,0.13
