timestamp,​0x4c272A765724E3C86b690a338Fc84F4458B7c1dE,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004865A4Dd457380d4dF8af52fe3063B4621D14D,​0x3219D047762Ec228FcDE90c50780BD805b86e955,​0x41FFa6E4713E86ae2f2C1aDfbCf9D4dA2882B6bD,​0x0E7b52B895E3322eF341004DC6CB5C63e1d9b1c5,​0xC5557aF491948D4D3fa33EfAa72eA9C7D78FccA3,​0x0B962755d87Dc50f49DEb45D5b0E7717db11DC71,​0x95096780Efd48FA66483Bc197677e89f37Ca0CB5,​0x3AD966F61B764033913E007B5Fe1B9FAa93aB0A4,​0xDA0e3423c8E721cA2D00e625EdfBb7db29012b90,​0xBCF1C2dBd72cD32509D571E84a1D31Ce20a259F1,​0x14d5e4909d07354dA646a66E8D49577DE06b0024,​0xcD994816E9e2aBEA740Dac5191480Ed49DA377Ba,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x30Cf4662aF70B48244e2969458714F94949d664c,​0x1222C2CdEE2558ADDfF353FcbaAf7db5a178C869,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0x6b5E7ec2C4440331A1458EdB021d6944FdAE530a,​0x6fF9e0a23062eD3d820b096f95cf7eC1dC4F2FB0,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xc454c4be786e8ad7610d6113C06E4A608Af303Cb,​0x1F9b6b5C212EFD22FEbbB86715c17673BeF6aD40,​0x46ffF5Dc785F8730b4ea5df7D3c79097708d00ea,​0x3c85aAc58E93A7986e079A666B3DDa7838166e34,​0xb8D730644e6e319820E23D28905859758fef3616,​0x48b52d504f166F43b5160fc6Cc152bb42091412D,​0x0D72e8f9141446445C1b195f385FB0E9869CB323,​0x02597A64075514f56bF63f184aE9137e361122A6,​0xab771B249fe5D5530d5f3d77E72e0EdE8c3f26d4,​0xC87982CFCdd23F3b7bA802B652D3DB73FDa3eE35,​0x0982a0bf061f3cec2a004b4d2c802F479099C971,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAE8FA113945a1c94BeC32710349Ee5979dD78dCa,​0x12f5cc1D530feCfAeb5AB1f2ED9f3591e61C0f0b,​0x65CD003109e1792DE21bc3153298602d0fEE41f7,​0x55638E02bB0D5Ab3FB49eC9A0592929e742Cd53E,​0xc960c705300004FDF99a6c0060B5C9601EcC3E8e,​0xD50256884311473BEA3E6b870d91BEf0AA79FA27,​0xAEbcD27f416010700428FC6B1997CE6bf0a354E4,​0x68F19A871496B6239B67e06C1946644CE964Ea8c,​0x7a1862d70b33BBFc0d484Cb3dB4a03cD4E5FE2e4,​0xA85cBFf43b8504e25B105855825BDcf4A5867b7f,​0xf0333B94F895eb5aAb3822Da376F9CbcfcE8A19C,​0x6134E26E7B53BED44de2DB69D678aF77e0d8e8bf,Other
1578658814000,,,,,,,,,,,,,,,,,0.06,,,,,,0.06,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.00
1578857025000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
1578989540000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,0.01,,,,,0.69,,0.00,0.10,,,,,,,,,,,,0.02,,,,,,,0.03,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,0.44,,0.00,,,,,0.34,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579188604000,0.08,,,,,1.00,,,0.04,,,,,,,,,,,,,0.07,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.02,,0.36,,,,,,0.03,0.00
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579386588000,,,,,,1.00,,,0.04,,,0.05,,,,,,,,0.25,,,0.24,,,0.92,,,,,,,0.31,,,,0.17,,,,,,,,,,,0.02
1579453251000,,,0.10,,0.58,,,0.20,,,,,,,,,,,,,,,0.38,,0.75,,,0.30,,,,,,,,1.00,,,,0.20,,,,0.47,,,,0.01
1579518909000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.03,,,0.03,,0.20,,,,,,0.03,,,,,,,,,,0.02
1579584998000,,,,,,,,,,0.28,0.00,,,,,0.09,,,,,,,,,,,,,,,0.37,,,0.01,,0.50,,,,,,0.15,,,,,,0.01
1579650516000,,0.12,,0.05,,,,,,0.26,0.01,,,,,0.01,,0.51,,0.09,0.29,,,,,,,,,0.01,,,,0.01,,,,,,,,,0.05,,0.64,0.03,,0.03
1579717286000,,,,,,,,,,,,,,0.30,0.06,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.01,,,,,,,,0.10
