timestamp,​0x6b5E7ec2C4440331A1458EdB021d6944FdAE530a,​0x0B962755d87Dc50f49DEb45D5b0E7717db11DC71,​0x7BCD84fBB82A93D239F93AF46DFec21eb39e2ED1,​0xab771B249fe5D5530d5f3d77E72e0EdE8c3f26d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5557aF491948D4D3fa33EfAa72eA9C7D78FccA3,​0x1F9b6b5C212EFD22FEbbB86715c17673BeF6aD40,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x1222C2CdEE2558ADDfF353FcbaAf7db5a178C869,​0x7a1862d70b33BBFc0d484Cb3dB4a03cD4E5FE2e4,​0x5dC59B17F6B24440d125Eca5a3bb46351b537804,​0x46ffF5Dc785F8730b4ea5df7D3c79097708d00ea,​0x68F19A871496B6239B67e06C1946644CE964Ea8c,​0x68c672c718323Cf6D11E0c27d2968f1cA4FA9d45,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0x31Da971E0D992Caef95326af29D4184E1c329fAd,​0xA85cBFf43b8504e25B105855825BDcf4A5867b7f,​0xDA0e3423c8E721cA2D00e625EdfBb7db29012b90,​0x12f5cc1D530feCfAeb5AB1f2ED9f3591e61C0f0b,​0x825D5D0dF3B2D59f69CC673F041ca91A296b8183,​0xFeDc84d0cd5FE6dB2B2f8aC31c7e31e49B665e5c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xC87982CFCdd23F3b7bA802B652D3DB73FDa3eE35,​0x14d5e4909d07354dA646a66E8D49577DE06b0024,​0x3b611383E1b85d6e9097722430a0f2D951ec83f8,​0xc960c705300004FDF99a6c0060B5C9601EcC3E8e,​0x0982a0bf061f3cec2a004b4d2c802F479099C971,​0x52F2cC12b89A3Fb4d4f2230487297fd402e6A711,​0x4a4c35280Bc7E7f426453Db48E5FaF66F47398B6,​0xa91015c38730bCcF3560Bd7cab6DA86dce7fc62a,​0x41FFa6E4713E86ae2f2C1aDfbCf9D4dA2882B6bD,​0x6fF9e0a23062eD3d820b096f95cf7eC1dC4F2FB0,​0x3c85aAc58E93A7986e079A666B3DDa7838166e34,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0x02597A64075514f56bF63f184aE9137e361122A6,​0xD50256884311473BEA3E6b870d91BEf0AA79FA27,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x6134E26E7B53BED44de2DB69D678aF77e0d8e8bf,​0xBCF1C2dBd72cD32509D571E84a1D31Ce20a259F1,​0x42591Ca7F04387202D299E753A56B8E00011eC85,​0x448639aed2dF392BBfb6Ff184FE25776a43f3D3d,​0xAE8FA113945a1c94BeC32710349Ee5979dD78dCa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x30Cf4662aF70B48244e2969458714F94949d664c,​0x56bA54FC0f20aBDBeb067e1DC9d0c11805fBE194,​0xcD994816E9e2aBEA740Dac5191480Ed49DA377Ba,​0xf0333B94F895eb5aAb3822Da376F9CbcfcE8A19C,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x48b52d504f166F43b5160fc6Cc152bb42091412D,​0xAcE1878C92c526Aecd0C2d03Ef4Efc20718963ef,​0xace2a59C3BF1e2d9A6d110137447F6706aa824DC,​0x365C257E576691647A08E7650918AD47e968fcA4,​0x004865A4Dd457380d4dF8af52fe3063B4621D14D,​0x38585d5F3ef205919490C7E1e2f9a56513184CC2,​0xc454c4be786e8ad7610d6113C06E4A608Af303Cb,​0x2EB326bFc5995873c24B43E8356CC8467e1EBcBA,​0x95096780Efd48FA66483Bc197677e89f37Ca0CB5,​0x83f81720e2cEf8e246a3c24dB897afEb48a978fa,​0xAEbcD27f416010700428FC6B1997CE6bf0a354E4,​0x15Fda64fCdbcA27a60Aa8c6ca882Aa3e1DE4Ea41,​0x0E7b52B895E3322eF341004DC6CB5C63e1d9b1c5,​0xdf55C4882bA9A761e1a34Abf90F86D7970F4Cf60,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x0D72e8f9141446445C1b195f385FB0E9869CB323,​0x123457385537f4b7f1C3C3E3f54F48CB91DAd92F,​0x3219D047762Ec228FcDE90c50780BD805b86e955,​0xe7EcA2a94E9D59848f3c1E1fFaACD881D4C3A4F2,​0x6758C48e9ABB42106D53936dDbC841bB44128cf9,​0x183feBd8828a9ac6c70C0e27FbF441b93004fC05,​0x32879bc5225E81ecDdA8a3Aa37FfA7A1EE561507,​0x4c272A765724E3C86b690a338Fc84F4458B7c1dE,​0x699dBFb45a4f1FDb0Ae7a05d9c995AA229c7bF14,​0xA60385BA34E34e7899CEb3E61b367405501D958D,​0x65CD003109e1792DE21bc3153298602d0fEE41f7,​0xb8D730644e6e319820E23D28905859758fef3616,Other
1578658814000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.00
1578857025000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,0.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.03,,,,,,,,0.10,,,,0.69,,,,,,,,,,,,,,,
1579122050000,,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.01
1579188604000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.07,0.27,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.01
1579254375000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.03,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.02
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.05
1579386588000,0.25,0.04,,,,,,,,,,,0.92,,,,,,0.05,0.17,,,,0.31,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579453251000,,,,,,0.20,0.75,,,,0.47,,,,,,,,,,,,,,,,0.20,,,,,,,,0.10,,,,,,,,,1.00,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.30,0.01
1579518909000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.03,,0.02
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.37,,,,,,,0.50,,,,,,,,,,,,,,,,0.28,,0.15,,,,0.09,,,,,,,,,,,,,0.01
1579650516000,0.09,,,,,,,,0.12,0.51,,,,0.05,,,,0.64,,,,,,,,,,0.01,,,,,0.29,,,,,,,,,,,,,,,,0.03,,,,,,,0.05,,,0.01,0.26,,,,,,0.01,0.01,,,,,,,,,,,,0.03
1579717286000,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.30,,0.01,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579783170000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,0.12,,,,,,,,,,,,,0.02,,,,,,,,,,,0.10,,,,,,,,,,,0.04,0.07,,,,0.07,,,,0.10,,0.09,,,,,,,,,,0.02,,,,,,,,,,,,,,0.04,,,,,,0.12
1579915579000,,,,,,,,,,,,,,,0.03,,,,,,,,0.06,,,,,0.01,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.12,,0.06,0.07,,,,,,0.07,2.53,,,,0.03,,,,0.06
1579982233000,,,,,,,,,,,,,,,0.07,,,,,,0.07,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.36,,,0.04,,,,0.08
1580049245000,,,,,,,,0.09,,,,0.03,,,0.12,,0.20,,,,0.10,0.03,,0.10,,0.03,,,0.10,,,,,,,,,,,,,0.10,,,0.04,,,,0.06,,0.20,,0.04,0.03,0.03,0.15,,,,,,,,0.10,0.10,,,0.03,,,0.20,,,,0.14,0.10,,,0.14
