timestamp,​0x764d6F045b6ab1A60c4595144c185C5EE60Fa3df,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xF92e9951Fa6Fcd530f9Db1290e329b1D709018B1,​0x860d4B96884261AeB8e51b8B2aBEf75125235644,​0x3cF7631124b267992fE79D6c556f916e897A754f,​0xE4Cb953a82a31e6a1985e080bc19e9a4354c6cA1,​0x7C5D550fbB1A3B37e4e893c1B1673eaD320DC548,​0x976556dBE83b55914731E9FF07c64a1fF903518F,​0xf4D83d4A50f8945F095cd42FFe04edb9719d6Eb2,​0x663d3947f03eF5B387992b880aC85940057c13e3,​0x86A8916B263e25CB98061a37eaAefEcbBa103503,​0x7B2e78D4dFaABA045A167a70dA285E30E8FcA196,​0x5C79D3D994b54F98CEdB0c5D9Be4842f26E2Fe10,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB8C59B9EDE700e852e1cDBa3A4Fc36BE4e0d3935,​0x8110d1D04ac316fdCACe8f24fD60C86b810AB15A,​0xfFd55D121713682B27fD4aD42270461830c45A3E,​0x019EdcB493Bd91e2b25b70f26D5d9041Fd7EF946,​0xC024559C710123b6caf5D225B56913aaB339aAd0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2271fe6D76ab94352eF826d97445048Bd8C4d45F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xc7D0Fd6DD83955B027f0f038c861D7D031c59785,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xAAA8a090E78724c8E3f3dE407205fff160017568,​0x9fAC7a802Ff4a45d6a6FBbaa50f8057D19D7307a,​0x1c83438511ED188C763Ff6CE0512Cf1678CE6018,​0x1dF428833f2C9FB1eF098754e5D710432450d706,​0x4a7A6f8f5c8faA0E7ecD5dF5f159641951B49c88,​0x7ab874Eeef0169ADA0d225E9801A3FfFfa26aAC3,​0x8Da7D50782F5EA08A8aDa163CDF48E75f0AB4846,​0x7020fA6e830aaF5E43C6a17be463f70816f95117,​0xE04885c3f1419C6E8495C33bDCf5F8387cd88846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0x5b7575494b1e28974efe6EA71EC569b34958F72e,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xB464B5b878F01C6DC42d2614A4Aa5FBF0D2B2410,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB359e4844a46258eB98EAb48428365c699b1BA67,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x818Ff73A5d881C27A945bE944973156C01141232,​0xA9fb88A4066298548570bDD8AD2D1A773326765d,​0x839395e20bbB182fa440d08F850E6c7A8f6F0780,​0xed432d1DfbEffF6127B24b421f93945467AFE07C,​0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xb08ab415866B6aA9168d38766d32504FD3B90560,​0xc18842D634A683e6Ea5392e3f9f23a6966C88371,​0xa0527bA80D811cd45d452481Caf902DFd6F5b8c2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc6b0a4c5BA85d082eCd4Fb05FBF63eb92AC1083a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdC0046B52e2E38AEe2271B6171ebb65cCD337518,​0xa658A34e20Bc8C9dDcc6E3B5667bc7E98dB247f5,​0xA09b39b3Fb31b71D1E50294D93A59c1Ef45d414A,​0xdB8E0bd788ec6CE0646ac83b6C5928BB764789a4,Other
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.29
1568737700000,,,,,,,,,,0.23,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1568803850000,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.35,,,,,,0.02
1568939678000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.02
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1569480328000,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570021093000,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1570156245000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
1570696365000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
