timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x23790CDe07918e8997658C5A538a99410Fd52c0E,​0x2cEeb12A9B5419bc29EFFfE5A13880a4f587f844,​0x125ba059128b5d1A9bEfA428047ED3D6f8b89CDD,​0x56c7B85aE9f97b93bD19B98176927eeF63D039BE,​0xcDeBcF59Ee33978320CA2ebCD433aCE6144C63C4,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0xEA3415571c6C3AAEaeA4762BfAC025ec7198f5Bb,​0x3FDbEeDCBfd67Cbc00FC169FCF557F77ea4ad4Ed,​0x97deC872013f6B5fB443861090ad931542878126,​0xB827037835778e750b3Ee18bC207C4830888140A,​0x8dFd080C5A4254a3B0a4DA2ca4D145FFd1C75B3A,​0x7d30277c774525F734f2B4F64fE825391c34cbBb,​0x73FA9Df99faaa8D110c5AFd917355ebA0f993362,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x04212B21b40631D4de9653e5eC751267c2599d11,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x4Ae3D99Ba07d5f6E830a3027C422cFbC73Fd5A0f,​0x74Aa01d162E6dC6A657caC857418C403D48E2D77,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5daF60385E5ac2aa634A74f036D43D347adb09E1,​0xf6fDeE29e3A14610fdbE187e2d3442543cfA45B8,​0x11E4857Bb9993a50c685A79AFad4E6F65D518DDa,​0x219904af412B9b5cea4B7Fc2Fc541eB8D4a86EdB,​0xEC6d36A487d85CF562B7b8464CE8dc60637362AC,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x1408F458D6eE3C4a813c7cc47C3eb93C66b213a8,​0xD441b7e82e11d66B981F879fb1d4720876ec941b,​0x31108494F9b52a6F75e74ED54888706B23De9f85,​0xf94F1417C40b818C940404B8180D73F1a1b78d26,​0x5e7907aC70b9a781365c72F2acEE96710bdA042e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1584434720000,,,1.60,,7.87,,64.89,2.81,2.70,4.94,2.55,2.27,25.73,,0.41,,2.34,2.43,,2.19,6.86,1.53,2.27,2.02,2.34,1.19,,2.12,10.45,2.04,2.27,2.65,3.18,0.20
1584500082000,,,,,2.70,,5.11,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,2.78,,,2.12,,2.08,25.46,,,2.67,,,,3.46,1.39,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,25.88,,,,,,,,,1.32,,,,1.32,,,,,,,1.36,,,,,,,0.10
1585173391000,,0.79,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,0.82,
1585239172000,,,,,,,,,,,1.69,,,,,,,,,,1.46,,,,,,,,,,,,,
1585306138000,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
