timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc75F31C899Cb26C3680ab5A38E549023723fE98F,​0x38f864342a01623B6Ff24BD9be70DB0EA17f06dA,​0x472f4069E68E84e16b150E0ceeeBe5e48E78319c,​0x402BC3A4E7EBe66fD1b43C06E468E40d9cE48dA1,​0xa0a1F3DbaEb30F81397087b3B44fa1AE91c5ED86,​0x8de4F1293a021105B095905dcadC98944c870BBc,​0x4Cb2bA475DdA9112B41ED8bb8B3ae1F71Eb89A17,​0x11999B2501df6DeD6a62C2E8939A3916001bE315,Other
1568332434000,,,,,,0.07,0.00,,,
1568467502000,,,,,,0.01,,,,
1568535532000,,,0.02,,,,,,,
1568737700000,,,,,,,0.05,,,
1569953471000,,,,,,,,,0.09,
1572476793000,,,,,,,,0.05,,
1574248216000,,,0.04,,,,,,,
1575366165000,,0.06,,,,,,,,
1575442393000,,,,0.01,,,,0.06,,
1577918935000,,,,,0.04,,,,,
1578063677000,,,,,,,,0.05,,
1579982233000,0.04,,,,,,,,,
1580247630000,0.03,,,,,,,,,
