timestamp,​0x472f4069E68E84e16b150E0ceeeBe5e48E78319c,​0x8de4F1293a021105B095905dcadC98944c870BBc,​0xa0a1F3DbaEb30F81397087b3B44fa1AE91c5ED86,​0x402BC3A4E7EBe66fD1b43C06E468E40d9cE48dA1,​0x11999B2501df6DeD6a62C2E8939A3916001bE315,​0xc75F31C899Cb26C3680ab5A38E549023723fE98F,​0xbd0B1aa70B7a2F4CDEbeBAFeB91477946B5FAAe1,​0x38f864342a01623B6Ff24BD9be70DB0EA17f06dA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4Cb2bA475DdA9112B41ED8bb8B3ae1F71Eb89A17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1568332434000,,0.00,0.07,,,,,,,,,
1568467502000,,,0.01,,,,,,,,,
1568535532000,,,,,,,,0.02,,,,
1568737700000,,0.05,,,,,,,,,,
1569953471000,,,,,0.09,,,,,,,
1572476793000,,,,,,,,,,0.05,,
1574248216000,,,,,,,,0.04,,,,
1575366165000,,,,,,0.06,,,,,,
1575442393000,0.01,,,,,,,,,0.06,,
1577918935000,,,,0.04,,,,,,,,
1578063677000,,,,,,,,,,0.05,,
1579982233000,,,,,,,,,,,0.04,
1580247630000,,,,,,,,,,,0.03,
1580778615000,,,,,,,,,,,0.02,
1581441429000,,,,,,,0.02,,,,,
1582240159000,,,,,,,,,,,0.01,
1582439543000,,,,,,,,,,,0.04,
1586368858000,,,,,,,0.08,,,,,
1587568237000,,,,,,,0.00,,,,,
1590113970000,,,,,,,,,0.32,,,
