timestamp,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x12755B769cBa38b178111213B104761f872b8230,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x877d6433511973c062C93F4A6c45C53f0D13804F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0xa659a679F162112E5B2f4877C6Fc6b12DCe007af,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xb0dC61047847732A013CE27341228228a38655A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB5D347E367e6afE60910A36daaBC16144Eb4Ac9,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x17e5BF07D696eaf0d14caA4B44ff8A1E17B34de3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB2137a03446065C412888FD8c24358f65E96bce7,Other
1555002718000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,0.05,,0.04,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557426851000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,
1558032652000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.02,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,
1558573856000,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.10,,,,,0.13,,
1558641898000,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.05,,,,,0.08,,0.00
1558709678000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.15,,
1558776750000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,
1559045953000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
1559586560000,,,,,,,,,,,,,,,0.05,,,,,,,0.05,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560531936000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.03,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.28,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.06,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.04,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1561543836000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.02,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1561747149000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,0.10,,,,,,0.05,,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
1562821814000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,0.00,,,,,,0.02,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,
1565441736000,,,,,,,,,,,,,,,0.05,,,,,,,0.02,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
1565911450000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1566179461000,,,0.03,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.01
1566448943000,,,,,,,,,,,,,,,0.05,,,,,,,0.02,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1569209597000,,,0.04,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1569751196000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1569885879000,,,0.03,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1570223512000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,0.04,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1570424401000,,,,,,0.05,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1570492273000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,0.03,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.04,,,,
1571103316000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.00
1571239896000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,0.03,,,,,,0.03,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1573101222000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,0.00,,,,,,0.05,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1578327837000,,,,0.27,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,
