timestamp,​0x12755B769cBa38b178111213B104761f872b8230,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3dD065677410a0523CF45a66320024C6F5ceE173,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2D9131a6Ef0793f8FB633337C0Cad784A1a0d525,​0x48e68c7Fbeded45C16679E17cDb0454798D5e9B5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE86E006073Ab6f91f82941d1c79a966d8645BAf1,​0xF65aBA8Ace3C2B4a36c14de6C24a05f664274791,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9f72c4451cf6eA62472F6B776897c6481A2747a3,​0x5C118170450867e6993a37945A79E905650Ab419,​0x0Ecbe81AC03F65dC9c76B5584e3A4eD261c1676A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x88616Cf228FFb3fB8ba336592A79A53De53D05eF,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x60DD91585629806B59c5F330e8c4d542a3BE7FC9,​0xf597691D349968e389A24e9F8594D164F99d7787,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x226E0B4E0d26dfBBa1bFE0faAf329f56E62d85fA,​0x1e5397A8101cB18972067EE402286D98aAfE45b4,​0xD992E66D12f530B21d48Cc4205BE85643270533e,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x674389aB7241F5187a4F4dACe71600fc686A48e7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x663B4Cd739a1A0D6EEe393A22dD2A7C02d1322aC,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x64D5e8f964996F3A46F53352C8BDa1367767A285,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3E0289C1Eb18FC8C0700593e08698D90edE7Fe9c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB038C7996493d4818A6Df1C9db2b3f835a7f14C5,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x2591B7C5D48d588CbD089c996c083fe7466D460f,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x843389F32E88c57Ec96994d0742a3Fe9b248E10e,​0x4E73391AC524BE8F7C5aE1B9eE79C078d911B777,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD97beFFDf558b269257fEba5dF111Ab718B71E24,​0x4B616ab04C84aF1F12E2D794e7D41878b182cd6a,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xC4303d911caAef2400387D3C221A9ae6F755411E,​0x8a4F0327984F556a00221E293F336B9F99281Be6,​0xefB75890350De8a664Ff3cF78B6E634b616ea9dC,​0x58Be43BA4875e4116DBd4b2c18AFbAaC80543275,Other
1555002718000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1555741612000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556011928000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1556549842000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558032652000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.00
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.02
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.10
1558641898000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.06
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.05
1558776750000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.07
