timestamp,​0xBB403D793DDa52f8512950953771B7c341086120,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x9627e26dbad8AfF4E38E396770F89E904ECbB9BB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7533c4c1d881aaA75d4b039325866b2f8b8C5eC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x9B3E978F98299fB1D6206273855765ada13627F5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x75B98710D5995AB9992F02492B7568b43133161D,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x1C26d2dFDACe03F0F6D0AaCa233D00728b9e58da,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x6E0C3c11Ef5634c6856a9f0C6c8C56E1B3Cf228E,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x09211Fa6FB3944Ba24162462Ae7Cc860Af97Ff39,​0xff5A9C561F3E66fD1c234f7BDA763360f01c3f19,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x04c1Cef0dd799CE1dc541febF4d0CBE290402d28,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54411028b577177C95d0f1113A946b304cbe9D3E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3821578737a8cb6cB557B3E21214419eF046cFc8,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1a15CD5398B9A9f8E1efc65E9cfB3D50a123222A,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xc5aA216ab58291b7cFe9be87c0e46917DE032907,​0xFBd0ba9F09C4eD0AdfA73734E9C9014A72958219,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD13568a7086B7ba0F9cF4156557CDcD88c1F75CC,​0xaa3328608a1344F815c4B593799234468Eee111C,​0x81aaA9a7a8358cC2971B9b8dE72aCCe6d7862BC8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa37125ea3f7ebc450c103De30556554E9B3Ce34A,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x00077ed00B42c42acBaFA13e139d3b4E5D60dAEe,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,Other
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581508790000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1581574720000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.06,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.44
1581641265000,,,,,,,2.06,,,3.76,,,,,,,,0.04,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.03
1581707956000,,,,,,,,,,1.18,,,,,,,,0.38,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.42,
1581774043000,,0.97,,,,,,,,6.23,,,,,,,,3.03,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1581841298000,,,,,,,1.45,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.01
1582173039000,,,,,,2.40,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.46
1582240159000,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1582306851000,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,5.15,,,,,,,4.04,,0.52,,,,,,,,,,,,,4.05,,,,,,,,,,,,,8.10,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,12.04,,,,,,,3.58,,1.54,,,,,,,,,,,,,5.39,,,,,,,,,,,1.41,,0.49,0.56
1582439543000,,,,,,,1.57,,,,,,,,,,,,,,,,0.19,,,,,,,,,3.15,,,0.20,,0.56,,,,,,,,,,,,1.55,,,,,1.73,,,,,,,,,0.22,1.05
1582505376000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.01,,,,0.48,,,,,,,,,,,,,,,0.48,,,,,,,,0.24,2.26,,4.06,1.50,0.96
1582571821000,,,,,,,0.15,,,,,,,,,,,2.40,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.51,4.37
1582638796000,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.33
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.39
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.22
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,1.38
