timestamp,​0x00077ed00B42c42acBaFA13e139d3b4E5D60dAEe,​0x5790dB5E4D9e868BB86F5280926b9838758234DD,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBB403D793DDa52f8512950953771B7c341086120,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x09211Fa6FB3944Ba24162462Ae7Cc860Af97Ff39,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7533c4c1d881aaA75d4b039325866b2f8b8C5eC9,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x19221De454CA78e846F0aeE7273F20c02B9065C4,​0x282E6AB2Abb949505D3964D799C873C773d520C7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1a15CD5398B9A9f8E1efc65E9cfB3D50a123222A,​0x97deC872013f6B5fB443861090ad931542878126,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFBd0ba9F09C4eD0AdfA73734E9C9014A72958219,​0x1e3740A030AF8c755c888a0ee83aC9E79e09f4F1,​0x8B5d6ca04180af41FE2C5A18694358CdA99AE3bb,​0x252102C08117FBAD6caD22DF14FAA982a68226cF,​0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0xed64F5fCeAC19d05A48BbF09132A1F131465f27e,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xc5aA216ab58291b7cFe9be87c0e46917DE032907,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x6E0C3c11Ef5634c6856a9f0C6c8C56E1B3Cf228E,​0xc2e54A32F85BC99fd1E6de09b7C8A3124018E238,​0xff5A9C561F3E66fD1c234f7BDA763360f01c3f19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA5aBB09C179E155f2E283b6f876614B3D4D1230D,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0x485568B8C16492FC8a99bbB04D48B43D654a683E,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0xaa3328608a1344F815c4B593799234468Eee111C,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x9fC53ca750951E847E20994Ceb424e40CD27b569,​0x7eaC94EcD60738EbcE2BAA48004E31E69481a837,​0xa37125ea3f7ebc450c103De30556554E9B3Ce34A,​0x8a36A7FD01b6F3453Ec271D2d9Bf95A710a85021,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2cA83C5383F86f466Ea17A459407F82FBD51B804,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x54411028b577177C95d0f1113A946b304cbe9D3E,​0x49473bA2Ff6BD613BC6A226c126b5aE8E28BAB6F,​0x9E7Be06aF4456602d9eC0aA8712BE0dC28EC4955,​0x75B98710D5995AB9992F02492B7568b43133161D,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,Other
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1581441429000,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.02
1581508790000,,,,,,,,,,,,,,,1.50,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.60
1581574720000,,,,,,,,,,,,,,,,0.53,0.79,,,,1.31,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.44
1581641265000,,,,,,,,,,,,,,,2.06,,,,,,2.52,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,3.76,,,,,,,1.29,,,,,,,,,,,,1.03
1581707956000,,,,1.83,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1.18,,,,,,,0.42,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,0.97,,,0.65,0.01,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,0.08
1581841298000,,,,,,,,,,,,,,,1.45,0.02,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,0.04,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,2.85,,,,,,,,,,,,0.46
1582240159000,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,8.03,,,,0.52,,,,,,,,,,,4.05,,,,8.10,4.04,,,,,,,,,,,
1582372667000,,,1.41,,,,,,,,,,,,,,,6.10,,,12.04,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,5.39,,,,0.49,3.58,0.56,,,,,,,,,,
1582439543000,,,,,,,,,,0.19,,,,,1.57,,,,,,,,3.15,,1.55,,,,,1.73,,,,,,,,,,,0.56,,,,,,,,,,0.92,,,,,0.22,0.20,,,,,,,,,,,0.14
1582505376000,4.06,0.44,,0.24,,,,,,,,,,,0.04,0.48,,,,,1.12,,0.01,,,,0.52,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.48
1582571821000,,,,,,,,,,,,,,,0.15,,,,0.28,,9.44,,,,,,,0.52,,,2.40,,,,,,,,,,,,,,,,0.12,,,,,,0.85,,,0.51,,,,,,,,,,,,2.72
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,0.94,,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.40
1582705647000,,,,,,,,0.57,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.82
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.22
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,
1582904573000,,0.48,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
