timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7eaC94EcD60738EbcE2BAA48004E31E69481a837,​0x3f95F857F89357fb1592C74dEd1f4556c6272edB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaa3328608a1344F815c4B593799234468Eee111C,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x75B98710D5995AB9992F02492B7568b43133161D,​0x485568B8C16492FC8a99bbB04D48B43D654a683E,​0x6E0C3c11Ef5634c6856a9f0C6c8C56E1B3Cf228E,​0x9E7Be06aF4456602d9eC0aA8712BE0dC28EC4955,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0x19221De454CA78e846F0aeE7273F20c02B9065C4,​0x97deC872013f6B5fB443861090ad931542878126,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xc2e54A32F85BC99fd1E6de09b7C8A3124018E238,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x9D9ba3E61f60c6dE662c7A51EeACbe38FA6afDa9,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x49473bA2Ff6BD613BC6A226c126b5aE8E28BAB6F,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x2cA83C5383F86f466Ea17A459407F82FBD51B804,​0x1a15CD5398B9A9f8E1efc65E9cfB3D50a123222A,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0x8B5d6ca04180af41FE2C5A18694358CdA99AE3bb,​0xA5aBB09C179E155f2E283b6f876614B3D4D1230D,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x1e3740A030AF8c755c888a0ee83aC9E79e09f4F1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00077ed00B42c42acBaFA13e139d3b4E5D60dAEe,​0xa37125ea3f7ebc450c103De30556554E9B3Ce34A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54411028b577177C95d0f1113A946b304cbe9D3E,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0xf4A8b052AFbd2584d0a12c1711887EF8b2f4B44A,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0xFBd0ba9F09C4eD0AdfA73734E9C9014A72958219,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc5aA216ab58291b7cFe9be87c0e46917DE032907,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9fC53ca750951E847E20994Ceb424e40CD27b569,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x282E6AB2Abb949505D3964D799C873C773d520C7,​0x8a36A7FD01b6F3453Ec271D2d9Bf95A710a85021,​0xcb716dA04423cB3257cD70e1c3e2B7610DAf377d,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xed64F5fCeAC19d05A48BbF09132A1F131465f27e,​0x5790dB5E4D9e868BB86F5280926b9838758234DD,​0x252102C08117FBAD6caD22DF14FAA982a68226cF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x10d4FCd8291431De53e925C9AAadE74C78490014,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xB3BF0e6A90f865514b8250000BC6F7B4df401c28,​0xBB403D793DDa52f8512950953771B7c341086120,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7533c4c1d881aaA75d4b039325866b2f8b8C5eC9,​0x09211Fa6FB3944Ba24162462Ae7Cc860Af97Ff39,Other
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1581441429000,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.02
1581508790000,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.60
1581574720000,,,,,,,,,,,,0.79,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.31,,,,,,,,,0.44
1581641265000,,,,,,,,,,,,,,,,3.76,,,0.04,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,2.52,,,,,,,,,1.03
1581707956000,,,,,,,,,,,,,,,,1.18,,,0.38,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.86,,,,,,,,,
1581774043000,,,,,,,,,,,,0.97,,,,6.23,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.01,,,,,,,,,0.08
1581841298000,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,1.45,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,0.92,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.44,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,2.40,,,0.46
1582240159000,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.96,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,0.52,,,4.05,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,8.10,5.15,,,,,,,,,
1582372667000,,,,,,,6.10,,,,,,,,,,,3.58,,,,,,,0.56,,,,,,,,,,1.54,,,5.39,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.49,12.04,,,,,,,,,
1582439543000,,0.92,,,,,,,,,,,,,3.15,,,0.20,,,,,,,,0.19,1.57,,,,,,,,0.56,1.55,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.22,,,,,,,,,,0.14
1582505376000,,,,,,,,,,,,,2.26,,0.01,,,,,0.24,,,,,,,0.04,,,,,,,0.52,,,4.06,,0.48,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.50,1.12,0.48,,,,,,,,
1582571821000,,,,,,,,,,,,,,0.28,,,,,2.40,,,,,,,,0.15,,,0.12,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.51,9.44,,,,,,,,,2.72
1582638796000,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.46,1.44,,,,,0.46,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,1.00,,,,,,,,,0.04,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,0.57,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.44
1582970808000,,,0.46,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.96,,,,0.72,,,,,,,,,,
1583103301000,0.34,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1583235956000,,,,3.72,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,25.00,,,,,,,,,,,,,,,,0.58,,,,,,0.55,,,1.34,5.00,,,,,,0.15
1583302077000,,,,,,,,1.44,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,1.22,0.00
1583368317000,,,,,,,,,0.60,,,,,,,,,,,,,,3.83,,,,,,4.99,,,,2.04,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.33,9.28,,,,,,,,,
1583502285000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,
1583567810000,,,,,,0.73,,,,,,,,0.30,,13.10,,,,,,,,0.73,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,5.00,1.17,,,,,,,,3.68,,,,
1583633541000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.75,,,,,,,,,
1583699841000,,,,,,,2.01,1.73,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583767163000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.01
1583900197000,0.38,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.19
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,1.27,,,,,,,,,,,,,,,,2.00,2.93,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,4.00,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,
1584168330000,1.13,,,,,,4.00,,,,,,,,,,,,,18.39,,,,,,3.00,4.51,,,,,,,,0.76,,,,0.26,,,,,,,7.25,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.30
1584234522000,0.40,,,,,,4.00,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,0.34,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1584367227000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,
