timestamp,​0x75B98710D5995AB9992F02492B7568b43133161D,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09211Fa6FB3944Ba24162462Ae7Cc860Af97Ff39,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x49473bA2Ff6BD613BC6A226c126b5aE8E28BAB6F,​0x252102C08117FBAD6caD22DF14FAA982a68226cF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x5790dB5E4D9e868BB86F5280926b9838758234DD,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x1a15CD5398B9A9f8E1efc65E9cfB3D50a123222A,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x00077ed00B42c42acBaFA13e139d3b4E5D60dAEe,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc5aA216ab58291b7cFe9be87c0e46917DE032907,​0xBB403D793DDa52f8512950953771B7c341086120,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xff5A9C561F3E66fD1c234f7BDA763360f01c3f19,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7533c4c1d881aaA75d4b039325866b2f8b8C5eC9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81aaA9a7a8358cC2971B9b8dE72aCCe6d7862BC8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1C26d2dFDACe03F0F6D0AaCa233D00728b9e58da,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x9dBD1eaBa4c15608910C833232784eb8F0F74C85,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54411028b577177C95d0f1113A946b304cbe9D3E,​0x7eaC94EcD60738EbcE2BAA48004E31E69481a837,​0x9B3E978F98299fB1D6206273855765ada13627F5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x9fC53ca750951E847E20994Ceb424e40CD27b569,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x8a36A7FD01b6F3453Ec271D2d9Bf95A710a85021,​0xaa3328608a1344F815c4B593799234468Eee111C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa37125ea3f7ebc450c103De30556554E9B3Ce34A,​0x6E0C3c11Ef5634c6856a9f0C6c8C56E1B3Cf228E,​0xFBd0ba9F09C4eD0AdfA73734E9C9014A72958219,​0xA5aBB09C179E155f2E283b6f876614B3D4D1230D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1581441429000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.40,,,,,,,,,,,,,,,0.60
1581574720000,,,,,,,,,,,,,,,,0.79,,,,,,,,0.06,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.53,0.44
1581641265000,,0.04,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,2.06,,,,,,,,,,1.29,,,,,,,,,,,,,,1.03
1581707956000,,0.38,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,1.83,,0.86,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,
1581774043000,,3.03,,,,,,6.23,,,,,,,,0.97,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1581841298000,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,2.81,,,,,,,,,,,,,0.02,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.30
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,2.10,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.04,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.92,,,,,,,,,,2.85,,,,,,,,,,,,,,0.46
1582240159000,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,5.15,,,,,,,,,,0.52,,,,,,,,8.10,,,8.03,,,,4.05,,,,,,,
1582372667000,,,,,,1.41,,,,,,,,,,,,,,,,,3.58,,,,6.10,,,,,12.04,,,,,,,,,,1.54,,,,,,,,0.49,,,,,,,5.39,,,,,,,0.56
1582439543000,,,,,,,,,1.55,,,,,,,,,,,,,,0.20,3.15,,,,,,,,,,1.73,0.19,,,,,1.57,,0.56,,0.92,,,,,,0.22,,,,,,,,,,,,,,0.14
1582505376000,,,,,,,,,,,,,,,2.26,,0.44,,,,4.06,,,0.01,,,,,,0.24,,1.12,,,,,,,,0.04,,,,,,,,,,1.50,,,,,,,,,,,,,0.48,1.00
1582571821000,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,0.15,,,,,,,,,,0.51,,0.12,,0.85,,,,,,,,,,3.52
1582638796000,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.94,,,,1.40
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.04,2.39
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.22
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,4.04,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.90
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1583036689000,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,5.89,,,,,,0.31,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,0.34,,,,0.01,,,,,,,,6.24,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1583235956000,,,3.72,,5.00,,,,,,,,,,,,,25.00,,,,,,,,,,1.34,,,,,,,,,,,,,,3.89,,,,,,,,0.55,,,,,0.40,,,,,,,,,0.73
1583302077000,1.44,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1583368317000,,,,,,,,,,3.83,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,2.04,,,,,,,,,,,,,,,,,0.74
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,0.36,,,,,,,,,,,5.20,,,0.33,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.30,,,,0.35,
1583567810000,,,,,,,,13.10,,,0.73,,,1.17,,,,,,,,,,,,3.68,,,,,,,0.73,,,0.37,,,,,,,,,,,6.00,,,,,,,,,,,,,,5.00,,,0.30
1583633541000,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.60,
1583699841000,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,1.84,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.01
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.36,,,,,,,,,,0.38,,,,,0.19,,,,,,,,,,,,3.20,
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,2.93,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.95,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,5.08,1.57,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,9.68,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,18.39,,,,,3.00,1.44,,,,4.51,,0.76,,,,1.13,,,,,,,,,,,,,,,,7.25,0.26,0.30
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.22,,0.70
1584300469000,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.78,,,,,,,,,0.10,,,,0.34,,,,,,,,,0.05
1584367227000,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.35,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,0.33,,,,,,0.66,,,,0.39,,20.85,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.80,,0.62,,,,,,,,,,,,,,,,,5.74,,0.60,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.00,,,,,,,,,,,,,0.56,0.01
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.66,,,,,,2.53,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.10,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,4.44,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.78,,0.20,7.24,,,,,,,,,,,,0.16,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,1.00,,,0.65,,,,,,,,,,,,,,,,,,,,,0.38,0.17
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.61
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,1.95,,,,,1.96,,,,,,,,,,,41.89,,49.36,7.68,,,,,,,,,,,,0.12,1.37
1585438491000,,,,,,,2.00,6.03,,,,,,,,,,,,,,,,,,,3.00,,,,,1.43,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.63,
1585504149000,,,,,,,2.11,6.07,,,,,,,,,,,,,,3.19,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.63
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.72,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.88
