timestamp,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x9E7Be06aF4456602d9eC0aA8712BE0dC28EC4955,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaa3328608a1344F815c4B593799234468Eee111C,​0xc5aA216ab58291b7cFe9be87c0e46917DE032907,​0xff5A9C561F3E66fD1c234f7BDA763360f01c3f19,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09211Fa6FB3944Ba24162462Ae7Cc860Af97Ff39,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x2cA83C5383F86f466Ea17A459407F82FBD51B804,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a36A7FD01b6F3453Ec271D2d9Bf95A710a85021,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,​0xA5aBB09C179E155f2E283b6f876614B3D4D1230D,​0xa37125ea3f7ebc450c103De30556554E9B3Ce34A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x252102C08117FBAD6caD22DF14FAA982a68226cF,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x9fC53ca750951E847E20994Ceb424e40CD27b569,​0xBB403D793DDa52f8512950953771B7c341086120,​0x7eaC94EcD60738EbcE2BAA48004E31E69481a837,​0x9dBD1eaBa4c15608910C833232784eb8F0F74C85,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x282E6AB2Abb949505D3964D799C873C773d520C7,​0x54411028b577177C95d0f1113A946b304cbe9D3E,​0x49473bA2Ff6BD613BC6A226c126b5aE8E28BAB6F,​0xFBd0ba9F09C4eD0AdfA73734E9C9014A72958219,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x19221De454CA78e846F0aeE7273F20c02B9065C4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6E0C3c11Ef5634c6856a9f0C6c8C56E1B3Cf228E,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0x5790dB5E4D9e868BB86F5280926b9838758234DD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x75B98710D5995AB9992F02492B7568b43133161D,​0xc2e54A32F85BC99fd1E6de09b7C8A3124018E238,​0x7533c4c1d881aaA75d4b039325866b2f8b8C5eC9,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x485568B8C16492FC8a99bbB04D48B43D654a683E,​0x1a15CD5398B9A9f8E1efc65E9cfB3D50a123222A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xed64F5fCeAC19d05A48BbF09132A1F131465f27e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x00077ed00B42c42acBaFA13e139d3b4E5D60dAEe,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,Other
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.42,,,,0.02
1581508790000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1581574720000,,,,,,,,,,,,,0.02,,,,,,,0.53,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,1.31,,,,,,0.44
1581641265000,2.06,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.04,3.76,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,1.03
1581707956000,,,,,1.83,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.18,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,6.23,0.65,,,,,,,,,,0.97,,,,,,,,,,,0.01,,,,,,0.08
1581841298000,1.45,,,,,,,,,,,,2.81,,,,,,,0.02,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,0.31,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.01
1582173039000,0.92,,,,,,,,,,2.40,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,
1582306851000,,,,,,,,,,,,,8.10,,,,,,,,,,,,,8.03,,,4.05,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,5.15,,4.04,,,,
1582372667000,,,,,,,,,,,,,0.49,,,,,,,,,,,0.56,,,,,5.39,,,,,,,,,,,,,,,,,,,1.54,,,,,,6.10,,,,1.41,,,12.04,,3.58,,,,
1582439543000,1.57,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.73,,,3.15,1.55,,,,,0.92,,,,,,,,,,,0.19,0.56,,,,,,,,,,,,,,,0.20,,,,0.14
1582505376000,0.04,,,,0.24,,,,,,,,1.50,,,,,,,0.48,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.26,0.44,,,,,,,,,1.12,,,,4.06,,1.00
1582571821000,0.15,,,,,,,,,,,,0.51,,,,,,,,0.85,,0.12,,,,,,,,,,,,,,,2.40,,,,,,,0.28,,,,,,,,,,,,,,,,9.44,,,,,,3.24
1582638796000,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1582705647000,,,0.57,,,,,,,,,,,,,,,,,0.04,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1582771019000,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582837876000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.48,,,,,,,,,,,,,,,0.90
