timestamp,​0xBB403D793DDa52f8512950953771B7c341086120,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x252102C08117FBAD6caD22DF14FAA982a68226cF,​0x75B98710D5995AB9992F02492B7568b43133161D,​0x1C26d2dFDACe03F0F6D0AaCa233D00728b9e58da,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0xc5aA216ab58291b7cFe9be87c0e46917DE032907,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x97deC872013f6B5fB443861090ad931542878126,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7eaC94EcD60738EbcE2BAA48004E31E69481a837,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x54411028b577177C95d0f1113A946b304cbe9D3E,​0x81aaA9a7a8358cC2971B9b8dE72aCCe6d7862BC8,​0x6E0C3c11Ef5634c6856a9f0C6c8C56E1B3Cf228E,​0xA5aBB09C179E155f2E283b6f876614B3D4D1230D,​0xaa3328608a1344F815c4B593799234468Eee111C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xff5A9C561F3E66fD1c234f7BDA763360f01c3f19,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x1a15CD5398B9A9f8E1efc65E9cfB3D50a123222A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa37125ea3f7ebc450c103De30556554E9B3Ce34A,​0xFBd0ba9F09C4eD0AdfA73734E9C9014A72958219,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x7533c4c1d881aaA75d4b039325866b2f8b8C5eC9,​0x9dBD1eaBa4c15608910C833232784eb8F0F74C85,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x9B3E978F98299fB1D6206273855765ada13627F5,​0x5790dB5E4D9e868BB86F5280926b9838758234DD,​0x00077ed00B42c42acBaFA13e139d3b4E5D60dAEe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09211Fa6FB3944Ba24162462Ae7Cc860Af97Ff39,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x8a36A7FD01b6F3453Ec271D2d9Bf95A710a85021,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1581441429000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.02
1581508790000,,,1.50,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1581574720000,,0.02,,,,,,,,,,,,0.06,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.79,,,0.44
1581641265000,,1.29,2.06,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.52,,,,,,,,,,,,,,,,,,1.03
1581707956000,,0.42,,,1.18,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,0.38,,,,0.86,,,,,,,,,,,,,,,,,,
1581774043000,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.01,,,,,,,,,,,,,,,0.97,,,0.73
1581841298000,,2.81,1.45,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,0.01
1582173039000,,2.85,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,0.46
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.96,,,,,,,,,,,,,,,,,,0.34
1582306851000,,8.10,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,5.15,4.05,,,8.03,,,,,,,,,,,,,,
1582372667000,,0.49,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,1.54,,1.41,,,,,,12.04,5.39,,6.10,,,,,,,,,,,,,,,0.56
1582439543000,,0.22,1.57,1.73,,,,,,,,,,3.15,0.19,0.20,,,,1.55,,,,,,0.92,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1582505376000,,1.50,0.04,,,,,,,,,,,0.01,,,,,,,2.26,,,0.24,0.48,,0.48,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.44,4.06,,,,,,,,0.52
1582571821000,,0.51,0.15,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,9.44,,,,,,,,,,,,,,,,0.85,,3.52
1582638796000,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,1.40
1582705647000,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1582771019000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582837876000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.90
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,0.92
1583036689000,,0.72,,,,0.96,,,,0.31,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,0.01,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,8.65,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1583235956000,,0.55,,,,,,,,,25.00,,,,,,,5.00,,,,,,,,,,,,,,,,,0.40,3.89,,,,,,,1.34,,,,,,,,,,,,3.72,,,,,,,0.73
1583302077000,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,1.22,,,,,0.60
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,3.83,,4.99,,,,,,,,,,2.04,,,,,,,,,,,0.74
1583435384000,,0.33,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,5.20,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.35,,,,,,,,,,,,,,,,,,,1.90,,2.30,,,,,,,,,,,,,,,,
1583567810000,3.68,,,,13.10,,,,,0.37,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,5.00,,,,,,1.77
1583633541000,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.60,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.74
1583699841000,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.73
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,5.03,,,,
1583833348000,,1.34,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583900197000,,,,,,,,,,0.36,,,,,,,,,0.19,,,0.38,,0.14,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,2.00,,,,,,,,,,1.27,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,10.13,,,,,,,,,,,,,,,5.08,,,,9.68,,,,,,,,,,,,,,,,,,,4.00,,1.57,,,,,,,,,,,,,
1584168330000,,,4.51,,,,,,,1.44,,,,,3.00,,,,,,,1.13,,18.39,0.26,,,7.25,,,,,,,,0.76,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.30
1584234522000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,4.22,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.70
1584300469000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.02,,,,,,0.34,0.78,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.05
1584367227000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,20.85,0.33,,,,,,,,,,,,0.39,,12.24,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,0.60,,,,,,,5.74,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.62,,,,,,,,,,,,,
1584566455000,,1.00,,,,,,,2.76,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,2.00,,,,,,,,,,,,,,,
1584766483000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,1.02,,,,,,,,,,
1585173391000,,0.20,,,,,,,2.78,,,,,,,,,,7.24,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,
1585239172000,,,,,,,,1.00,,,,,,,,,,,,,,,,6.43,0.38,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1585306138000,,0.32,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.61
1585372283000,,49.36,,,,,,,41.89,,,,,,,,,,7.68,,,,,,0.12,,,,,,,1.96,,,,,,,,,,,,1.95,,,12.02,,,,,,,,,,,,,,,1.37
1585438491000,,,,,6.03,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.73,,,,,,,,1.43,,,3.00,,,,,,,,,,,,,,2.00,
1585504149000,,0.65,,,6.07,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,2.11,0.63
1585571105000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,5.72,,,2.00,,,,,,,,,,,,,,,0.17
1585637238000,,,,,,,,,5.98,,,,,,,,,,6.20,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,5.94,,,,,,,,,,1.60,,,,,,,,2.00,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,
