timestamp,​0x5790dB5E4D9e868BB86F5280926b9838758234DD,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xC12787B02b996C0C23de426b60C4dD59548A5f86,​0x10d4FCd8291431De53e925C9AAadE74C78490014,​0xf665F2eD351696817898fe0Ace20c5C1Bc3c5796,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x7eaC94EcD60738EbcE2BAA48004E31E69481a837,​0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,​0x2d9792DcF111976F59C68a96377Bfb427d51af03,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x8B5d6ca04180af41FE2C5A18694358CdA99AE3bb,​0x19221De454CA78e846F0aeE7273F20c02B9065C4,​0x9fC53ca750951E847E20994Ceb424e40CD27b569,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0xcb716dA04423cB3257cD70e1c3e2B7610DAf377d,​0x282E6AB2Abb949505D3964D799C873C773d520C7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00077ed00B42c42acBaFA13e139d3b4E5D60dAEe,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0xd1b06286f759CD9e1c140C6311FF8F2816167e65,​0x8bC619E7F9CA9949b8440245fd9d8c4c002Edf02,​0x1313ABFB7F89bbdDFd9BCC150dCdAFE60e227fC7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2Bd54BC94086999fC02918962ABdc5657A378Ba3,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0xb3B1Cf4A37A5AD7A3CEA9d5B652AB106c9576b8a,​0xA5aBB09C179E155f2E283b6f876614B3D4D1230D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbA9C9054dC0C220C604D2eA48d4a908a0FEb9Db4,​0x13899a3922BA84E5359aCE4a6d8dC14d6aa7D553,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x1e3740A030AF8c755c888a0ee83aC9E79e09f4F1,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0xa37125ea3f7ebc450c103De30556554E9B3Ce34A,​0x8a36A7FD01b6F3453Ec271D2d9Bf95A710a85021,​0xdec0DED0606B7d0560ADEBD6C3a919a671dB4D66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D57d339D36CD816a1623f68Bc8c402Db781ACCa,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x191108dC81816c10732629A21400bDb68159eD72,​0x2Fef65e4D69a38bf0dd074079f367CDF176eC0De,​0xB3BF0e6A90f865514b8250000BC6F7B4df401c28,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xDb89f642E287175B6139372899178624719871Ea,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581375300000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581441429000,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581508790000,,,,,0.20,,,,,,,,0.40,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.40,0.54,,,,,,,,,,0.00
1581574720000,,,,,,,,,0.44,,,,,,1.31,,,,0.53,,,,,,,,,,0.79,,,,,,,,,,,,0.06,,,0.02,,,,,,,0.00
1581641265000,,3.76,,,0.21,,,,,,,,,,2.52,0.04,,,,,2.06,,,,,,,,,0.38,,,,,,,,,,,,,,1.29,,,,,0.43,,0.01
1581707956000,,1.18,,,,,,,,,,,,,0.86,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,1.83,
1581774043000,,6.23,,,,,,,,,,,,,0.01,3.03,,0.65,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.08
1581841298000,,,,,,,,,,,,,,,,4.07,,,0.02,,1.45,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,1.44,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.40,0.34,,,,,,,,,,,,,,,,,2.85,,,,,,,0.12
1582240159000,,,,,,,,,,,,,0.34,,0.96,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,5.15,,,,,,,,,,4.04,,,8.03,,,,0.52,,,,,,4.05,,,,,,8.10,,,,,,,
1582372667000,,,,,,,,,,,,,,,12.04,,,,,,,,,,3.58,,,,,,,1.54,,,6.10,,,5.39,,,,,1.41,0.49,,,,0.56,,,
1582439543000,,,,,,,0.92,1.73,,0.19,,,,1.55,,,,,,,1.57,,,,0.20,,,,,,,0.56,,,,,,,,,3.15,,,0.22,,,,,,,0.14
1582505376000,0.44,,,,,0.48,,,,,,,,,1.12,,,,0.48,4.06,0.04,,,,,,,,,,,,,,,0.52,2.26,,,,0.01,,,1.50,,,,,,0.24,
1582571821000,,,0.44,,,,,,,,0.52,0.28,,,9.44,2.40,,,,,0.15,,0.42,0.44,,,,,,,,,,0.44,,,,,0.85,,,,,0.51,0.43,0.43,,,,,0.24
1582638796000,,,,0.46,,,,,,,,,,,,1.37,0.47,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.44,,,0.46,,,,
