timestamp,​0xDb89f642E287175B6139372899178624719871Ea,​0xf665F2eD351696817898fe0Ace20c5C1Bc3c5796,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2Bd54BC94086999fC02918962ABdc5657A378Ba3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa37125ea3f7ebc450c103De30556554E9B3Ce34A,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x2d9792DcF111976F59C68a96377Bfb427d51af03,​0xbA9C9054dC0C220C604D2eA48d4a908a0FEb9Db4,​0x9fC53ca750951E847E20994Ceb424e40CD27b569,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xdec0DED0606B7d0560ADEBD6C3a919a671dB4D66,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x282E6AB2Abb949505D3964D799C873C773d520C7,​0xb3B1Cf4A37A5AD7A3CEA9d5B652AB106c9576b8a,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0xd1b06286f759CD9e1c140C6311FF8F2816167e65,​0x0D57d339D36CD816a1623f68Bc8c402Db781ACCa,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,Other
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.00
1581441429000,,,0.42,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.02
1581508790000,,0.20,,,,,,0.54,,,,,,,,,0.40,,,0.40,,,,1.50,,,,,0.00
1581574720000,,,,,,,,0.06,0.53,,,,,0.79,0.44,,,,1.31,,,,,,,,0.02,,0.00
1581641265000,0.43,0.21,,,,,,,,,,,,,,,,3.76,2.52,,0.04,,0.38,2.06,,,1.29,,0.01
1581707956000,,,,,,1.83,,,,,,,,,,,,1.18,0.86,,0.38,,,,,,0.42,,
1581774043000,,,,,,,,,,,,,,0.97,,,,6.23,0.01,,3.03,0.65,,,,,,,0.08
1581841298000,,,,,,,,,0.02,,,,,,,,,,,,4.07,,,1.45,,,2.81,,
1581907086000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.30,,,
1581973926000,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,
1582040665000,,,,,,,,0.92,,,,,,,,,,,,,2.10,,,,,,,,
1582106715000,,,,,,,,,0.04,,,,,,,,,,1.44,,,,,,,,0.31,,0.01
1582173039000,,,,0.34,,,,,,,,2.40,,,,,,,,,,,,0.92,,,2.85,,0.12
1582240159000,,,,,,,,,,,,,,,,,0.34,,0.96,,3.30,,,,,,,,
1582306851000,,,4.04,,0.52,,,,,8.03,,,4.05,,,,,,5.15,,,,,,,,8.10,,
1582372667000,,,3.58,,1.54,,0.56,,,,6.10,,5.39,,,,,,12.04,,,,,,,,0.49,1.41,
