timestamp,​0x2d9792DcF111976F59C68a96377Bfb427d51af03,​0xdec0DED0606B7d0560ADEBD6C3a919a671dB4D66,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x0D57d339D36CD816a1623f68Bc8c402Db781ACCa,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x15bD0fcC6A7f0fada05F9068E9243e7fD049Fe77,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0xbA9C9054dC0C220C604D2eA48d4a908a0FEb9Db4,​0x97deC872013f6B5fB443861090ad931542878126,​0x282E6AB2Abb949505D3964D799C873C773d520C7,​0xb3B1Cf4A37A5AD7A3CEA9d5B652AB106c9576b8a,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9fC53ca750951E847E20994Ceb424e40CD27b569,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd1b06286f759CD9e1c140C6311FF8F2816167e65,​0xDb89f642E287175B6139372899178624719871Ea,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xf665F2eD351696817898fe0Ace20c5C1Bc3c5796,Other
1581375300000,,,,,,,,,,,,,,,,,0.40,,,,,0.00
1581441429000,,,,,,,,,,,,,,,,0.42,,,,0.73,,0.02
1581508790000,,0.40,,,,,,1.50,,0.54,,,,,0.40,,,,,,0.20,0.00
1581574720000,0.44,,0.02,,,0.53,,,,0.06,,,,,,,,,0.79,1.31,,0.00
1581641265000,,,1.29,,3.76,,,2.06,,,,0.38,0.04,,,,,0.43,,2.52,0.21,0.01
1581707956000,,,0.42,,1.18,,,,,,,,0.38,1.83,,,,,,0.86,,
1581774043000,,,,,6.23,,0.07,,,,0.65,,3.03,,,,,,0.97,0.01,,0.02
1581841298000,,,2.81,,,0.02,,1.45,,,,,4.07,,,,,,,,,
1581907086000,,,,0.30,,0.02,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,0.33,,,,,,,,,,,,,
1582040665000,,,,,,,,,,0.92,,,2.10,,,,,,,,,
1582106715000,,,0.31,,,0.04,,,,,,,,,,,,,,1.44,,0.01
