timestamp,​0x894B2Af6D9480b1d0000a7F3812285fE1C2B406F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1876618062A3cddbd0400BE5358B9201bb048B51,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA72BB64b439414E3dA72Bf35694BC97B638fD7a5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77D4B24547cf1905d3C479a2c5AaB0688D65A126,Other
1547904215000,,,,,,,,,,,,,,0.11,,,
1548402864000,,,,,,,,,0.02,,,,,,,,
1548924193000,,,,,,,,0.92,,,,,,,,,
1549012454000,,,,,,,,,0.13,,,,,,,,
1549101725000,,,,,,,,0.98,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,0.02
1550326685000,,,,,,,,0.66,,,,,,,,,
1550532875000,,,,,,,,0.66,,,,,,,,,
1550937834000,,,,,,,,0.52,,,,,,,,,
1552039745000,,,,,,,,0.48,,,,,,,,,
1552309136000,,,,,,,,0.89,,,,,,,,,
1552443118000,,,,,,,,0.23,,,,,,,,,
1553048481000,,,,,,,,0.57,,,,,,,,,
1553115278000,,,,,,,,0.47,,,,,,,,,
1553183074000,,,,,,0.16,,2.88,,,,,,,0.10,,
1553250112000,,,,,,,,0.67,,,,,,,,,
1553519035000,,,,,,,,5.33,,,,,,,,,
1553586275000,,,,,,,,0.48,0.19,,,,,,,,
1553654855000,,,,,,0.36,,0.46,0.02,,,,,,,,
1553856960000,,,,,,,,1.01,,,,,,,,,
1554331280000,,,,,,,,1.94,,,,,,,,,
1554532618000,,,,,,,,0.55,,,,,,,,,
1555809867000,,,,,,,,0.77,,,,,,,,,
1556348416000,,,,,,,,0.41,,,,,,,,,
1556549842000,,,,,,,,0.32,,,,,,,,,
1556750704000,,,,,,,,0.30,,,,,,,,,
1557087154000,,,,,,,,1.25,0.19,,,,,,,,
1557155617000,,,,,,,,0.32,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,0.02
1557628854000,,,,,,,,0.59,0.03,,,,,,,,
1557695794000,,,,,,,,0.58,0.01,,,,,,,,
1557830231000,,,,,,,,0.16,,,,,,,,,
1557897304000,,,,,,,,0.45,,,,,,,,,
1558099488000,0.50,,,,,,0.25,,,,,,,,,,
1558166754000,,,,,,,,0.28,,,,,,,,,
1558234852000,,,,,,,,0.27,,,,,,,,,
1558301987000,,,,,,,,1.06,,,,,,,,,
1559855826000,,,,,,,,0.40,,,,,,,,,
1561073016000,,,,1.11,,,,1.75,,,,,,,,,
1561140851000,,,,,,,,1.42,,,,,,,,,
1561275287000,,,,0.04,,,,,,,,,,,,,
1561409629000,,,,,0.77,,,,0.04,,,,,,,,
1561948615000,,,,,,,,,,0.21,,,,,,,
1562218341000,,,,,0.55,,,,,,,,,,,,
1562352854000,,,,,0.27,,,,,,,,,,,,
1562620679000,,,,,,,,0.23,0.10,,,,,,,,
1562957966000,,,,,,,,,,0.06,,,,,,,
1563362708000,,,,,,,,,,0.12,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,0.00
1564503925000,,,,,,,,0.29,,,,,,,,,
1564839134000,,,,,,,,0.21,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,0.05,
1570021093000,,,,,,,,,,0.02,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,0.00
1572822749000,,,,,,,,,,,,,,,,,0.00
1574175364000,,0.17,,,,,,,,,,,,,,,
1575442393000,,,0.35,,,,,,,,,,,,,,
1575519604000,,,,,,,,,,,0.59,,,,,,
1575979374000,,,,,,,,,,0.01,0.40,0.18,,,,,
1576799699000,,,,,,,,,,0.00,,,,,,,
1578327837000,,,,,,,,,,,,,1.50,,,,
1578393679000,,,,,0.25,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,0.64,,,,,
1579320115000,,,,,,,,,,,,,,,,,0.00
1580049245000,,0.00,,,,,,,,,,,,,,,
