timestamp,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x00000000A857D2CB72574491795fbed7CeaC3095,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5cC79f2a4891Bb62Fd4B8B27D129Be9Cf94D0fAA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
