timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
