timestamp,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x01aD0061aefd697cd061811E1f73849b01331692,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x86abD23CD2B881EAb06c93084c0c28ceA788091A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x19424F9f78d5bAbfDecEC9be66F9563599a29d5B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0x9F7DD5Ea934D188A599567Ee104E97Fa46cb4496,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdB9bc8B6770e179B2f1F6cd0562bbCDb99784F39,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
