timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb58F9800f74FeA404B58F94ca3685D97e4fdfBed,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
