timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.19
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.66
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.29
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.19
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.20
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
