timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
