timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x5cC79f2a4891Bb62Fd4B8B27D129Be9Cf94D0fAA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBbfB6566AD064C233af6314Aeb1EEE4C26A5f921,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4c8A4Fe9A0eA0aCB4Ec9DA010E6b239d2f4BB9c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
