timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0x86abD23CD2B881EAb06c93084c0c28ceA788091A,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1541138179000,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,0.10,,,,,,,0.02
1542200038000,,,,,,,,,,,,,,,0.04,,
1542270610000,,,,,,,,,,0.20,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,0.19,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,
1543120048000,0.19,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,
1543334296000,0.10,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,
1543476363000,0.19,,,,,,,,,,,,,0.25,,,
1543547699000,,,,,,,,,,,,,,0.25,,,
1543618808000,,,,,,,,,,,,,,0.25,,,
1543689978000,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,0.01
1544119637000,,,,,,,,,,,,,,0.25,,,
1544191617000,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,0.24,,,
1544405011000,,,,,,,,,,,,,,0.50,,,
1544475718000,,,,,,,,,,,,,,0.50,,,
1544547488000,,,,,,0.66,,,,,,,,0.75,,,
1544618822000,,,,,,,,,,,,,,0.25,,,
1544689901000,,,,,,,,,,,,,,0.25,,,
1544761330000,,1.00,,,,,,,,,,,,1.00,,,
1544832405000,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,
1545194042000,,,0.08,,,,,,,,,,,0.75,,,
1545268401000,,,,,,,,,,,,,,0.25,,,
1545342023000,0.29,,,,,,,,,,,,,0.75,,,0.00
1545415730000,,,,,,,,,,,,,,,,,0.00
1545489450000,,,,,,,,,,,,,,0.25,,,
1545562634000,0.39,,,,,,,,,,,,,,,,
1545636119000,0.19,,,,,,,,,,,,,0.25,,,
