timestamp,​0x9A7f8374f79b01A49393B4D0F1280b64807757B1,​0x3562A4Df9Fb30d7B1cb1447C24eaA9B540EdFCD7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2818B8D78c730EEc237Abe94F15640bd7B20B93D,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xEb4e5CB7DF1F272D11FcE07b765050E10DdBF6Da,​0x8E2Cff292d1d7703454E723bC1911b77233d7950,​0x97cb723DD2F50cb9671cc111F97F417b6aE1a822,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xC31e9177E6a6967b6265f83C4593658c8E2e4CB2,​0xf7307fb076642a3Ab165932A8C73BE8A8eC6Ac13,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x6c1DdFb81A3666188267296F10253a5A9b5BAe40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0082eCB97De99d907B779625e8B3c45f1C151A60,​0x0bEF9bA0C4a3191a38e3De7c3144B6e15e28F6Da,​0x1699c3415484C2247D5a12F74f478dE45D696325,​0xE5810ec52BA0037EaBF5E63820A3683083679fd3,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x374c6ae09C45A51D988dE5cE3f8bB16694d185C8,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0x1d5BEdf6B017a282eb7446e86e7C2584E89Ef466,​0x02B0a5d3eBb8e7C09387690A620C0ed7Cd326302,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x2e9AF486c91a199590bD2ecB24cc73D56A9e52EE,​0xb6B7C71afa27133d856fBAD150AD070A537227e0,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x05912aeBc6730fa97a6c92aaa6e93F0eD3480E23,​0xf9c45b6e9A9c2D58deDC192f3EEE627DdE5D9A3F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x4087c3A74EbCB4b0875409d2cB2c8421C3f12072,​0xCb1299a33F2dc083f974217f9996C18B08A2692B,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xc73f95a8812A19F519D062D07b618cb5Da41bB71,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0xEB24E486153d4BABAa5f840a366Fe909ce68C912,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x30358D02469aB10D06F2F6794c576d754fFeE51A,​0x8f191A1015Ee0ac6f87E50A3cE8fa24131D4d9b2,​0x47d458C608597B9fB7b3200CB72F4601bfD07F07,​0xb3B5A7E3e4053Ba3A49583F14a0d085B4B411444,​0x071FCdd8F8Dbab01B864E2ABD3D53C55EDB86FB8,​0x958Ba56f145524B50522d5Ef565F303c8F621119,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x715E0655fA858CafD2C5771AeA1ae61110588dA8,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x1599beB21DE1D6E1657cD5d90C8AA7ef9b339FD5,​0x84E84e7c0eb1F880C516FC63D113F8A8406e8984,​0xFC835BfE603650186E67b8037Bf78FC5cB9e2c24,​0x09002be70e061B895BE64a758bc979D5b388d366,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xce9f38341E5034661d8Ad1cCF87c059707998b08,​0x628cC4601166a44e5378717790c8Da50de0cce9B,​0x3223E9b48f7d76EED3CDe724cB6Da2266eac6D99,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xBb2AbD5324e1dBcF5Cd23612A32fc6eD76Aa8645,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x3E73f56D95Da36BeB6656D72dA1245Eb063FBCAb,​0xAdf6CfC7ce715e7eBD03f24F9bbA941cFd9d3104,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xff667E01f1Cf65361Bd386477CC261D60CFaDF80,​0x12183C39bDedc98026c87b4f98aF67DeA7e3EDFE,​0x39eD9cDD486F65459419f6251974dae3f80dE720,​0x6Be32061d4F5201518AB2F81AE097ACEc696970C,​0x79Db32ffAEa09a58b1A0C7050f94CC3e058a611F,​0xF181C4feaa35170096D71C1d33310F4398fD4ECE,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xfe272c177e9C30660950a4ccA58E828871c9bb94,​0xE72A1BD12a3Fe6F45F1A357aeEb3b8849711Fd6C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5f73Af6374830Fa92F9d1412174EeeC31F50041a,​0x444Bc959737521a65A9e1d4A768CBdE23A1F9F45,​0x10F04736A8ad83B360f434dBf9b04A16Cc251F06,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1C5a2213d4a54f4f3a6C9E7f21acd5F123e34B5b,​0x3f9F3Fd432CdBC5ee77aCF91d8bDeB4efFCb5e2c,​0x1203A101f6Bc596AC676aE21A6535995ab469A9D,​0xf9263986bE319E0444B600a73501Ef7689cDB022,​0xcF941225bf2bE9eF3E8c8b3a1513DFc2434bbdef,​0x5b0E4460c91E7e717dC90c99bA56EDff9414686f,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x7cc7913943736470c3900fBc256E82D316aE2582,​0xe31db01783DC750791fC0B9b59D6b54ADeAFf954,​0x35abe5D33ca54352415B057D6F51ab2EFd8Ad709,​0xe9C473848A8DCA1c364C19819716A4dd4bdfF282,​0x12B0e318fE8017B1f1Bb14E89b089AE35B8C0C4A,​0xBc856f539ef84944C75D1E1383e2113b90b00595,​0x70F2e0740e9AC9E3d1e24650F21831d51E16A0e3,​0xB2b8cAeBDD790765D69218483fB1966689bB6bc2,​0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,​0xB4178d7F5C002770527375e71feA442c4cEE6672,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0x0143Ca01BC83145136f9Ab5E11c8D4143FeE6e82,​0x3ef8B42EE07bC6EcB51bC70d52a3479F6fFf921c,​0x0a6c73da157c67e813BBbB095872FFFC9b2F8431,​0x97deC872013f6B5fB443861090ad931542878126,​0x139bd6ADD2Ddb4F78E022Db4B523CF3a66aCD539,​0xF69a65c5dc4842f7ee336b87a3ab08f924751806,​0xcC009668FdeF5c1ceE42df7ae438671974d4601E,​0x8833f53009174f0643973916AEBe8bfF95ED00e1,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0xc70A8A3031FF60096b7f195D0F2eeB66db173f92,​0x3b176131F6704126613bB028E6AE0a75f5B42CFD,​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,Other
1583502285000,,,,,,,,,,,,,,,0.01,0.05,,,,,,,,,,,,,,,,,0.03,0.03,0.15,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.01,,,,,,,,,,,,,,0.23
1583567810000,,,,0.15,,,,,,,,,,,0.24,0.07,0.50,,,,,0.25,,0.15,0.21,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.18,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.06,,,,,0.23,,,,,0.03,,,,,,,,,0.33
1583633541000,,,6.13,0.55,7.75,,2.73,1.01,0.35,0.24,5.25,,,,,6.19,,2.21,,,1.49,,,0.02,2.62,1.32,6.99,0.10,1.06,0.36,,,4.16,1.12,,0.35,,2.20,,2.77,,1.11,0.08,3.07,,,,0.67,0.69,0.46,,0.50,5.40,1.90,,0.40,0.49,0.95,,,,,2.61,0.89,0.68,,0.80,1.22,0.33,,,7.40,,0.53,0.76,,0.31,,2.26,,,0.98,,,2.50,1.55,,,,0.20,0.49,,1.78,1.65,,,2.00,,0.14,0.14,,,,0.62,4.93,1.08,1.10,0.24,0.17,,2.83,0.37,0.39,0.04,,0.50,0.40,0.70
1583699841000,0.40,0.32,1.56,0.40,6.51,,0.76,,0.49,,3.22,,0.95,2.68,,0.61,,0.85,,1.11,,0.79,,,3.00,0.87,2.27,0.72,,,0.53,,2.81,0.27,0.87,0.26,0.26,2.10,0.54,0.04,2.35,,1.25,1.18,0.26,,1.32,,,0.50,,0.18,,,0.65,,,2.39,,1.31,0.89,0.78,0.96,0.78,,0.38,,0.26,,0.43,0.66,3.14,,0.24,,0.82,,0.24,3.23,,0.10,,0.16,0.43,,,0.55,0.58,,0.84,0.07,,1.50,,0.39,,,,,0.25,,0.36,0.49,2.49,1.49,0.37,,,0.37,0.58,1.48,,0.31,1.04,0.23,,0.34,1.21
1583767163000,,,,,0.14,,,,,0.26,0.08,0.69,,0.75,,0.84,,,0.27,,,,,0.01,,,0.51,,,,0.36,,0.56,,,,,,,,,,0.08,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.25,,0.24,,,,,,,,,0.21,,,,,,,,,0.05,,0.10,,,,,,1.05,0.13,,,,0.59,,,,,,,,,0.86
1583833348000,,,,,,0.56,,,,,0.05,0.45,0.40,1.02,,,,,,,,,0.18,,,,0.10,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.81,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.14,,0.33,,,,,,0.32,,,0.10
1583900197000,,,,0.06,,,,,,,0.02,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.04,,,,,0.58
1583966404000,,,,,,,,,,,,,0.12,0.04,,,,,,,,,,0.35,,,,,,,,0.30,0.79,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.30,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.05,,,,,,,,,,,,,0.29,,,0.06
1584033400000,,,,,0.10,,,,,,0.17,,,,,,,,,,,,,,0.36,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.04,,,,,0.02
1584100621000,,,,,,,,,,,0.18,,,1.60,,,,,,,,,,,0.34,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584168330000,,,,,0.14,,,,,,0.32,,1.54,,,,,,,,,,,,,0.60,0.20,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.05
1584234522000,,,,,0.20,,,,,,0.26,,,,,,,,,,,0.45,,0.60,,0.02,0.20,,,,,,0.38,,,,,,,,,,,,,0.30,,,,0.35,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.05,,,,,,2.17,0.13,,0.20,,,,,,,,,,,,,,0.31
1584300469000,,,,,,,,,,,0.10,,0.84,,,,,,,,,,,0.13,,,0.57,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584367227000,,,,,0.30,,,,,,0.69,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,1.15,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.13
1584434720000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.02,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584902413000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
