timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,7.27,,0.04,,,,0.10,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,17.31
1574175364000,,,,26.39,,,,,,,,,11.04,,,1.12,,20.60,0.05,,,,1.28,,,2.03,13.93,0.09,,,,,,,,,,,,10.21,,,,,0.06,10.12,,,,,,,,,,,,11.93,1.13,,,,,,111.96,,7.05,,,,,0.29,,,,,,,,107.85,,,70.47,,,,,,,,0.00,,,,,,,,,,,,,,80.39,2.78,,,,,,1.39,,,363.82
1574248216000,,,,7.97,,,,,,,,,,,,,,10.86,4.25,,,,2.70,,,1.54,0.68,,,,,,,,18.75,1.41,,,,5.45,,,,,0.32,,,,,7.12,,,,,,,2.73,,4.86,,,,,,10.93,,3.56,,,,0.05,,,,,2.47,,,,,,,6.58,,,,,,,,0.47,,,,,,13.50,,,,,,,,22.51,3.33,,,,,,,,,157.47
1574319702000,,0.57,,2.39,,,,,,,,,,,,,6.24,17.42,54.33,,,,0.54,,,,2.48,,,,,,,,2.00,7.11,,,,,,,,,,,,,,4.83,,,,,,,1.62,22.29,44.22,,,,,,50.27,,0.01,4.13,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,42.56,,,,,,,,49.20,,,,,,,,,,131.03
1574390894000,16.43,1.82,,12.56,,,,,,,,,2.40,,,,3.72,69.29,58.63,,,,0.61,,,4.82,19.10,,,,,5.17,,,13.02,13.51,,,,7.20,,,,,,75.87,,,,71.64,,,,,,61.68,38.07,80.74,9.40,,,,,,61.16,,9.30,,,,,,,,,,,,4.00,82.08,,,114.78,,,,,,,,8.42,,,,,24.74,95.78,,,,,,,,126.67,11.84,73.11,,,,,24.14,,31.18,413.09
1574463158000,338.35,2.02,,16.12,,,,,,,,,28.00,,,,,470.66,26.78,,,,0.58,,,6.40,114.99,,,,,19.51,,,35.03,75.30,,,,59.67,,,,,,171.82,,,,206.02,,,,,,537.73,79.04,45.90,12.44,,,,,,,,67.78,16.65,,,5.03,,,337.74,,0.56,,,,257.02,,,156.89,,,,,,,,6.92,,,,,,83.11,,,,,,,,817.88,14.44,518.88,,,,,,,66.38,698.67
1574534614000,,,,7.33,,,,,,,,,,,,,5.96,52.18,2.26,,,,1.17,,,0.97,30.01,,,,,,,,7.02,0.11,,,,22.79,,,,,0.93,20.00,,,,14.68,,,,,,,53.68,,7.38,,,,,,,,12.81,,,,0.47,,,27.58,,,,,,87.48,,,201.65,,,,,,,,,,,,,,,,,,,,,,175.54,,194.71,,,,,,,,332.26
1574606767000,10.44,,,10.99,,,,,,,,,,,,,,53.66,,,,,12.31,,,8.28,,,,,,2.77,6.37,,,2.59,,,,,,,,,,,,,,5.29,,,,,,,,,22.56,,,,,,,,,,,,3.41,,,34.12,,,,,4.44,27.97,,,13.38,,,,,,,,,,,,,,,,,,,,,2.01,93.80,,79.82,,,,,,,,310.37
1574677937000,20.46,1.44,,13.71,,,,,,,70.00,,,,,,,75.41,32.96,,,,3.20,,134.09,3.31,39.18,,,,,3.07,,,42.06,59.64,,,,13.64,,,,,5.09,57.15,,,,327.48,,,,,,,28.85,,9.79,,,,,,,,24.27,,,,0.10,,,221.87,,,,,,188.44,,,81.05,,,,,,,,19.49,,,,,,124.74,,,,,,,5.79,541.60,7.09,402.59,,,,,58.78,,35.66,959.80
1574753753000,26.50,,,19.75,,,,,,,,,,,,,12.13,92.30,1.82,,,,4.81,,32.13,2.80,61.21,,,,,20.52,,,30.09,29.23,,,,,,,,,0.27,,,,,1.46,,,,,,,2.27,,3.42,,,,,,,,1.92,,,,0.01,,,105.43,,,,,,133.48,74.90,,72.79,,,,,,,,,,,,,,75.00,,,,,,,,192.00,1.15,145.69,,,,,3.37,128.98,,432.23
1574829912000,,3.53,,1.97,,,,,,,0.00,,,,,,,4.27,8.32,,,,,,,,3.38,0.10,,,,5.91,,,8.00,2.40,,,,,,,,,,,,,,3.56,,,,,,,24.41,29.90,1.71,,,,,,,,2.09,,,,,,,,,,,,6.25,38.31,,,52.06,,,,,,,,,4.29,,,,,,,,,,,,,35.62,0.41,,,,,,0.69,92.78,,178.12
1574906610000,20.23,7.98,,28.91,,,,,,,,,35.86,,,,11.19,14.61,14.58,,,,0.89,,18.12,,64.92,,,,,14.17,,,,20.03,,,,4.60,,,,,0.52,,,,,22.06,,,,,,,4.15,35.77,16.58,,,,,,,,0.05,1.41,,,,,,2.39,,,,,,84.68,,,94.27,,,,,,,,21.91,47.89,,,,,8.25,,,,,,,25.81,78.57,1.12,,,,,,,80.34,,323.14
1574982967000,,1.00,,3.98,,,,,,,,,12.56,,,,0.65,,,,,,,,,,18.42,,,,,13.97,8.72,,8.02,0.25,,,,5.89,,,,,0.45,,,,,0.91,,,,,,,0.54,,16.74,,,,,,,,15.77,,,,,,,11.23,,,,,,57.73,,,4.27,,,,,,,,9.00,11.03,,,,,,,,,,,,,38.94,,,,,,,3.29,94.74,,193.06
1575059347000,,4.92,,13.35,,,,,,,,,,,,,3.52,21.08,8.80,,,,2.47,,35.70,,38.39,,,,,13.65,19.61,,6.02,0.50,,,,5.16,,,,,,,,,,47.82,,,,,,,4.49,,10.11,,,,,,,,20.88,,,,,,,15.29,,,,,,45.83,16.26,,25.07,,,,,,,,0.32,12.44,,,,,14.77,,53.57,,,,,5.00,32.78,0.46,,,,,,0.13,89.96,,191.58
1575136068000,,1.98,,9.93,,,,,,,,,,,,,1.30,6.71,3.35,,,,1.28,,5.53,,31.93,,,,,,19.92,,3.01,2.59,,,,,,,,,,6.45,,,,8.96,,,,,,,6.02,,0.50,,,,,,,,15.90,,,,,,,90.19,,,,,,51.02,,,19.35,,,,,,,,,14.82,,,,,,,32.62,,,,,13.43,43.90,,,,,,,,114.45,,333.08
1575212493000,14.78,1.99,,10.33,,,,,,,,,40.74,,,,,,6.24,,,,2.11,,22.17,4.83,29.09,,69.15,,,16.97,27.18,,10.00,11.50,,,,3.21,,,,,,,,,,1.06,,,,,,,13.60,,32.35,,,,,,,,3.63,,,,,,,6.83,,,,,,12.54,,,5.91,,40.13,,,,,,0.53,,,,,,45.53,,188.80,,,,,9.90,53.81,,,,,,,,5.14,,202.12
1575288653000,,2.01,,8.70,,,,,,,0.01,,,,,,,,86.15,,,0.05,0.01,,,0.57,8.83,,13.40,,,13.95,11.69,,,14.91,,,,,,,,,0.14,,,,,,,,,,,,13.51,,1.56,,,,,,,,0.21,,,,,,,7.82,,,,,,39.72,16.81,,35.88,,3.30,,,,,,6.27,22.90,,,,,,,181.98,,,,,,21.52,4.82,,,,,,,,16.76,151.82
