timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE926496432e2d50c69c868beD55081232019e02C,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1574102523000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.04,0.01,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,24.58
1574175364000,,,,,,,,,,,,,,,,,13.93,,,11.93,,,,,,,,,,0.00,,70.47,,,,,,,,,,,,,,,,,,,,11.04,,2.03,7.05,1.28,,,,,,,,,,,,107.85,,,,,,0.06,,,,,,,,1.13,,,,1.39,,,,,,,,,,,,,,,,,10.12,26.39,,,,,,,,,,10.21,,,,20.60,,,,80.39,,,,0.05,480.06
1574248216000,,,,,,,,,,,,,,,,,0.68,,18.75,,,,,,,2.73,,,,0.47,,6.58,,,,,,,,,,,,,,,,,,7.12,,,,1.54,3.56,2.70,,,,1.41,,,,,,,,,,,2.47,,,0.32,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.05,,,,,7.97,,,,,,,,13.50,,5.45,,,,10.86,,,,22.51,,,,4.25,171.74
1574319702000,,,,,,,,4.13,,,,,,,,,2.48,,2.00,22.29,,,,,,1.62,,,,0.08,,,,,,,,,,,,,,,,,,,,4.83,,,6.24,,0.01,0.54,,,,7.11,,,,,,,,,,,,,,,,,,,,,,44.22,,,,,,,,,,,,,,,,,,,,,,2.39,0.57,,,,,,,42.56,,,,,,17.42,,,,49.20,,,,54.33,181.30
1574390894000,,,,,,,,,,,,24.74,,,,,19.10,,13.02,80.74,,,,,,38.07,,,,8.42,,114.78,,,,,,,,,,61.68,,,,,,,,71.64,,2.40,3.72,4.82,9.30,0.61,,,,13.51,,,,,,,,82.08,,,,31.18,5.17,,,,,,,,,9.40,,,,24.14,,,,,,,,,16.43,,,,,,,,75.87,12.56,1.82,,,,,,,95.78,,7.20,,,,69.29,,,73.11,126.67,,,,58.63,490.09
1574463158000,,,,,,,,16.65,,,,,,,,,114.99,,35.03,45.90,,,,,,79.04,,,,6.92,,156.89,,,,,,,,,,537.73,,,,,,,,206.02,,28.00,,6.40,67.78,0.58,,,,75.30,,,,,,,,257.02,,,0.56,66.38,19.51,,,,,,,,,12.44,,,,,,,,,,,,,338.35,,,,5.03,,,,171.82,16.12,2.02,337.74,,,,,,83.11,,59.67,,,,470.66,,,518.88,817.88,,,,26.78,713.11
1574534614000,,,,,,,,,,,,,,,,,30.01,,7.02,,,,,,,53.68,,,,,,201.65,,,,,,,,,,,,,,,,,,14.68,,,5.96,0.97,12.81,1.17,,,,0.11,,,,,,,,87.48,,,,,,0.93,,,,,,,,7.38,,,,,,,,,,,,,,,,,0.47,,,,20.00,7.33,,27.58,,,,,,,,22.79,,,,52.18,,,194.71,175.54,,,,2.26,332.26
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,5.29,,,,8.28,,12.31,,,,2.59,,,,,,,,27.97,,,,,2.77,,,,,,,,,22.56,,,,,,,,,,,,,10.44,,,,3.41,,,,,10.99,,34.12,,,,,6.37,,,,,,,53.66,,,79.82,93.80,,,,,316.83
1574677937000,,,,,,,,,,,,,,,,,39.18,,42.06,,,,,,,28.85,,,,19.49,,81.05,,,,,,,,,,,,,,,,,,327.48,134.09,,,3.31,24.27,3.20,,,,59.64,,,,,,,,188.44,,,,35.66,3.07,5.09,,,,,,,,9.79,,,,58.78,,,,,,,,,20.46,,,,0.10,,70.00,,57.15,13.71,1.44,221.87,,,,,,124.74,,13.64,,,,75.41,,,402.59,541.60,,,,32.96,972.68
1574753753000,,,,,,,,,,,,,,,,,61.21,,30.09,,,,,,,2.27,,,,,,72.79,128.98,,,,,,,,,,,,,,,,,1.46,32.13,,12.13,2.80,1.92,4.81,,,,29.23,,,,,,,,133.48,,,,,20.52,0.27,,,,,,,,3.42,,,,3.37,74.90,,,,,,,,26.50,,,,0.01,,,,,19.75,,105.43,,,,,,75.00,,,,,,92.30,,,145.69,192.00,,,,1.82,433.38
1574829912000,,,,,,,,,,,,,,,,,3.38,,8.00,29.90,,,,,,24.41,,,,,,52.06,92.78,,,,,,,,,,,,,,,,,3.56,,,,,2.09,,,,,2.40,,,,,,,,38.31,,,,,5.91,,,,,,,,,1.71,,,,0.69,,,,,,,,,,4.29,,,,,0.00,,,1.97,3.53,,,,,,,,,,,,,4.27,,,,35.62,,,,8.32,184.88
1574906610000,,,,,,,,1.41,,,,,,,,,64.92,,,35.77,,,,,,4.15,,,,21.91,,94.27,80.34,,,,,,,,,,,,,,,,,22.06,18.12,35.86,11.19,,0.05,0.89,,,,20.03,,,,,,,,84.68,,,,,14.17,0.52,,,,,,,,16.58,,,,,,,,,,,,,20.23,47.89,,,,,,,,28.91,7.98,2.39,,,,,,8.25,,4.60,,,,14.61,,,,78.57,,,,14.58,350.06
1574982967000,,,,,,,,,,,,,,,,,18.42,,8.02,,,,,,,0.54,,,,9.00,,4.27,94.74,,,,,,,,,,,,,,,,,0.91,,12.56,0.65,,15.77,,,,,0.25,,,,,,,,57.73,,,,,13.97,0.45,,,,,,,,16.74,,,,3.29,,,,,,,,,,11.03,,,,,,,,3.98,1.00,11.23,,,,,8.72,,,5.89,,,,,,,,38.94,,,,,193.06
1575059347000,,,,,,,,,,,,,,,,,38.39,,6.02,,,,,,,4.49,,,,0.32,,25.07,89.96,,,,,,,,,,,,,,,,,47.82,35.70,,3.52,,20.88,2.47,,,,0.50,,,,,,,,45.83,,,,,13.65,,,,,,53.57,,,10.11,,,,0.13,16.26,,,,,,,,,12.44,,,,,,,,13.35,4.92,15.29,,,,,19.61,14.77,,5.16,,,,21.08,,,,32.78,,,,8.80,197.04
1575136068000,,,,,,,,,,,,,,,,,31.93,,3.01,,,,,,,6.02,,,,,,19.35,114.45,,,,,,,,,,,,,,,,,8.96,5.53,,1.30,,15.90,1.28,,,,2.59,,,,,,,,51.02,,,,,,,,,,,32.62,,,0.50,,,,,,,,,,,,,,14.82,,,,,,,6.45,9.93,1.98,90.19,,,,,19.92,,,,,,,6.71,,,,43.90,,,,3.35,346.51
1575212493000,40.13,,,,,,,,,,,,,,,,29.09,,10.00,,,,,,,13.60,,,,0.53,,5.91,5.14,,,,,,,,,,,,,,,,,1.06,22.17,40.74,,4.83,3.63,2.11,,,,11.50,,,,,,,,12.54,,,,,16.97,,,69.15,,,188.80,,,32.35,,,,,,,,,,,,,14.78,,,,,,,,,10.33,1.99,6.83,,,,,27.18,45.53,,3.21,,,,,,,,53.81,,,,6.24,212.02
1575288653000,3.30,,,,,,,,,,,,,,,,8.83,,,,,,0.05,,,13.51,,,,6.27,,35.88,,,,,,,,,,,,,,,,,,,,,,0.57,0.21,0.01,,,,14.91,,,,,,,,39.72,,,,16.76,13.95,0.14,,13.40,,,181.98,,,1.56,,,,,16.81,,,,,,,,,22.90,,,,,0.01,,,8.70,2.01,7.82,,,,,11.69,,,,,,,,,,,21.52,,,,86.15,156.64
1575366165000,,,,,,,,,,,,10.00,,50.00,,,31.28,,,,,,,,,1.83,,,,8.63,,19.37,,,,,,,,,,,,,,,,,,15.71,,,,0.14,136.80,2.04,,,,53.95,,,,,,,,116.13,,,,,11.13,,,145.50,,,173.38,,,3.89,,,,,,,,,,,,,,113.39,,,,,,,,4.31,3.32,8.03,,,,,14.77,45.48,,,,,,,,,,5.29,,,,34.42,253.26
1575442393000,14.00,,,,,,,,,,,,,,,,36.77,,,,,,0.01,,,1.83,,,,0.16,,12.19,,,,,,,,,,,,,,,,,,3.84,28.02,,,32.04,1.94,1.24,,,,13.70,,,,,,,,41.65,,,0.08,,8.34,,,103.73,,,97.47,,,2.02,,,,4.94,,,,,,,,,10.59,78.97,,,,,,,,2.69,,16.13,,,,,24.31,,,,,,,13.95,,,,33.10,,,,0.36,351.05
1575519604000,31.77,,,,,,,,,,,,,,,,39.29,,13.04,10.00,,,,,,17.38,,,,8.63,,41.47,,,,,,,,,,,,,,,,,,85.30,27.13,,,,13.57,2.54,,,,6.32,,,,,,1.85,,25.05,,,,,2.77,14.98,,54.72,,,4.29,,,2.20,,,,4.84,27.57,,,,,,,,,55.11,,,,,,,10.12,19.52,2.06,,,,,,8.58,42.93,,,,,,32.20,,,,73.16,,,,48.50,259.25
1575596839000,,,,,,,,,,,,,,,,,48.50,,,4.75,,,,,,9.87,,,,8.32,,12.32,,,,,,,,,,,,,,,,,,1.35,,,,,3.44,12.86,,,,6.00,,,,,,,,2.88,,,4.18,,16.80,,,21.58,,,18.89,,,17.68,,,,,,,,,,,,,1.31,6.01,,,,,,,,13.03,,17.58,,,,,,,,,,,,,,,,,,,,,115.07
1575673602000,,,,,,,,,,,85.18,,,,,,17.98,,,,,,,,,,,,,5.57,,29.01,,,,,,,,,,,,,,,,,,2.59,,,,,28.31,,,,,5.78,,,,,,,,14.11,,,,16.85,8.26,,,70.84,,,70.87,,,10.05,,,,,,,,,,,11.07,,65.95,3.06,,,,,,,,6.08,0.30,9.36,,,,,,,,4.82,,,,,,,,37.60,,,,,165.58
1575749392000,,,,,,,,,,,,,,,,,7.47,,,,,,,,,5.14,,,,4.05,,29.86,,,,,,,,,,,,,,,,,,0.87,,,2.67,0.42,1.11,2.15,,,,1.70,,,,,,0.35,,11.88,,,,16.71,,,,45.35,,,42.76,,,38.04,,,,0.64,,,,,,,7.11,,,,,,,,,,,0.40,1.48,,,,,,,9.75,,,,,,,,,,7.03,,,,,157.09
1575826602000,13.26,,,,,,,,,,,,,,,,8.98,,8.02,5.27,,,,,,,,,,0.69,,19.82,,,,,,,,,,,,,,,,,,9.81,12.00,,,,5.42,,,,,90.99,,,,,,0.08,,,,,6.33,16.66,5.47,,,18.00,,,,,,0.20,,,,,,,,,,,3.32,,,26.89,,,,,,,,0.48,6.37,15.15,,0.00,,,5.41,,,5.01,,,,6.97,,,,20.30,,,,,195.96
1575903384000,5.91,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,2.11,,75.79,,,,,,,,,,,,,,,,,,0.55,,13.16,,,4.30,2.58,,,,129.93,,,,,,,,5.00,,,,,,,,30.52,,,27.37,,,3.95,,,,,,,,,,,12.63,,11.75,2.45,,,,,,,,2.14,,,,0.02,,,5.16,43.54,,4.79,,,,,,,,64.84,,,,7.20,350.72
1575979374000,9.00,,40.72,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,8.39,,40.34,,,,,,,,,,,,,,,,,,15.87,14.00,12.00,,0.87,0.05,0.44,,,,89.62,,,,,,3.60,,23.01,,,,,5.50,,,21.59,,,,,,0.85,,,,,,,,,,,6.59,,14.00,7.35,,,,,,,,0.21,2.67,1.01,,37.09,,,4.02,,,10.74,,,,54.50,,,,28.66,,,,7.78,316.68
1576056123000,9.00,,34.54,,,,,,,,,,,,,,28.72,,,,,,,,,,,,,0.28,,,,,,32.69,,,,,,,,,,,,,,7.65,9.04,10.00,,,1.18,0.37,,,,31.76,,,,,,1.35,,71.90,,,,,4.27,,,50.01,,,61.11,,,36.99,,,,3.47,113.75,,,,,,8.71,,,64.17,,,,,,,,7.74,4.69,,,43.83,,,18.65,76.17,,,,,,,,,,29.63,,,,0.16,338.17
1576132843000,36.36,,35.13,,,,,,,,,,,,,,11.30,,,,,,,,,10.83,,,,,,,,,,55.02,,,,,,,,,,,,,,0.01,24.50,21.88,5.35,0.22,16.01,2.24,,,,15.78,,,,,,0.75,,54.49,,,,,13.06,5.74,,,,,111.57,,,38.57,,,,,,,,,,,2.52,,,90.71,,,,,,,,19.02,1.40,1.65,,7.63,,,14.81,58.64,,,,,,,,,,6.73,,,,115.70,287.71
1576208669000,6.95,,41.55,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,18.82,,,,,,22.90,,,,,,,,,,,,,,,4.60,,4.88,,1.69,0.23,,,,0.21,,,,,,3.56,,20.79,,,,,7.25,,,,,,44.39,,,9.00,,,,,,,,,,,,,,204.69,,,2.45,,0.00,,,1.23,0.70,0.09,,0.17,,,50.27,,,,,,,,,,,27.29,,,,16.24,297.39
1576288118000,,,20.81,,,,,,,,,,,,,,0.05,,,,,,0.35,,,7.87,,,,3.47,,,,,,3.32,,,,,,,,,,,,,,12.35,,,3.81,,0.92,0.40,,,,37.63,,,,,,,,,,,,,2.88,0.79,,,,,45.67,,,77.08,,,,0.02,,,,,,,5.12,,,259.18,,,,,,,,,0.70,21.66,,,,,12.85,,,,,,,,,,,3.76,,,,8.62,222.19
1576372313000,,,14.16,,,,,9.80,,,,,,,,,45.02,,,,,,0.20,,,2.03,,,,0.14,,,,,,81.42,,,,,,,,,,,,,,4.17,,,,,,1.29,,,,8.70,,,,,,0.05,,,,,,,5.76,3.71,,,,,29.23,,,0.42,,,,0.88,17.59,,,,,,12.62,,,225.82,,,,,,,,1.39,1.41,3.38,,0.05,,,8.06,,,,,,,,,,,15.27,,,,,189.89
1576456679000,,,42.39,,,,,,,,,,,,,,14.78,,,,,,9.53,,,6.63,,,,13.39,,,,,,,,,,,,,,,,,,,,,37.50,,1.23,0.76,0.31,,,,,19.87,,,,,,,,11.04,,,,,8.55,,,,,,10.89,,,1.03,,,,0.99,6.98,,,,,,,,,354.46,,,2.37,,,,,1.87,,,,0.25,,,23.77,,,,,,,7.93,,,,41.46,,,,0.72,471.73
1576541361000,6.09,,112.85,,,,,10.05,,,,,,,,,188.41,,,,,,68.23,,,1.60,,,,3.85,,,,,,218.72,,,,,,,,115.00,,,,,,119.95,129.06,13.16,,110.33,23.83,6.05,,,,24.69,,,,,,0.13,,95.56,,,,18.51,11.69,0.14,,,,,81.03,,,75.93,,,,,26.67,,,,,,,,151.55,265.67,,0.10,,,340.00,,,27.62,4.45,75.66,14.18,0.01,,,5.00,15.05,,,,,,47.70,,,,210.27,,,,13.28,680.80
1576627001000,,,88.10,,,,,,,,,45.00,,,,,28.00,,36.11,,,,85.14,,,3.10,,,,11.79,,,,,,278.43,,,,,,,,279.00,,,,,,44.92,144.79,16.10,,6.47,9.09,6.88,,,,159.54,,,,,,,,106.45,,,2.10,8.24,31.06,1.17,,,,,611.00,,,123.16,,,,,8.25,,,,,,,,65.28,236.21,,0.87,0.13,,0.20,,,23.34,3.21,105.93,,,,,,122.49,,5.84,,,,18.99,,,,128.03,,,,297.05,709.85
1576713534000,13.11,,74.78,,,,,,,,,64.00,,,,,157.77,,43.08,,,,226.89,,,13.75,,,7.82,5.78,,,,,,438.17,,,,,,,,,,,,,,110.54,207.67,,6.90,0.79,0.03,6.82,,,,254.07,,,,,,1.67,,174.78,,,0.47,,34.76,0.90,,,,,412.08,,,31.48,,,,12.05,,,,,,,,,84.39,471.25,,,0.12,,0.00,,5.26,46.46,2.96,58.88,,0.06,,,21.58,14.75,,6.69,,,,80.32,,,,263.46,,,,54.44,1238.48
