timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1574102523000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,6.36,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.24,,,,,,,,,,,,,,,24.58
1574175364000,,,,,,,10.21,,,,,,0.29,,13.93,1.39,,1.12,,,,70.47,,,,,,,,,1.28,,,,,,,,10.12,,,,,,11.04,,,,,,,,,,7.05,,,,107.85,0.00,,,,,,,,20.60,,,,,,,,,,,,,0.06,,,,,0.09,,,,,,2.78,,,,,,80.39,,,,,,26.39,2.03,1.13,,,,,,,,,11.93,,0.05,475.78
1574248216000,,,,,,,5.45,,,,,,,,0.68,,,,,,,6.58,,,,,,,,,2.70,,,,,,,2.47,,,,,1.41,,,,,,,,,,,,3.56,,,,,0.47,,,,,,,,10.86,,,,,,,,,0.05,,,,0.32,,,,,,,,,,,3.33,,18.75,,,,22.51,13.50,,,,7.12,7.97,1.54,4.86,2.73,,,,,,,,,,4.25,168.41
1574319702000,,6.24,0.57,,4.13,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,7.11,,,,,,,,,,,,0.01,,,,,0.08,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,49.20,42.56,,,,4.83,2.39,,44.22,1.62,,,,,,,,22.29,,54.33,181.30
1574390894000,,3.72,1.82,,,,7.20,,,61.68,,,,16.43,19.10,24.14,,,,,,114.78,73.11,,,,,,4.00,,0.61,,,,,,,,75.87,,,,13.51,,2.40,24.74,,,,,,,,,9.30,,,,82.08,8.42,,,,,,,,69.29,,,,,,,,,,,31.18,,,,,,,,,,,,,11.84,,13.02,,,,126.67,95.78,,,,71.64,12.56,4.82,9.40,38.07,5.17,,,,,,,80.74,,58.63,474.25
1574463158000,,,2.02,,16.65,,59.67,,,537.73,,,,338.35,114.99,,,,,,,156.89,518.88,,,,,,,,0.58,,,,,,,0.56,171.82,,,,75.30,,28.00,,,,,,,,,,67.78,,,,257.02,6.92,,,,,,,,470.66,,,,,,,,,5.03,,66.38,,,,,,,,337.74,,,,,14.44,,35.03,,,,817.88,83.11,,,,206.02,16.12,6.40,12.44,79.04,19.51,,,,,,,45.90,,26.78,698.67
1574534614000,,5.96,,,,,22.79,,,,,,,,30.01,,,,,,,201.65,194.71,,,,,,,,1.17,,,,,,,,20.00,,,,0.11,,,,,,,,,,,,12.81,,,,87.48,,,,,,,,,52.18,,,,,,,,,0.47,,,,0.93,,,,,,27.58,,,,,,,7.02,,,,175.54,,,,,14.68,7.33,0.97,7.38,53.68,,,,,,,,,,2.26,332.26
1574606767000,,,,,,,,,,,,,,10.44,,,,,,,,13.38,79.82,,,,,,4.44,,12.31,,,,,,,,,6.37,,,2.59,,,,,,,,,,,,,,,,27.97,,,,,,,,,53.66,,,,,,,,,3.41,,,,,,,,,,34.12,,,,,,,,,,,93.80,,,,,5.29,10.99,8.28,22.56,,2.77,,,,,,,,,,312.38
1574677937000,,,1.44,,,,13.64,,70.00,,,,,20.46,39.18,58.78,,,,,134.09,81.05,402.59,,,,,,,,3.20,,,,,,,,57.15,,,,59.64,,,,,,,,,,,,24.27,,,,188.44,19.49,,,,,,,,75.41,,,,,,,,,0.10,,35.66,,5.09,,,,,,221.87,,,,,7.09,,42.06,,,,541.60,124.74,,,,327.48,13.71,3.31,9.79,28.85,3.07,,,,,,,,,32.96,965.59
1574753753000,,12.13,,,,,,,,,,74.90,,26.50,61.21,3.37,,,,,32.13,72.79,145.69,,,,,,,,4.81,,,,,,,,,,,,29.23,,,,,,,,,,,,1.92,,,,133.48,,,,,,128.98,,,92.30,,,,,,,,,0.01,,,,0.27,,,,,,105.43,,,,,1.15,,30.09,,,,192.00,75.00,,,,1.46,19.75,2.80,3.42,2.27,20.52,,,,,,,,,1.82,432.23
1574829912000,,,3.53,,,,,,0.00,,,,,,3.38,0.69,,,,,,52.06,,,,,,,6.25,,,,,4.29,,,,,,,,,2.40,,,,,,,,,,,,2.09,,,,38.31,,,,,,92.78,,,4.27,,,,,,,,,,,,,,,,,,0.10,,,,,,0.41,,8.00,,,,35.62,,,,,3.56,1.97,,1.71,24.41,5.91,,,,,,,29.90,,8.32,178.12
1574906610000,,11.19,7.98,,1.41,,4.60,,,,,,,20.23,64.92,,,,,,18.12,94.27,,,,,,,,,0.89,,,47.89,,,,,,,,,20.03,,35.86,,,,,,,,,,0.05,,,,84.68,21.91,,,,,80.34,,,14.61,,,,,,,,,,,,,0.52,,,,,,2.39,,,,,1.12,,,,,,78.57,8.25,,,,22.06,28.91,,16.58,4.15,14.17,,,,,,,35.77,,14.58,348.94
1574982967000,,0.65,1.00,,,,5.89,,,,,,,,18.42,3.29,,,,,,4.27,,,,,,,,,,,,11.03,,,,,,8.72,,,0.25,,12.56,,,,,,,,,,15.77,,,,57.73,9.00,,,,,94.74,,,,,,,,,,,,,,,,0.45,,,,,,11.23,,,,,,,8.02,,,,38.94,,,,,0.91,3.98,,16.74,0.54,13.97,,,,,,,,,,193.06
1575059347000,,3.52,4.92,,,,5.16,,,,,16.26,,,38.39,0.13,,,,,35.70,25.07,,,,,,,,,2.47,,,12.44,,,,,,19.61,,,0.50,,,,,,,,,,,,20.88,,,,45.83,0.32,,,,,89.96,53.57,,21.08,,,,,,,,,,,,,,,,,,,15.29,,,,,0.46,,6.02,,,,32.78,14.77,,,,47.82,13.35,,10.11,4.49,13.65,,,,,,,,,8.80,196.58
1575136068000,,1.30,1.98,,,,,,,,,,,,31.93,,,,,,5.53,19.35,,,,,,,,,1.28,,,14.82,,,,,6.45,19.92,,,2.59,,,,,,,,,,,,15.90,,,,51.02,,,,,,114.45,32.62,,6.71,,,,,,,,,,,,,,,,,,,90.19,,,,,,,3.01,,,,43.90,,,,,8.96,9.93,,0.50,6.02,,,,,,,,,,3.35,346.51
1575212493000,,,1.99,,,,3.21,,,,,,,14.78,29.09,,,,,,22.17,5.91,,,,,,,,,2.11,,,,,,,,,27.18,,,11.50,,40.74,,,,,,,,69.15,,3.63,,,,12.54,0.53,,,,,5.14,188.80,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,40.13,10.00,,,,53.81,45.53,,,,1.06,10.33,4.83,32.35,13.60,16.97,,,,,,,,,6.24,212.02
1575288653000,,,2.01,,,,,,0.01,,,16.81,,,8.83,,,,,,,35.88,,,,,,,,,0.01,,,22.90,,,,,,11.69,,,14.91,,,,,,,,,,13.40,,0.21,,,,39.72,6.27,,,,,,181.98,,,,,,,,,,,,,16.76,,0.14,,,,,,7.82,,,,,4.82,3.30,,,,,21.52,,,,0.05,,8.70,0.57,1.56,13.51,13.95,,,,,,,,,86.15,151.82
1575366165000,,,3.32,,,,,,,,,,,,31.28,,,,,,,19.37,,,,,,,,,2.04,,,113.39,,,,,,14.77,,,53.95,,,10.00,,,,,,,145.50,,136.80,,,,116.13,8.63,,,,,,173.38,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,5.29,45.48,,,,15.71,4.31,0.14,3.89,1.83,11.13,,,,50.00,,,,,34.42,253.26
