timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1574102523000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.04,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,7.27,,,,,0.24,0.01,,,,,,,,,,,,,,,,,6.36,17.31
1574175364000,1.39,,,,,,,,,,,,2.03,,0.05,7.05,,,,,,2.78,,,,,,,35.00,,,,,,,,,,,11.93,,,,1.13,,26.39,11.04,,80.39,0.00,,,,10.12,,,0.06,,20.60,1.12,,13.93,,,,,,,,,,,,,,,,,,,,111.96,,,,,,1.28,0.10,,,,70.47,0.09,,,,,10.21,,,,,,107.85,329.00
1574248216000,,,,,,18.75,,,,,,,1.54,,4.25,3.56,,,,,,3.33,,,,,,,,,,,,,,,,,,,,0.05,,4.86,,7.97,,,22.51,0.47,2.73,,,,2.47,,0.32,,10.86,,,0.68,,,,,,,,,,,,,,,,,1.41,,,10.93,,,,,7.12,2.70,,0.02,,,6.58,,13.50,,,,5.45,,,,,,,157.46
1574319702000,,,,0.57,,2.00,,,,,,,,,54.33,0.01,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,44.22,,2.39,,,49.20,0.08,1.62,,,,,,,,17.42,,,2.48,,,6.24,4.13,,,,,,,,,,,,,7.11,,,50.27,,,,,4.83,0.54,,,,,,,42.56,,,,,,,,,,,131.03
1574390894000,24.14,,,1.82,,13.02,4.00,,,,,,4.82,,58.63,9.30,,,,,,11.84,,,,,,,,,61.68,,,,,,,,,80.74,,,,9.40,,12.56,2.40,73.11,126.67,8.42,38.07,,,75.87,,,,,69.29,,,19.10,,,3.72,,5.17,,,,,,,,,,,16.43,13.51,,,61.16,,,,,71.64,0.61,,1.15,,,114.78,,95.78,,,,7.20,,24.74,,,31.18,82.08,411.93
1574463158000,,,,2.02,,35.03,,,,,,,6.40,,26.78,67.78,,,,,,14.44,337.74,,,,,,30.38,,537.73,,,,,,,,,45.90,,5.03,,12.44,,16.12,28.00,518.88,817.88,6.92,79.04,,,171.82,0.56,,,,470.66,,,114.99,,,,16.65,19.51,,,,,,,,,,,338.35,75.30,,,,,,,,206.02,0.58,0.06,,,,156.89,,83.11,,,,59.67,44.64,,,,66.38,257.02,623.59
1574534614000,,,,,,7.02,,,,,,,0.97,,2.26,12.81,,,,,,,27.58,,,,,,,,,,,,,,,,,,,0.47,,7.38,,7.33,,194.71,175.54,,53.68,,,20.00,,,0.93,,52.18,,,30.01,1.96,,5.96,,,,,,,,,,,,,,0.11,,,,,,,,14.68,1.17,,,,,201.65,,,,,,22.79,,,,,,87.48,330.31
1574606767000,,,,,,,4.44,,,,,,8.28,,,,,,,,,,34.12,,,2.01,,,,,,,,,,,,,,,,3.41,,22.56,,10.99,,79.82,93.80,,,,,,,,,,53.66,,,,,,,,2.77,,,,,,,,,,,10.44,2.59,,,,,,,,5.29,12.31,,,6.37,,13.38,,,,,,,,,,,,27.97,310.37
1574677937000,58.78,70.00,,1.44,,42.06,,,,,,,3.31,,32.96,24.27,,,,,,7.09,221.87,,,5.79,,,120.00,,,,,,,,,,,,,0.10,,9.79,,13.71,,402.59,541.60,19.49,28.85,,,57.15,,,5.09,,75.41,,,39.18,2.10,,,,3.07,,,134.09,,,,,,,,20.46,59.64,,,,,,,,327.48,3.20,,,,,81.05,,124.74,,,,13.64,100.09,,,,35.66,188.44,737.61
1574753753000,3.37,,,,,30.09,,,128.98,,,,2.80,,1.82,1.92,,,,,,1.15,105.43,,,,,,,74.90,,,,,,,,,,,,0.01,,3.42,,19.75,,145.69,192.00,,2.27,,,,,,0.27,,92.30,,,61.21,2.04,,12.13,,20.52,,,32.13,,,,,,,,26.50,29.23,100.91,,,,,,,1.46,4.81,,,,,72.79,,75.00,,,,,,,,,,133.48,329.28
1574829912000,0.69,0.00,,3.53,,8.00,6.25,,92.78,,,,,,8.32,2.09,,,,,,0.41,,,,,,,,,,,,,,,,,,29.90,,,,1.71,,1.97,,,35.62,,24.41,,,,,,,,4.27,,,3.38,,,,,5.91,,,,,,,,4.29,,,,2.40,,,,,,,,3.56,,,,,,52.06,0.10,,,,,,,,,,,38.31,178.12
1574906610000,,,,7.98,,,,,80.34,,,,,,14.58,0.05,,,,,,1.12,2.39,,,25.81,,,,,,,,,,,,,,35.77,,,,16.58,,28.91,35.86,,78.57,21.91,4.15,,,,,,0.52,,14.61,,,64.92,,,11.19,1.41,14.17,,,18.12,,,,,47.89,,,20.23,20.03,,,,,,,,22.06,0.89,,,,,94.27,,8.25,,,,4.60,,,,,,84.68,323.14
1574982967000,3.29,,,1.00,,8.02,,,94.74,,,,,,,15.77,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,16.74,,3.98,12.56,,38.94,9.00,0.54,,,,,,0.45,,,,,18.42,,,0.65,,13.97,,,,,,0.33,,11.03,,,,0.25,,,,,,,,0.91,,,1.90,8.72,,4.27,,,,,,5.89,,,,,,57.73,190.83
1575059347000,0.13,,,4.92,,6.02,,,89.96,,,,,,8.80,20.88,,,,,,0.46,15.29,,,5.00,,,,16.26,,,,,,,,,,,,,,10.11,,13.35,,,32.78,0.32,4.49,,,,,,,,21.08,,53.57,38.39,,,3.52,,13.65,,,35.70,,,0.32,,12.44,,63.69,,0.50,,,,,,,,47.82,2.47,,,19.61,,25.07,,14.77,,,,5.16,,,,,,45.83,127.57
1575136068000,,,,1.98,,3.01,,,114.45,,,,,,3.35,15.90,,,,,,,90.19,,,13.43,,,,,,,,,,,,,,,,,,0.50,,9.93,,,43.90,,6.02,,,6.45,,,,,6.71,,32.62,31.93,,,1.30,,,,,5.53,,,0.64,,14.82,,64.02,,2.59,,,,,,,,8.96,1.28,,,19.92,,19.35,,,,,,,,,,,,51.02,268.42
1575212493000,,,,1.99,,10.00,,,5.14,,,,4.83,,6.24,3.63,,,,,,,6.83,,,9.90,,,,,,,,,,,,,,,,,,32.35,,10.33,40.74,,53.81,0.53,13.60,,,,,,,,,,188.80,29.09,,,,,16.97,,,22.17,69.15,,,,,,,14.78,11.50,,,,,,,,1.06,2.11,,,27.18,,5.91,,45.53,,,,3.21,,,,40.13,,12.54,202.12
1575288653000,,0.01,,2.01,,,,,,,,,0.57,,86.15,0.21,,,,,,4.82,7.82,,,,,,,16.81,,,,,,,,,,,,,,1.56,,8.70,,,21.52,6.27,13.51,,,,,,0.14,,,,181.98,8.83,,,,,13.95,,,,13.40,0.05,1.24,,22.90,,,,14.91,,,,,,,,,0.01,,0.53,11.69,,35.88,,,,,,,,,,3.30,16.76,39.72,150.06
1575366165000,,,,3.32,,,,,,,,,0.14,,34.42,136.80,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,3.89,,4.31,,,5.29,8.63,1.83,,,,,,,,,,173.38,31.28,,,,,11.13,,,,145.50,,0.20,,113.39,,,,53.95,,,,,,,,15.71,2.04,,,14.77,,19.37,,45.48,,,,,,10.00,50.00,,,116.13,253.06
1575442393000,4.94,,,,,,6.22,,,,,,32.04,,0.36,1.94,,,,,,4.25,16.13,,,,,,,,,,,,,,,,,,,,,2.02,,2.69,,,33.10,0.16,1.83,,,,0.08,,,,13.95,,97.47,36.77,,,,,8.34,,,28.02,103.73,0.01,,,78.97,,,10.59,13.70,,,,,,,,3.84,1.24,,0.96,24.31,,12.19,,,,,,,,,,14.00,,41.65,339.62
1575519604000,4.84,,,2.06,,13.04,6.86,,,,,,,,48.50,13.57,,,1.85,,,2.02,,,,,,,,27.57,,,,,,,,,,10.00,,,,2.20,,19.52,,,73.16,8.63,17.38,,,10.12,,,14.98,,32.20,,4.29,39.29,,,,,2.77,,,27.13,54.72,,0.39,,55.11,,,,6.32,,,,,,,,85.30,2.54,,,8.58,,41.47,,42.93,,,,,,,,31.77,,25.05,249.97
1575596839000,,,,,,,6.95,,,,,,,,,3.44,,,,,,,17.58,,,,,,,,,,,,,,,,,4.75,,,,17.68,,13.03,,,,8.32,9.87,,,,4.18,,,,,,18.89,48.50,,,,,16.80,,,,21.58,,,,6.01,,,1.31,6.00,,,,,,,,1.35,12.86,,,,,12.32,0.04,,,,,,,,,,,2.88,108.08
1575673602000,,,,0.30,,,,,,,,,,,,28.31,11.07,,,,,,9.36,3.38,,,,,,,,,,,,,,,,,,,,10.05,,6.08,,,37.60,5.57,,85.18,,,,,,,,,70.87,17.98,,,,,8.26,,,,70.84,,,,3.06,,,65.95,5.78,,,,,,,,2.59,,,1.08,,,29.01,,,,,,4.82,,,,,16.85,14.11,161.12
1575749392000,0.64,,,1.48,,,,,,,,,0.42,,,1.11,7.11,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,0.40,,,7.03,4.05,5.14,,,,,,,,,,42.76,7.47,,,2.67,,,,,,45.35,,,,,,,,1.70,,,,,,,,0.87,2.15,,,,,29.86,,9.75,,,,,,,,,16.71,11.88,157.09
1575826602000,,,,6.37,,8.02,,,,,,,,,,5.42,3.32,,0.08,,,,15.15,,,,,,,,,,,,,,,,,5.27,,,,0.20,,0.48,,,20.30,0.69,,,,,6.33,,,,6.97,,,8.98,,,,,5.47,,,12.00,18.00,,1.18,,26.89,,,,90.99,,,,,,0.00,,9.81,,,,5.41,,19.82,,,,,,5.01,,,,13.26,16.66,,194.77
1575903384000,,,,,,,6.64,,,,,,,,7.20,4.30,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,2.14,13.16,,64.84,2.11,,,,,,,,,,,27.37,14.69,,,,,,,,,30.52,,1.32,,2.45,,,11.75,129.93,,,,,,0.02,,0.55,2.58,,,5.16,,75.79,2.96,43.54,,,,4.79,,,,5.91,,5.00,339.80
1575979374000,,,,2.67,,,14.03,,,,,,0.87,,7.78,0.05,6.59,,3.60,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.85,,0.21,12.00,,28.66,8.39,,,,,,,,,54.50,,,13.53,,,,,5.50,,40.72,14.00,21.59,,,,7.35,,,14.00,89.62,,,,,,37.09,,15.87,0.44,,,4.02,,40.34,,,,,,10.74,,,,9.00,,23.01,302.65
1576056123000,3.47,,,4.69,,,,,,,,,,,0.16,1.18,8.71,,1.35,,,,,43.00,32.69,,,,,113.75,,,,,,,,,,,,,,36.99,,7.74,10.00,,29.63,0.28,,,,,,,,,,,61.11,28.72,,,,,4.27,,34.54,9.04,50.01,,0.34,,64.17,,,,31.76,,,,,,43.83,,7.65,0.37,,1.88,18.65,,,,76.17,,,,,,,,9.00,,71.90,292.95
1576132843000,,,,1.40,,,,,,,,,0.22,,115.70,16.01,2.52,,0.75,,,11.63,1.65,,55.02,1.01,,,,,,,,,,,,,,,,,,38.57,,19.02,21.88,,6.73,,10.83,,,,,,5.74,,,,111.57,11.30,2.07,,5.35,,13.06,,35.13,24.50,,,25.21,,90.71,,,,15.78,,,,,,7.63,,0.01,2.24,,,14.81,,,,58.64,,,,,,,,36.36,,54.49,247.80
1576208669000,,0.00,,0.70,,,8.70,,,,,,,,16.24,1.69,,,3.56,,,2.98,0.09,,22.90,,,,,,,,,,,,,,,,,2.45,,9.00,,1.23,,,27.29,18.82,,,,,,,,,,,44.39,16.71,,,4.88,,7.25,,41.55,4.60,,,,,204.69,82.82,,,0.21,,,,,,0.17,,,0.23,,0.23,50.27,,,,,,,,,,,,6.95,,20.79,202.66
