timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1574102523000,,6.36,,,,,,0.04,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,0.07,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.01,,,,,17.31
1574175364000,0.06,107.85,0.10,,,0.00,,80.39,,,,,,,,10.12,0.05,,,,,,,,,1.13,,,,,,,35.00,,,,,,,,,,,,111.96,,10.21,,,2.78,,26.39,,,,,,70.47,,,13.93,,20.60,,1.39,,,27.70,,,,11.93,,,,,2.03,,,,,,11.04,,,,7.05,,1.12,,,,1.28,,,,,301.40
1574248216000,0.32,,,,,0.47,,22.51,,,,,,,,,4.25,,1.41,,,7.12,,,,4.86,,,,,2.47,,,,,,,,,,,,,,10.93,,5.45,,4.36,3.33,,7.97,,,,,,6.58,,0.02,0.68,,10.86,,,0.05,,,,,,,18.75,,,,1.54,,,2.73,,,,,,,3.56,,,,13.50,,2.70,,,,,153.10
1574319702000,,,,,,0.08,,49.20,,,,,,,,,54.33,,7.11,,,4.83,4.13,,,44.22,,,,,,,,,,,,,,,,,,,50.27,,,,4.55,,,2.39,,6.24,,,,,,,2.48,,17.42,,,,,,,,,22.29,2.00,,,,,,,1.62,,,,,,,0.01,,,,42.56,,0.54,,0.57,,,126.48
1574390894000,,82.08,,,,8.42,,126.67,,,,,,,,75.87,58.63,,13.51,31.18,,71.64,,5.17,,9.40,,,,,,,,,,,,,16.43,24.74,,,,,61.16,,7.20,73.11,,11.84,,12.56,,3.72,,61.68,,114.78,,1.15,19.10,,69.29,,24.14,,,,,,4.00,80.74,13.02,,,,4.82,,,38.07,,,2.40,,,,9.30,,,,95.78,,0.61,,1.82,,,411.93
1574463158000,,257.02,0.06,,,6.92,,817.88,,,,,,,,171.82,26.78,,75.30,66.38,,206.02,16.65,19.51,,12.44,,,,,0.56,,30.38,,,,,337.74,338.35,,,,,,,,59.67,518.88,4.58,14.44,,16.12,,,,537.73,,156.89,,,114.99,,470.66,,,5.03,,,,,,45.90,35.03,,,,6.40,,,79.04,44.64,,28.00,,,,67.78,,,,83.11,,0.58,,2.02,,,619.02
1574534614000,0.93,87.48,,,,,,175.54,,,,,,,,20.00,2.26,,0.11,,,14.68,,,,7.38,,,,,,,,,,,,27.58,,,,,,,,,22.79,194.71,4.63,,,7.33,,5.96,,,,201.65,,,30.01,,52.18,,,0.47,,,,,,,7.02,,,,0.97,,,53.68,,,,,,,12.81,,,,,,1.17,,,,,327.64
1574606767000,,27.97,,,,,,93.80,,,,,,,,,,,2.59,,,5.29,,2.77,,22.56,,,,,,,,,,,,34.12,10.44,,2.01,,,,,6.37,,79.82,,,,10.99,,,,,,13.38,,,,,53.66,,,3.41,,,,,4.44,,,,,,8.28,,,,,,,,,,,,,,,,12.31,,,,,310.37
1574677937000,5.09,188.44,,,,19.49,,541.60,,,,,,,,57.15,32.96,,59.64,35.66,,327.48,,3.07,,9.79,,,,134.09,,,120.00,,,,,221.87,20.46,,5.79,,,,,,13.64,402.59,1.06,7.09,,13.71,,,,,,81.05,,,39.18,,75.41,70.00,58.78,0.10,,,,,,,42.06,,,,3.31,,,28.85,100.09,,,,,,24.27,,,,124.74,,3.20,,1.44,,,738.66
1574753753000,0.27,133.48,,,,,,192.00,,,,,,,,,1.82,,29.23,,,1.46,,20.52,,3.42,,,74.90,32.13,,,,,,,,105.43,26.50,,,,,,,,,145.69,,1.15,,19.75,,12.13,,,,72.79,,,61.21,,92.30,,3.37,0.01,,,,,,,30.09,,,,2.80,,,2.27,,,,,100.91,,1.92,128.98,,,75.00,,4.81,,,,,331.32
1574829912000,,38.31,,,,,,35.62,,,,,,,,,8.32,,2.40,,,3.56,,5.91,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.97,,,,,,52.06,,,3.38,,4.27,0.00,0.69,,,,,,6.25,29.90,8.00,,,,,,,24.41,,,,,,,2.09,92.78,,,,,,4.29,3.53,,,178.22
1574906610000,0.52,84.68,,,,21.91,,78.57,,,,,,,,,14.58,,20.03,,,22.06,1.41,14.17,,16.58,,,,18.12,,,,,,,,2.39,20.23,,25.81,,,,,,4.60,,,1.12,,28.91,,11.19,,,,94.27,,,64.92,,14.61,,,,,,,,,35.77,,,,,,,,4.15,,,35.86,,,,0.05,80.34,,,8.25,,0.89,47.89,7.98,,,323.14
1574982967000,0.45,57.73,,,,9.00,,38.94,,,,,,,,,,,0.25,,,0.91,,13.97,,16.74,,,,,,,,,,,,11.23,,,,,,,,8.72,5.89,,,,,3.98,,0.65,,,,4.27,,1.90,18.42,,,,3.29,,,0.65,,,,,8.02,,0.33,,,,,0.54,,,12.56,,,,15.77,94.74,,,,,,11.03,1.00,,,190.19
1575059347000,,45.83,,,,0.32,,32.78,,,,,,,,,8.80,,0.50,,,47.82,,13.65,,10.11,,,16.26,35.70,,,,,,63.69,53.57,15.29,,,5.00,,,,,19.61,5.16,,,0.46,,13.35,,3.52,,,,25.07,,,38.39,,21.08,,0.13,,,,,,,,6.02,,0.32,,,,,4.49,,,,,,,20.88,89.96,,,14.77,,2.47,12.44,4.92,,,127.57
1575136068000,,51.02,,,,,,43.90,,,,,,,,6.45,3.35,,2.59,,,8.96,,,,0.50,,,,5.53,,,,,,64.02,32.62,90.19,,,13.43,,,,,19.92,,,,,,9.93,,1.30,,,,19.35,,,31.93,,6.71,,,,,33.33,,,,,3.01,,0.64,,,,,6.02,,,,,,,15.90,114.45,,,,,1.28,14.82,1.98,,,235.09
1575212493000,,12.54,,,,0.53,,53.81,,,,69.15,,,,,6.24,,11.50,,,1.06,,16.97,,32.35,,,,22.17,,,,,,,188.80,6.83,14.78,,9.90,,,,,27.18,3.21,,,,,10.33,,,,,126.63,5.91,,,29.09,40.13,,,,,,,,,,,10.00,,,,4.83,,,13.60,,,40.74,,,,3.63,5.14,,,45.53,,2.11,,1.99,,,75.49
