timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1574102523000,,,0.04,,,,,,,0.01,,,,,,,,,,,0.07,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,6.36,,,0.04,,,,17.31
1574175364000,0.06,,7.05,,,,0.05,,,1.28,,,,,,,,,2.78,,13.93,,,,,,,,,,,,,,,0.10,,,10.21,,,1.39,,,,,,,,,,10.12,,,,,,,,,26.39,,,0.09,,,0.00,1.13,,,,,,,,,,111.96,,,,,,,,1.12,35.00,,,,,2.03,11.93,,,,70.47,,107.85,11.04,,80.39,20.60,,,329.00
1574248216000,0.32,,3.56,,,,4.25,,,2.70,,,,,,,,,3.33,,0.68,,,,,0.05,1.41,,,,,,,,,,18.75,,5.45,,,,,,,,,,,,,,,,,,,,7.12,,7.97,,,,,,0.47,4.86,,,2.73,,,,,,,10.93,,,13.50,,,,,,,,,,,1.54,,,,,6.58,2.47,,,,22.51,10.86,0.02,,157.46
1574319702000,,,0.01,,,,54.33,,,0.54,,4.13,,,,,,,,,2.48,,,,,,7.11,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.83,,2.39,,,,6.24,,0.08,44.22,,,1.62,,,,,,,50.27,,,42.56,,,,,,,0.57,,,,,22.29,,,,,,,,,49.20,17.42,,,131.03
1574390894000,,,9.30,,,,58.63,,73.11,0.61,,,,,,,,,11.84,,19.10,,,,,,13.51,,5.17,,,,,,,,13.02,31.18,7.20,,,24.14,,,,,,4.00,,,,75.87,,,,,,,71.64,,12.56,,,,3.72,,8.42,9.40,,16.43,38.07,,,61.68,,,,61.16,,,95.78,,,,24.74,,,1.82,,,,4.82,80.74,,,,114.78,,82.08,2.40,,126.67,69.29,1.15,,411.93
1574463158000,,,67.78,,,,26.78,,518.88,0.58,,16.65,,,,,,,14.44,,114.99,,,44.64,,5.03,75.30,,19.51,,,,,,,0.06,35.03,66.38,59.67,,,,,,,,,,,,,171.82,,,,,,,206.02,,16.12,,,,,,6.92,12.44,,338.35,79.04,,337.74,537.73,,,,,,,83.11,,,,,,30.38,2.02,,,,6.40,45.90,,,,156.89,0.56,257.02,28.00,,817.88,470.66,,,623.59
1574534614000,0.93,,12.81,,,,2.26,,194.71,1.17,,,,,,,,,,,30.01,,,,,0.47,0.11,,,,,,,,,,7.02,,22.79,,,,,,,1.96,,,,,,20.00,,,,,,,14.68,,7.33,,,,5.96,,,7.38,,,53.68,,27.58,,,,,,,,,,,,,,,,,,,0.97,,,,,201.65,,87.48,,,175.54,52.18,,,330.31
1574606767000,,,,,,,,,79.82,12.31,,,,,,,,,,,,,,,,3.41,2.59,,2.77,,,,,,,,,,,,,,2.01,,,,,4.44,,,,,,,,,,,5.29,,10.99,,,,,,,22.56,,10.44,,,34.12,,,,,,,,,6.37,,,,,,,,,,8.28,,,,,13.38,,27.97,,,93.80,53.66,,,310.37
1574677937000,5.09,,24.27,,,,32.96,,402.59,3.20,,,,,,,,,7.09,,39.18,,,100.09,,0.10,59.64,,3.07,,70.00,,,,,,42.06,35.66,13.64,,,58.78,5.79,,,2.10,,,,,,57.15,,,,,,,327.48,,13.71,,,,,,19.49,9.79,,20.46,28.85,,221.87,,,,,,,,124.74,,,,,,120.00,1.44,,,,3.31,,,,,81.05,,188.44,,,541.60,75.41,,134.09,737.61
1574753753000,0.27,,1.92,,,,1.82,,145.69,4.81,,,,,,,,,1.15,,61.21,,,,,0.01,29.23,,20.52,,,,,,,,30.09,,,,,3.37,,,,2.04,,,,,,,,128.98,,,,74.90,1.46,,19.75,,,,12.13,,,3.42,,26.50,2.27,100.91,105.43,,,,,,,,75.00,,,,,,,,,,,2.80,,,,,72.79,,133.48,,,192.00,92.30,,32.13,329.28
1574829912000,,4.29,2.09,,,,8.32,,,,,,,,,,,,0.41,,3.38,,,,,,2.40,,5.91,,0.00,,,,,,8.00,,,,,0.69,,,,,,6.25,,,,,,92.78,,,,,3.56,,1.97,,,0.10,,,,1.71,,,24.41,,,,,,,,,,,,,,,,,3.53,,,,,29.90,,,,52.06,,38.31,,,35.62,4.27,,,178.12
1574906610000,0.52,47.89,0.05,,,,14.58,,,0.89,,1.41,,,,,,,1.12,,64.92,,,,,,20.03,,14.17,,,,,,,,,,4.60,,,,25.81,,,,,,,,,,,80.34,,,,,22.06,,28.91,,,,11.19,,21.91,16.58,,20.23,4.15,,2.39,,,,,,,,8.25,,,,,,,7.98,,,,,35.77,,,,94.27,,84.68,35.86,,78.57,14.61,,18.12,323.14
1574982967000,0.45,11.03,15.77,,,0.33,,,,,,,,,,,,,,,18.42,,,,,,0.25,,13.97,,,,,,,,8.02,,5.89,,,3.29,,,,,,,,,,,,94.74,,,,,0.91,,3.98,,,,0.65,,9.00,16.74,,,0.54,,11.23,,,,,,,,,8.72,,,,,,1.00,,,,,,,,,4.27,,57.73,12.56,,38.94,,1.90,,190.83
1575059347000,,12.44,20.88,,,0.32,8.80,,,2.47,,,,,,,,,0.46,,38.39,,,,,,0.50,,13.65,,,,,,,,6.02,,5.16,,,0.13,5.00,,,,,,53.57,63.69,,,,89.96,,,,16.26,47.82,,13.35,,,,3.52,,0.32,10.11,,,4.49,,15.29,,,,,,,,14.77,19.61,,,,,,4.92,,,,,,,,,25.07,,45.83,,,32.78,21.08,,35.70,127.57
1575136068000,,14.82,15.90,,,0.64,3.35,,,1.28,,,,,,,,,,,31.93,,,,,,2.59,,,,,,,,,,3.01,,,,,,13.43,,,,,,32.62,64.02,,6.45,,114.45,,,,,8.96,,9.93,,,,1.30,,,0.50,,,6.02,,90.19,,,,,,,,,19.92,,,,,,1.98,,,,,,,,,19.35,,51.02,,,43.90,6.71,,5.53,268.42
1575212493000,,,3.63,,,,6.24,,,2.11,,,,,,,40.13,,,,29.09,,,,,,11.50,,16.97,,,,,,,,10.00,,3.21,,,,9.90,,,,,,188.80,,,,,5.14,,,,,1.06,,10.33,,,,,,0.53,32.35,,14.78,13.60,,6.83,,,,,,,69.15,45.53,27.18,,,,,,1.99,,,,4.83,,,,,5.91,,12.54,40.74,,53.81,,,22.17,202.12
1575288653000,0.14,22.90,0.21,,,1.24,86.15,,,0.01,,,,,,,3.30,,4.82,,8.83,,,,,,14.91,,13.95,,0.01,,,,,,,16.76,,,,,,,,,,,181.98,,,,,,,,,16.81,,,8.70,,,,,,6.27,1.56,,,13.51,,7.82,,,,,,,13.40,,11.69,,,,,,2.01,0.05,,,0.57,,,,,35.88,,39.72,,,21.52,,0.53,,150.06
