timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1574102523000,,,,7.27,,0.04,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,0.01,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.10,,0.04,,,,,,,,,,,,,,17.31
1574175364000,,,1.12,111.96,,80.39,11.04,,,,,,,,,,,,2.03,,,,,,,1.13,0.00,,,10.21,0.05,,,,,,,,,,,,10.12,,,26.39,,,,,,107.85,1.28,,,,0.10,,,,,,70.47,,,,2.78,,,13.93,,,27.70,,,,,,1.39,0.06,11.93,,35.00,7.05,,,,,,,,,,,,,20.60,301.40
1574248216000,,,,10.93,,22.51,,,,,,,2.47,,,,2.73,,1.54,,,,,,7.12,4.86,0.47,,13.50,5.45,4.25,,,,,,,,,1.41,,,,,,7.97,,,,,,,2.70,,,,,,,0.02,18.75,,6.58,,,,3.33,,,0.68,,,,,,4.36,,,,0.32,,0.05,,3.56,,,,,,,,,,,,,10.86,153.10
1574319702000,,,,50.27,,49.20,,,,,,,,,,,1.62,,,,,,,,4.83,44.22,0.08,6.24,42.56,,54.33,,,,,,,,,7.11,,,,,,2.39,,,,,,,0.54,4.13,,,,,,,2.00,,,,,,,0.57,,2.48,,,,,,4.55,,,,,22.29,,,0.01,,,,,,,,,,,,,17.42,126.48
1574390894000,,,,61.16,,126.67,2.40,,,,,,,,,,38.07,,4.82,,,,31.18,,71.64,9.40,8.42,3.72,95.78,7.20,58.63,,,73.11,,16.43,,,,13.51,,,75.87,,,12.56,,,,24.74,,82.08,0.61,,,,,,,1.15,13.02,,114.78,,,,11.84,1.82,,19.10,,,,4.00,,,,,24.14,,80.74,,,9.30,,,,,5.17,,,61.68,,,,,69.29,411.93
1574463158000,,,,,,817.88,28.00,,,,,337.74,0.56,,,,79.04,,6.40,,,,66.38,,206.02,12.44,6.92,,83.11,59.67,26.78,,,518.88,,338.35,,,,75.30,,,171.82,,44.64,16.12,,,,,,257.02,0.58,16.65,,,0.06,,,,35.03,,156.89,,,,14.44,2.02,,114.99,,,,,,4.58,,,,,45.90,5.03,30.38,67.78,,,,,19.51,,,537.73,,,,,470.66,619.02
1574534614000,,,,,,175.54,,,,,,27.58,,,,,53.68,,0.97,,,,,,14.68,7.38,,5.96,,22.79,2.26,,,194.71,,,,,,0.11,,,20.00,,,7.33,,,,,,87.48,1.17,,,,,,,,7.02,,201.65,,,,,,,30.01,,,,,,4.63,,,,0.93,,0.47,,12.81,,,,,,,,,,,,,52.18,327.64
1574606767000,6.37,,,,,93.80,,,,,2.01,34.12,,,,,,,8.28,,,,,,5.29,22.56,,,,,,,,79.82,,10.44,,,,2.59,,,,,,10.99,,,,,,27.97,12.31,,,,,,,,,,13.38,,,,,,,,,,,4.44,,,,,,,,3.41,,,,,,,2.77,,,,,,,,53.66,310.37
1574677937000,,,,,,541.60,,,,70.00,5.79,221.87,,,,,28.85,,3.31,134.09,,,35.66,,327.48,9.79,19.49,,124.74,13.64,32.96,,,402.59,,20.46,,,,59.64,,,57.15,,100.09,13.71,,,,,,188.44,3.20,,,,,,,,42.06,,81.05,,,,7.09,1.44,,39.18,,,,,,1.06,,,58.78,5.09,,0.10,120.00,24.27,,,,,3.07,,,,,,,,75.41,738.66
1574753753000,,,,,,192.00,,,,,,105.43,,,,,2.27,,2.80,32.13,,,,,1.46,3.42,,12.13,75.00,,1.82,,,145.69,,26.50,,,,29.23,,,,,,19.75,,,,,100.91,133.48,4.81,,,,,,,,30.09,,72.79,,,74.90,1.15,,,61.21,,,,,,,,,3.37,0.27,,0.01,,1.92,128.98,,,,20.52,,,,,,,,92.30,331.32
1574829912000,,,,,,35.62,,,,0.00,,,,,,,24.41,,,,,,,,3.56,1.71,,,,,8.32,,,,,,,,,2.40,,,,,,1.97,,,,,,38.31,,,,4.29,,,,,8.00,,52.06,,,,0.41,3.53,,3.38,,,,6.25,,,,,0.69,,29.90,,,2.09,92.78,,,,5.91,,,,,,,,4.27,178.22
1574906610000,,,,,,78.57,35.86,,,,25.81,2.39,,,,,4.15,,,18.12,,,,,22.06,16.58,21.91,11.19,8.25,4.60,14.58,,,,,20.23,,,,20.03,,,,,,28.91,,,,,,84.68,0.89,1.41,,47.89,,,,,,,94.27,,,,1.12,7.98,,64.92,,,,,,,,,,0.52,35.77,,,0.05,80.34,,,,14.17,,,,,,,,14.61,323.14
1574982967000,8.72,0.33,,,,38.94,12.56,,,,,11.23,,,,,0.54,,,,,,,,0.91,16.74,9.00,0.65,,5.89,,,,,,,,,,0.25,,,,,,3.98,,,,,,57.73,,,,11.03,,,,1.90,8.02,,4.27,,,,,1.00,,18.42,,,0.65,,,,,,3.29,0.45,,,,15.77,94.74,,,,13.97,,,,,,,,,190.19
1575059347000,19.61,0.32,,,,32.78,,,,,5.00,15.29,,,,,4.49,,,35.70,,,,,47.82,10.11,0.32,3.52,14.77,5.16,8.80,,,,,,,,63.69,0.50,,,,,,13.35,,,,,,45.83,2.47,,,12.44,,,,,6.02,,25.07,,,16.26,0.46,4.92,,38.39,,,,,,,,,0.13,,,,,20.88,89.96,,,,13.65,,53.57,,,,,,21.08,127.57
1575136068000,19.92,0.64,,,,43.90,,,,,13.43,90.19,,,,,6.02,,,5.53,,,,,8.96,0.50,,1.30,,,3.35,,,,,,,,64.02,2.59,,,6.45,,,9.93,,,,,,51.02,1.28,,,14.82,,,,,3.01,,19.35,,,,,1.98,,31.93,,,33.33,,,,,,,,,,,15.90,114.45,,,,,,32.62,,,,,,6.71,235.09
1575212493000,27.18,,,,69.15,53.81,40.74,,,,9.90,6.83,,,,,13.60,,4.83,22.17,,40.13,,,1.06,32.35,0.53,,45.53,3.21,6.24,,,,,14.78,,,,11.50,,,,,,10.33,,,,,,12.54,2.11,,,,,,,,10.00,,5.91,,,,,1.99,,29.09,,,,,,,,,,,,,,3.63,5.14,,,,16.97,,188.80,,,,,,,202.12
