timestamp,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,Other
1574102523000,,,,,,,0.10,7.27,,,,,,,,,,,,,,,,,,,,,,,0.24,0.04,,,,,,,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,0.07,,,,,,,,,,,,,,,,,17.31
1574175364000,,,,,,,,111.96,,70.47,20.60,,,,,11.93,,,,0.10,26.39,,,27.70,,,,,35.00,,,80.39,,,,2.03,,,7.05,1.28,,,10.12,,,,,,,,,,0.05,,,,,,2.78,10.21,,,,,,,,,,,,,1.12,0.06,,,,107.85,,,,,,13.93,,0.00,1.13,,,,,1.39,,11.04,,,,,,,301.40
1574248216000,,,,,,1.41,0.05,10.93,,6.58,10.86,,,13.50,,,,,,,7.97,,,,,,,,,,7.12,22.51,,,,1.54,,,3.56,2.70,,,,,,,,,,,,,4.25,,2.47,,,2.73,3.33,5.45,,,,,,,,,,,,,,0.32,,,,,,,,,,0.68,,0.47,4.86,,,,18.75,,,,,,,,0.02,,157.46
1574319702000,,,,,,7.11,,50.27,,,17.42,,,42.56,,22.29,,,,,2.39,,,,,,0.57,,,,4.83,49.20,,,,,,,0.01,0.54,,,,,,,,,,,,4.13,54.33,,,,,1.62,,,,,,,,6.24,,,,,,,,,,,,,,,,,,2.48,,0.08,44.22,,,,2.00,,,,,,,,,,131.03
1574390894000,,16.43,,,61.68,13.51,,61.16,,114.78,69.29,,,95.78,,80.74,,,,,12.56,73.11,,,,,1.82,,,,71.64,126.67,,,,4.82,,5.17,9.30,0.61,,,75.87,,,,,,,,,,58.63,,,,24.74,38.07,11.84,7.20,,,,,,3.72,,,,,,,,,,,31.18,82.08,,,,,,19.10,,8.42,9.40,,,,13.02,24.14,,2.40,4.00,,,,1.15,,411.93
1574463158000,,338.35,,,537.73,75.30,5.03,,,156.89,470.66,,,83.11,,45.90,,,,0.06,16.12,518.88,,,,,2.02,,30.38,,206.02,817.88,,337.74,,6.40,,19.51,67.78,0.58,,,171.82,,,,,,,,,16.65,26.78,,0.56,,,79.04,14.44,59.67,,,,,,,44.64,,,,,,,,,,66.38,257.02,,,,,,114.99,,6.92,12.44,,,,35.03,,,28.00,,,,,,,623.59
1574534614000,,,,,,0.11,0.47,,,201.65,52.18,,,,,,,,,,7.33,194.71,,,,,,,,,14.68,175.54,,27.58,,0.97,,,12.81,1.17,1.96,,20.00,,,,,,,,,,2.26,,,,,53.68,,22.79,,,,,,5.96,,,,,,,,0.93,,,,87.48,,,,,,30.01,,,7.38,,,,7.02,,,,,,,,,,330.31
1574606767000,,10.44,,,,2.59,3.41,,,13.38,53.66,,,,,,,,,,10.99,79.82,,,,,,,,,5.29,93.80,,34.12,2.01,8.28,,2.77,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,27.97,,,,,,,,,22.56,,,,,,,,4.44,,,,,,310.37
1574677937000,,20.46,,,,59.64,0.10,,,81.05,75.41,,,124.74,,,,,,,13.71,402.59,,,,70.00,1.44,,120.00,,327.48,541.60,134.09,221.87,5.79,3.31,,3.07,24.27,3.20,2.10,,57.15,,,,,,,,,,32.96,,,,,28.85,7.09,13.64,,,,,,,100.09,,,,,,,5.09,,,35.66,188.44,,,,,,39.18,,19.49,9.79,,,,42.06,58.78,,,,,,,,,737.61
1574753753000,,26.50,,,,29.23,0.01,,,72.79,92.30,,,75.00,,,,,,,19.75,145.69,,,,,,,,,1.46,192.00,32.13,105.43,,2.80,,20.52,1.92,4.81,2.04,,,,,,,,,,,,1.82,,,,,2.27,1.15,,,,,,128.98,12.13,,,,,,,,0.27,,,,133.48,,,,,,61.21,,,3.42,100.91,,,30.09,3.37,,,,,,74.90,,,329.28
1574829912000,,,,,,2.40,,,,52.06,4.27,,,,,29.90,,,,,1.97,,,,,0.00,3.53,,,,3.56,35.62,,,,,,5.91,2.09,,,,,,,,,,,,,,8.32,,,,,24.41,0.41,,,4.29,,,92.78,,,,,,,,,,,,,38.31,,,,,,3.38,,,1.71,,,,8.00,0.69,,,6.25,,,,,,178.22
1574906610000,,20.23,,,,20.03,,,,94.27,14.61,,,8.25,,35.77,,,,,28.91,,,,,,7.98,,,,22.06,78.57,18.12,2.39,25.81,,,14.17,0.05,0.89,,,,,,,,,,,,1.41,14.58,,,,,4.15,1.12,4.60,,47.89,,,80.34,11.19,,,,,,,,0.52,,,,84.68,,,,,,64.92,,21.91,16.58,,,,,,,35.86,,,,,,,323.14
1574982967000,,,,,,0.25,,,,4.27,,,,,,,,,,,3.98,,,0.65,,,1.00,,,,0.91,38.94,,11.23,,,,13.97,15.77,,,,,,,,,,,,,,,,,,,0.54,,5.89,,11.03,,,94.74,0.65,,,,,,,,0.45,8.72,,,57.73,,,,,,18.42,,9.00,16.74,,0.33,,8.02,3.29,,12.56,,,,,1.90,,190.19
1575059347000,,,,,,0.50,,,,25.07,21.08,,,14.77,,,,,,,13.35,,,,,,4.92,,,,47.82,32.78,35.70,15.29,5.00,,,13.65,20.88,2.47,,,,,53.57,,,,,,,,8.80,,,,,4.49,0.46,5.16,,12.44,,,89.96,3.52,,63.69,,,,,,,19.61,,,45.83,,,,,,38.39,,0.32,10.11,,0.32,,6.02,0.13,,,,,,16.26,,,127.57
1575136068000,,,,,,2.59,,,,19.35,6.71,,,,,,,,,,9.93,,,33.33,,,1.98,,,,8.96,43.90,5.53,90.19,13.43,,,,15.90,1.28,,,6.45,,32.62,,,,,,,,3.35,,,,,6.02,,,,14.82,,,114.45,1.30,,64.02,,,,,,,19.92,,,51.02,,,,,,31.93,,,0.50,,0.64,,3.01,,,,,,,,,,235.09
1575212493000,,14.78,,,,11.50,,,,5.91,,,,45.53,,,,,,,10.33,,,,,,1.99,,,,1.06,53.81,22.17,6.83,9.90,4.83,,16.97,3.63,2.11,,,,69.15,188.80,,,,,,,,6.24,,,,,13.60,,3.21,,,,,5.14,,,,,,,,,,27.18,,,12.54,,,,,,29.09,,0.53,32.35,,,,10.00,,40.13,40.74,,,,,,,202.12
