timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1574102523000,,,,,,,7.27,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.04,,,0.04,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.24,,,,,,,,,,17.31
1574175364000,,0.05,1.12,,2.78,,111.96,1.28,,70.47,,,,,10.21,0.29,,,,,,,11.93,2.03,,,,,,,,,,,,13.93,,,,,,,,,,11.04,,1.13,,,,,,,,,7.05,,1.39,80.39,10.12,,20.60,,,,,,,,,,,,,,107.85,,,,,,,,0.09,,0.06,,,0.00,,,,,,,,,,,,,,,,26.39,,,,,,,,,,,,363.82
1574248216000,,4.25,,,3.33,,10.93,2.70,13.50,6.58,,,,,5.45,,,,,,,,,1.54,2.47,,,,,,,,,1.41,,0.68,,,,,,,,,,,,4.86,,,,,,,,,3.56,,,22.51,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.47,,2.73,,,,,,,18.75,,,0.05,,,0.02,7.97,,7.12,,,,,,,,,,157.46
1574319702000,,54.33,,,,,50.27,0.54,42.56,,,,,,,,,,,,,,22.29,,,,0.57,,,,,,,7.11,,2.48,,,,,,,,,,,,44.22,,,,,,,,,0.01,6.24,,49.20,,,17.42,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.62,,,,,,,2.00,,,,,,,2.39,,4.83,,,,,,,,,,131.03
1574390894000,,58.63,,,11.84,,61.16,0.61,95.78,114.78,,,,,7.20,,,,,73.11,5.17,,80.74,4.82,,,1.82,24.74,,,,,,13.51,,19.10,,,,,,,,,,2.40,,9.40,,4.00,,,,,,,9.30,3.72,24.14,126.67,75.87,,69.29,61.68,,,,,,,,,,,,,82.08,,,,,,,,,,,,,8.42,,38.07,,,,,,,13.02,,16.43,,,,1.15,12.56,,71.64,31.18,,,,,,,,,411.93
1574463158000,,26.78,,,14.44,,,0.58,83.11,156.89,,,,,59.67,,,,,518.88,19.51,,45.90,6.40,0.56,,2.02,,,,337.74,,,75.30,,114.99,,,,,,,,,,28.00,,12.44,,,,,,,,,67.78,,,817.88,171.82,,470.66,537.73,,,16.65,,,,,,,,,,257.02,,,,,,,,,,,,,6.92,,79.04,,,,,,,35.03,,338.35,5.03,,,,16.12,,206.02,66.38,,,,,,,,,698.67
1574534614000,,2.26,,,,,,1.17,,201.65,,,,,22.79,,,,,194.71,,,,0.97,,,,,,,27.58,,,0.11,,30.01,,,,,,,,,,,,7.38,,,,,,,,,12.81,5.96,,175.54,20.00,,52.18,,,,,,,,,,,,,,87.48,,,,,,,,,,0.93,,,,,53.68,,,,,,,7.02,,,0.47,,,,7.33,,14.68,,,,,,,,,,332.26
1574606767000,,,,,,,,12.31,,13.38,,,,,,,,,,79.82,2.77,,,8.28,,,,,,,34.12,,,2.59,,,,,,,,,,,6.37,,,22.56,,4.44,,,,,,,,,,93.80,,,53.66,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,2.01,,,,,,,10.44,3.41,,,,10.99,,5.29,,,,,,,,,,310.37
1574677937000,,32.96,,,7.09,,,3.20,124.74,81.05,,,,,13.64,,134.09,,,402.59,3.07,,,3.31,,,1.44,,,,221.87,,,59.64,,39.18,,,,,,,,,,,,9.79,,,,,,,,,24.27,,58.78,541.60,57.15,70.00,75.41,,,,,,,,,,,,,,188.44,,,,,,,,,,5.09,,,19.49,,28.85,,5.79,,,,,42.06,,20.46,0.10,,,,13.71,,327.48,35.66,,,,,,,,,959.80
1574753753000,,1.82,,,1.15,,,4.81,75.00,72.79,,,,,,,32.13,,,145.69,20.52,,,2.80,,,,,,,105.43,,,29.23,,61.21,,,,,,,,,,,,3.42,,,,,,,74.90,,1.92,12.13,3.37,192.00,,,92.30,,,,,,,,,,,,,128.98,133.48,,,,,,,,,,0.27,,,,,2.27,,,,,,,30.09,,26.50,0.01,,100.91,,19.75,,1.46,,,,,,,,,,331.32
1574829912000,,8.32,,,0.41,,,,,52.06,,,,,,,,,,,5.91,,29.90,,,,3.53,,,,,,,2.40,,3.38,,,,,,,,,,,,1.71,,6.25,,,,,,,2.09,,0.69,35.62,,0.00,4.27,,,,,,,,,,,,,92.78,38.31,,,,,,,,0.10,,,,,,,24.41,,,,4.29,,,8.00,,,,,,,1.97,,3.56,,,,,,,,,,178.12
1574906610000,,14.58,,,1.12,,,0.89,8.25,94.27,,,,,4.60,,18.12,,,,14.17,,35.77,,,,7.98,,,,2.39,,,20.03,,64.92,,,,,,,,,,35.86,,16.58,,,,,,,,,0.05,11.19,,78.57,,,14.61,,,,1.41,,,,,,,,,80.34,84.68,,,,,,,,,,0.52,,,21.91,,4.15,,25.81,,47.89,,,,,20.23,,,,,28.91,,22.06,,,,,,,,,,323.14
1574982967000,,,,,,,,,,4.27,,,,,5.89,,,,,,13.97,,,,,,1.00,,,,11.23,,,0.25,,18.42,,,,,,,,,8.72,12.56,,16.74,,,,,,,,,15.77,0.65,3.29,38.94,,,,,,,,,,,,,,,,94.74,57.73,,,,,,,,,,0.45,,,9.00,,0.54,,,,11.03,,,8.02,,,,,,1.90,3.98,,0.91,,,,,,,,,,191.16
1575059347000,,8.80,,,0.46,,,2.47,14.77,25.07,,53.57,,,5.16,,35.70,,,,13.65,,,,,,4.92,,,,15.29,,,0.50,,38.39,,,,,,,,,19.61,,,10.11,,,,,,,16.26,,20.88,3.52,0.13,32.78,,,21.08,,,,,,,,,,,,,89.96,45.83,,,,,,,,,,,,,0.32,,4.49,,5.00,,12.44,,,6.02,,,,,,,13.35,,47.82,,,,,,,,,,191.58
1575136068000,,3.35,,,,,,1.28,,19.35,,32.62,,,,,5.53,,,,,,,,,,1.98,,,,90.19,,,2.59,,31.93,,,,,,,,,19.92,,,0.50,,,,,,,,,15.90,1.30,,43.90,6.45,,6.71,,,,,,,,,,,,,114.45,51.02,,,,,,,,,,,,,,,6.02,,13.43,,14.82,,,3.01,,,,,,,9.93,,8.96,,,,,,,,,,333.08
1575212493000,,6.24,,,,,,2.11,45.53,5.91,,188.80,,,3.21,,22.17,,,,16.97,,,4.83,,,1.99,,,,6.83,,,11.50,,29.09,,,,,,,,,27.18,40.74,,32.35,,,,40.13,,,,,3.63,,,53.81,,,,,,,,,,69.15,,,,,,5.14,12.54,,,,,,,,,,,,,0.53,,13.60,,9.90,,,,,10.00,,14.78,,,,,10.33,,1.06,,,,,,,,,,202.12
1575288653000,,86.15,,,4.82,,,0.01,,35.88,,181.98,,,,,,,,,13.95,,,0.57,,,2.01,,,,7.82,,,14.91,,8.83,,,,,,,,,11.69,,,1.56,,,,3.30,,,16.81,,0.21,,,21.52,,0.01,,,0.05,,,,,13.40,,,,,,,39.72,,,,,,,,,,0.14,,,6.27,,13.51,,,,22.90,,,,,,,,,0.53,8.70,,,16.76,,,,,,,,,151.30
1575366165000,,34.42,,,,,,2.04,45.48,19.37,,173.38,,,,,,,,,11.13,,,0.14,,,3.32,10.00,,,8.03,,,53.95,,31.28,,,,,,,,,14.77,,,3.89,,,,,,,,,136.80,,,5.29,,,,,,,,,,145.50,,,,,,,116.13,,,,,,,,,,,50.00,,8.63,,1.83,,,,113.39,,,,,,,,,,4.31,,15.71,,,,,,,,,,253.26
