timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,Other
1574102523000,,,,,,,,,0.24,,,,6.36,,0.04,,0.10,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.04,,,,,,,,,,,,,,,0.07,,,,,,,17.31
1574175364000,70.47,,,0.06,,26.39,20.60,,,,,11.04,107.85,,7.05,,,,111.96,,,10.12,,,,,,35.00,0.10,,,,,,,0.05,,,,,,,,,,,1.12,,,,,2.03,,,,,,,,,10.21,,,,,11.93,,,,,1.28,0.00,,80.39,,,1.13,,,,,,2.78,,,,,,13.93,1.39,,,,,,329.10
1574248216000,6.58,2.47,,0.32,,7.97,10.86,,7.12,,,,,,3.56,,0.05,,10.93,,,,,13.50,,,,,,,,,,,,4.25,,,,,,,2.73,,,,,,,0.02,,1.54,,,,,,,1.41,,5.45,,,,,,,,,,2.70,0.47,,22.51,,,4.86,,,,,,3.33,,,18.75,,,0.68,,4.36,,,,,153.10
1574319702000,,,,,,2.39,17.42,,4.83,,,,,,0.01,,,,50.27,,0.57,,,42.56,,,,,,,,,,,,54.33,,,,,,,1.62,,,,,,,,,,,4.13,,,,,7.11,,,,,,,22.29,,,,,0.54,0.08,,49.20,6.24,,44.22,,,,,,,,,2.00,,,2.48,,4.55,,,,,126.48
1574390894000,114.78,,,,,12.56,69.29,,71.64,,,2.40,82.08,4.00,9.30,,,,61.16,,1.82,75.87,,95.78,,,,,,,,,,,,58.63,,,,31.18,,,38.07,,,,,5.17,,1.15,,4.82,,,,,16.43,,13.51,,7.20,73.11,,,,80.74,,,61.68,,0.61,8.42,,126.67,3.72,,9.40,,,,,,11.84,24.74,,13.02,,,19.10,24.14,,,,,,411.93
1574463158000,156.89,0.56,,,,16.12,470.66,,206.02,,,28.00,257.02,,67.78,,5.03,,,,2.02,171.82,,83.11,,,,30.38,0.06,,,,,,,26.78,,,,66.38,,,79.04,,,,,19.51,,,44.64,6.40,,16.65,,,338.35,,75.30,,59.67,518.88,,,,45.90,,,537.73,,0.58,6.92,,817.88,,,12.44,,,,,,14.44,,,35.03,,,114.99,,4.58,337.74,,,,619.02
1574534614000,201.65,,,0.93,,7.33,52.18,,14.68,,,,87.48,,12.81,,0.47,,,,,20.00,,,,,,,,,,,,,,2.26,,,,,,,53.68,,,,,,,,,0.97,,,,,,,0.11,,22.79,194.71,,,,,,,,,1.17,,,175.54,5.96,,7.38,,,,,,,,,7.02,,,30.01,,4.63,27.58,,,,327.64
1574606767000,13.38,,,,,10.99,53.66,,5.29,,,,27.97,4.44,,2.01,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,8.28,,,,,10.44,,2.59,,,79.82,,,,,,,,,12.31,,,93.80,,,22.56,,,,6.37,,,,,,,,,,,34.12,,,,310.37
1574677937000,81.05,,,5.09,,13.71,75.41,,327.48,,,,188.44,,24.27,5.79,0.10,,,,1.44,57.15,,124.74,,,,120.00,,,,,,,,32.96,,,,35.66,,,28.85,70.00,,,,3.07,,,100.09,3.31,,,,,20.46,,59.64,,13.64,402.59,,134.09,,,,,,,3.20,19.49,,541.60,,,9.79,,,,,,7.09,,,42.06,,,39.18,58.78,1.06,221.87,,,,738.66
1574753753000,72.79,,,0.27,,19.75,92.30,,1.46,,,,133.48,,1.92,,0.01,,,,,,,75.00,,,,,,,,,,,,1.82,,,,,,,2.27,,,,,20.52,,,,2.80,100.91,,,,26.50,,29.23,74.90,,145.69,,32.13,,,,,,,4.81,,,192.00,12.13,,3.42,,,,,128.98,1.15,,,30.09,,,61.21,3.37,,105.43,,,,331.32
1574829912000,52.06,,,,,1.97,4.27,,3.56,,,,38.31,6.25,2.09,,,,,,3.53,,,,,,,,,,,4.29,,,,8.32,,,,,,,24.41,0.00,,,,5.91,,,,,,,,,,,2.40,,,,,,,29.90,,,,,,,,35.62,,,1.71,,,,,92.78,0.41,,,8.00,,,3.38,0.69,,,,,,178.22
1574906610000,94.27,,,0.52,,28.91,14.61,,22.06,,,35.86,84.68,,0.05,25.81,,,,,7.98,,,8.25,,,,,,,,47.89,,,,14.58,,,,,,,4.15,,,,,14.17,,,,,,1.41,,,20.23,,20.03,,4.60,,,18.12,,35.77,,,,,0.89,21.91,,78.57,11.19,,16.58,,,,,80.34,1.12,,,,,,64.92,,,2.39,,,,323.14
1574982967000,4.27,,,0.45,,3.98,,,0.91,,,12.56,57.73,,15.77,,,,,,1.00,,,,,,,,,,,11.03,,,,,,,,,,,0.54,,,,,13.97,,1.90,,,,,,,,,0.25,,5.89,,,,,,,,,,,9.00,,38.94,0.65,,16.74,,,,8.72,94.74,,,,8.02,0.33,,18.42,3.29,,11.23,,,,190.83
1575059347000,25.07,,,,,13.35,21.08,,47.82,,,,45.83,,20.88,5.00,,,,,4.92,,,14.77,,,,,,,,12.44,,,,8.80,,,,,,,4.49,,,,,13.65,,,,,,,,,,,0.50,16.26,5.16,,,35.70,,,,,,,2.47,0.32,53.57,32.78,3.52,,10.11,,,,19.61,89.96,0.46,,,6.02,0.32,,38.39,0.13,,15.29,63.69,,,127.57
1575136068000,19.35,,,,,9.93,6.71,,8.96,,,,51.02,,15.90,13.43,,,,,1.98,6.45,,,,,,,,,,14.82,,,,3.35,,,,,,,6.02,,,,,,,,,,,,,,,,2.59,,,,,5.53,,,,,,,1.28,,32.62,43.90,1.30,,0.50,,,,19.92,114.45,,,,3.01,0.64,,31.93,,,90.19,64.02,,,268.42
1575212493000,5.91,,,,,10.33,,,1.06,,,40.74,12.54,,3.63,9.90,,126.63,,,1.99,,,45.53,,,,,,,,,,,,6.24,,,,,,,13.60,,,40.13,,16.97,,,,4.83,,,,,14.78,69.15,11.50,,3.21,,,22.17,,,,,,,2.11,0.53,188.80,53.81,,,32.35,,,,27.18,5.14,,,,10.00,,,29.09,,,6.83,,,,75.49
