timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1542766416000,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12
1542837640000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1542908721000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1542979249000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1543049762000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
