timestamp,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xE926496432e2d50c69c868beD55081232019e02C,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.24,,,,,0.10,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,24.58
1574175364000,,,0.05,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,107.85,,1.13,,,,,,,,70.47,,,,1.28,,,,,,,,,,,1.39,,,,13.93,,,,,,,,,,7.05,,,,,,,,,26.39,,,,,,,,,,,,,,,10.21,,,,,11.93,80.39,,,,,,2.03,,,,,0.00,,,,10.12,,0.06,11.04,480.06
1574248216000,,,4.25,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,4.86,,,2.73,,,,,6.58,,,,2.70,,,,,,,,,,,,,,,0.68,,,,,1.41,,,,13.50,3.56,,,,,,,,,7.97,,,,,,,7.12,,,,,0.05,,,5.45,18.75,,,,,22.51,,,,,,1.54,,,,,0.47,,,2.47,,,0.32,,171.74
1574319702000,,,54.33,,,,,,,,,,4.13,,,,6.24,,,,,,,17.42,,,,,,,,,,,0.57,,,,44.22,,,1.62,,,,,,,,,0.54,,,,,,,,,,,,,,,2.48,,,,,7.11,,,,42.56,0.01,,,,,,,,,2.39,,,,,,,4.83,,,,,,,,,2.00,,,,22.29,49.20,,,,,,,,,,,0.08,,,,,,,,181.30
1574390894000,,,58.63,,,,,,,,,,,,,,3.72,,,,61.68,,,69.29,,,,,,,,,,,1.82,,82.08,,9.40,,,38.07,,,,,114.78,,5.17,,0.61,,,16.43,,,,,,24.74,,24.14,,,,19.10,,,,73.11,13.51,,,,95.78,9.30,,31.18,,,,,,,12.56,,,,,,,71.64,,,,,,,,7.20,13.02,,,,80.74,126.67,,,,,,4.82,,,,,8.42,,,,75.87,,,2.40,490.09
1574463158000,,,26.78,,,,,,,,,,16.65,,,,,,,,537.73,,,470.66,,,,,,,,,,,2.02,,257.02,,12.44,,,79.04,,,,,156.89,,19.51,,0.58,,,338.35,,,,,,,,,,,,114.99,,,,518.88,75.30,,,,83.11,67.78,,66.38,,,,,,,16.12,,,,,,,206.02,,,,,5.03,,,59.67,35.03,,,,45.90,817.88,,,,,,6.40,,,,,6.92,337.74,,0.56,171.82,,,28.00,713.11
1574534614000,,,2.26,,,,,,,,,,,,,,5.96,,,,,,,52.18,,,,,,,,,,,,,87.48,,7.38,,,53.68,,,,,201.65,,,,1.17,,,,,,,,,,,,,,,30.01,,,,194.71,0.11,,,,,12.81,,,,,,,,,7.33,,,,,,,14.68,,,,,0.47,,,22.79,7.02,,,,,175.54,,,,,,0.97,,,,,,27.58,,,20.00,,0.93,,332.26
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,53.66,,,,,,,6.37,,,,,,27.97,,22.56,,,,,,,,13.38,,2.77,,12.31,,,10.44,,,,,,,,,,,,,,,,79.82,2.59,,,,,,,,,,,,,,10.99,,,,,,,5.29,,,,,3.41,,,,,,,,,93.80,,,,,,8.28,,,,,,34.12,,,,,,,316.83
1574677937000,,,32.96,,,,,,,,,,,,,,,,,,,,,75.41,,,,,,,,,,,1.44,,188.44,,9.79,,,28.85,,,,,81.05,,3.07,,3.20,,,20.46,,,,,,,,58.78,,,,39.18,,134.09,,402.59,59.64,,,,124.74,24.27,,35.66,,,,,70.00,,13.71,,,,,,,327.48,,,,,0.10,,,13.64,42.06,,,,,541.60,,,,,,3.31,,,,,19.49,221.87,,,57.15,,5.09,,972.68
1574753753000,,,1.82,,,,,,,,,,,,,,12.13,,,,,,,92.30,,,,,,,,,,,,,133.48,,3.42,,,2.27,,,,,72.79,,20.52,,4.81,,,26.50,,,,,,,,3.37,,,,61.21,,32.13,,145.69,29.23,,,,75.00,1.92,74.90,,,,,,,,19.75,,,,,,,1.46,,,,,0.01,,,,30.09,128.98,,,,192.00,,,,,,2.80,,,,,,105.43,,,,,0.27,,433.38
1574829912000,,,8.32,,,,,,,,,4.29,,,,,,,,,,,,4.27,,,,,,,,,,,3.53,,38.31,,1.71,,,24.41,,,,,52.06,,5.91,,,,,,,,,,,,,0.69,,,,3.38,,,,,2.40,,,,,2.09,,,,,,,0.00,,1.97,,,,,,,3.56,,,,,,,,,8.00,92.78,,,29.90,35.62,,,,,,,,,,,,,,,,,,,184.88
1574906610000,,,14.58,,,,,,,,,47.89,1.41,,,,11.19,,,,,,,14.61,,,,,,,,,,,7.98,,84.68,,16.58,,,4.15,,,,,94.27,,14.17,,0.89,,,20.23,,,,,,,,,,,,64.92,,18.12,,,20.03,,,,8.25,0.05,,,,,,,,,28.91,,,,,,,22.06,,,,,,,,4.60,,80.34,,,35.77,78.57,,,,,,,,,,,21.91,2.39,,,,,0.52,35.86,350.06
1574982967000,,,,,,,,,,,,11.03,,,,,0.65,,,,,,,,,,,,,,8.72,,,,1.00,,57.73,,16.74,,,0.54,,,,,4.27,,13.97,,,,,,,,,,,,,3.29,,,,18.42,,,,,0.25,,,,,15.77,,,,,,,,,3.98,,,,,,,0.91,,,,,,,,5.89,8.02,94.74,,,,38.94,,,,,,,,,,,9.00,11.23,,,,,0.45,12.56,193.06
1575059347000,,,8.80,,,,,,,,,12.44,,,,,3.52,,,,,,,21.08,,,,,,,19.61,,,,4.92,,45.83,,10.11,,,4.49,,,,,25.07,,13.65,,2.47,,,,,,,,,,,0.13,,,,38.39,,35.70,,,0.50,,,,14.77,20.88,16.26,,,,,,,,13.35,,,,,,,47.82,53.57,,,,,,,5.16,6.02,89.96,,,,32.78,,,,,,,,,,,0.32,15.29,,,,,,,197.04
1575136068000,,,3.35,,,,,,,,,14.82,,,,,1.30,,,,,,,6.71,,,,,,,19.92,,,,1.98,,51.02,,0.50,,,6.02,,,,,19.35,,,,1.28,,,,,,,,,,,,,,,31.93,,5.53,,,2.59,,,,,15.90,,,,,,,,,9.93,,,,,,,8.96,32.62,,,,,,,,3.01,114.45,,,,43.90,,,,,,,,,,,,90.19,,,6.45,,,,346.51
1575212493000,,,6.24,,,,,,,,,,,,,,,,,,,40.13,69.15,,,,,,,,27.18,,,,1.99,,12.54,,32.35,,,13.60,,,,,5.91,,16.97,,2.11,,,14.78,,,,,,,,,,,,29.09,,22.17,,,11.50,,,,45.53,3.63,,,,,,,,,10.33,,,,,,,1.06,188.80,,,,,,,3.21,10.00,5.14,,,,53.81,,,,,,4.83,,,,,0.53,6.83,,,,,,40.74,212.02
1575288653000,,,86.15,,,,,,,,,22.90,,,,,,,,,,3.30,13.40,,,,,,,,11.69,,,,2.01,,39.72,,1.56,,,13.51,0.05,,,,35.88,,13.95,,0.01,,,,,,,,,,,,,,,8.83,,,,,14.91,,,,,0.21,16.81,16.76,,,,,0.01,,8.70,,,,,,,,181.98,,,,,,,,,,,,,21.52,,,,,,0.57,,,,,6.27,7.82,,,,,0.14,,156.64
1575366165000,,,34.42,,,,,,,,,113.39,,,,,,,,,,,145.50,,,,,,,,14.77,,,,3.32,,116.13,,3.89,,,1.83,,,,,19.37,,11.13,,2.04,,,,,,,,,10.00,,,,,,31.28,,,,,53.95,,,,45.48,136.80,,,,,,,,,4.31,,,,,,,15.71,173.38,,,,,50.00,,,,,,,,5.29,,,,,,0.14,,,,,8.63,8.03,,,,,,,253.26
