timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1574102523000,,,,,,,,,,,,0.04,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.01,,,,,0.07,,,,6.36,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,17.31
1574175364000,,,,,,,,,,,1.39,80.39,,111.96,,,,,,,,,,10.12,10.21,,,,0.06,,,,,,,1.12,,,,,,,,,,,,,,,,,,,2.03,,,,,,,7.05,70.47,,0.00,1.28,26.39,2.78,,,13.93,0.05,,,107.85,,1.13,,,11.93,0.09,,,,,,,,,,,,,,,,20.60,0.29,,,,,,,,,11.04,,,,,,,,,,363.82
1574248216000,,,,,,,,,2.73,,,22.51,,10.93,,,,,,,,,,,5.45,,,,0.32,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.54,,,13.50,,,,3.56,6.58,,0.47,2.70,7.97,3.33,,,0.68,4.25,,,,,4.86,,,,,,1.41,,,18.75,,,7.12,,,,,,,,10.86,,,2.47,,,,0.05,,,,,,,,,,,,,157.46
1574319702000,,,,,,4.13,,,1.62,,,49.20,,50.27,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,42.56,,,,0.01,,,0.08,0.54,2.39,,,,2.48,54.33,,,,,44.22,6.24,,22.29,,,7.11,,,2.00,,,4.83,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,131.03
1574390894000,,,,,,,,,38.07,,24.14,126.67,,61.16,,,,,,,,,,75.87,7.20,,,73.11,,,,,1.15,,,,5.17,,1.82,,,,,,,24.74,,31.18,,,,,,,4.82,,,95.78,,,,9.30,114.78,,8.42,0.61,12.56,11.84,,,19.10,58.63,,,82.08,,9.40,3.72,,80.74,,,13.51,,,13.02,,,71.64,,,,,,,,69.29,,,,4.00,,,,61.68,,2.40,16.43,,,,,,,,,411.93
1574463158000,,,,,,16.65,,,79.04,,,817.88,,,,,,,,,,,,171.82,59.67,,,518.88,,,,,,,,,19.51,,2.02,,,,,,,,,66.38,,,,,,,6.40,,,83.11,,,,67.78,156.89,,6.92,0.58,16.12,14.44,,,114.99,26.78,,,257.02,,12.44,,,45.90,,,75.30,,,35.03,,,206.02,,,,,,,,470.66,,337.74,0.56,,,,5.03,537.73,,28.00,338.35,,,,,,,,,698.67
1574534614000,,,,,,,,,53.68,,,175.54,,,,,,,,,,,,20.00,22.79,,,194.71,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,12.81,201.65,,,1.17,7.33,,,,30.01,2.26,,,87.48,,7.38,5.96,,,,,0.11,,,7.02,,,14.68,,,,,,,,52.18,,27.58,,,,,0.47,,,,,,,,,,,,,332.26
1574606767000,,,,,,,,,,,,93.80,,,,,,,,,,,,,,2.01,,79.82,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,8.28,,,,,,,,13.38,,,12.31,10.99,,,,,,,,27.97,,22.56,,,,,,2.59,,,,,,5.29,,,,,,,,53.66,,34.12,,4.44,,,3.41,,,,10.44,,,,,6.37,,,,310.37
1574677937000,,,,,,,,,28.85,,58.78,541.60,,,,,,,,,,,,57.15,13.64,5.79,,402.59,5.09,,,,,,,,3.07,,1.44,134.09,,,,,,,,35.66,,,,,,,3.31,,,124.74,,,,24.27,81.05,,19.49,3.20,13.71,7.09,,,39.18,32.96,,,188.44,,9.79,,,,,,59.64,,,42.06,,,327.48,,,,,,,,75.41,,221.87,,,,,0.10,,,,20.46,,70.00,,,,,,,959.80
1574753753000,,,,,,,,,2.27,,3.37,192.00,,,,,,128.98,,,,,,,,,,145.69,0.27,,,,,,,,20.52,100.91,,32.13,,,,,,,,,,,,,,,2.80,,,75.00,,,,1.92,72.79,,,4.81,19.75,1.15,,,61.21,1.82,,,133.48,,3.42,12.13,,,,,29.23,,,30.09,,,1.46,74.90,,,,,,,92.30,,105.43,,,,,0.01,,,,26.50,,,,,,,,,331.32
1574829912000,,,,,,,,,24.41,,0.69,35.62,,,,4.29,,92.78,,,,,,,,,,,,,,,,,,,5.91,,3.53,,,,,,,,,,,,,,,,,,,,,,,2.09,52.06,,,,1.97,0.41,,,3.38,8.32,,,38.31,,1.71,,,29.90,0.10,,2.40,,,8.00,,,3.56,,,,,,,,4.27,,,,6.25,,,,,,,,,0.00,,,,,,,178.12
1574906610000,,,,,,1.41,,,4.15,,,78.57,,,,47.89,,80.34,,,,,,,4.60,25.81,,,0.52,,,,,,,,14.17,,7.98,18.12,,,,,,,,,,,,,,,,,,8.25,,,,0.05,94.27,,21.91,0.89,28.91,1.12,,,64.92,14.58,,,84.68,,16.58,11.19,,35.77,,,20.03,,,,,,22.06,,,,,,,,14.61,,2.39,,,,,,,,35.86,20.23,,,,,,,,,323.14
1574982967000,,,,,,,,,0.54,,3.29,38.94,,,,11.03,,94.74,,,,,,,5.89,,,,0.45,,,,1.90,,,,13.97,,1.00,,,,,,,,,,,,,,,,,,,,,,,15.77,4.27,,9.00,,3.98,,,,18.42,,,,57.73,,16.74,0.65,,,,,0.25,,,8.02,,,0.91,,,,,,,,,,11.23,,,,,,,,12.56,,,,,,8.72,,,,191.16
1575059347000,,,,,,,,,4.49,,0.13,32.78,,,,12.44,,89.96,,,,,,,5.16,5.00,,,,,,,,,,,13.65,,4.92,35.70,,,,,,,,,,53.57,,,,,,,,14.77,,,,20.88,25.07,,0.32,2.47,13.35,0.46,,,38.39,8.80,,,45.83,,10.11,3.52,,,,,0.50,,,6.02,,,47.82,16.26,,,,,,,21.08,,15.29,,,,,,,,,,,,,,19.61,,,,191.58
1575136068000,,,,,,,,,6.02,,,43.90,,,,14.82,,114.45,,,,,,6.45,,13.43,,,,,,,,,,,,,1.98,5.53,,,,,,,,,,32.62,,,,,,,,,,,,15.90,19.35,,,1.28,9.93,,,,31.93,3.35,,,51.02,,0.50,1.30,,,,,2.59,,,3.01,,,8.96,,,,,,,,6.71,,90.19,,,,,,,,,,,,,,19.92,,,,333.08
1575212493000,,,,,,,,,13.60,,,53.81,,,,,,5.14,,,,,69.15,,3.21,9.90,40.13,,,,,,,,,,16.97,,1.99,22.17,,,,,,,,,,188.80,,,,,4.83,,,45.53,,,,3.63,5.91,,0.53,2.11,10.33,,,,29.09,6.24,,,12.54,,32.35,,,,,,11.50,,,10.00,,,1.06,,,,,,,,,,6.83,,,,,,,,40.74,14.78,,,,,27.18,,,,202.12
1575288653000,,,,,,,,,13.51,,,21.52,,,,22.90,,,,,,0.05,13.40,,,,3.30,,0.14,,,,0.53,,,,13.95,,2.01,,,,,,,,,16.76,,181.98,,,,,0.57,,,,,,,0.21,35.88,,6.27,0.01,8.70,4.82,,,8.83,86.15,,,39.72,,1.56,,,,,,14.91,,,,,,,16.81,,,,,,,,,7.82,,,,,,,,,,,0.01,,,11.69,,,,151.30
1575366165000,,,,,,,,,1.83,,,5.29,,,,113.39,,,,,,,145.50,,,,,,,,,,,,,,11.13,,3.32,,,,,,,10.00,,,,173.38,,,,,0.14,,,45.48,,,,136.80,19.37,,8.63,2.04,4.31,,,,31.28,34.42,,,116.13,,3.89,,,,,,53.95,,,,,50.00,15.71,,,,,,,,,,8.03,,,,,,,,,,,,,,14.77,,,,253.26
