timestamp,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,Other
1574102523000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.10,,,,,,,,,,,,,,,,6.36,,,,,0.04,,,,,24.58
1574175364000,2.78,,,,1.28,,1.12,,,0.05,,,,,,1.13,,,,26.39,0.09,,70.47,,,,,,,,,,,,,0.29,,,,,,,,0.00,,,1.39,7.05,,2.03,,,20.60,,11.04,,,,,,,,,,,,,10.12,,,,,11.93,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,0.06,,,,,10.21,,107.85,,,,,80.39,,,,,475.78
1574248216000,3.33,,,1.41,2.70,,,,,4.25,18.75,,,,,4.86,,,,7.97,,,6.58,,,,,2.47,,,,,,,,,,,,,,,,0.47,,,,3.56,,1.54,,,10.86,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,0.68,,0.05,,,,,,,,,0.32,,,,,5.45,,,2.73,,,,22.51,,,,,168.41
1574319702000,,,,7.11,0.54,,,,,54.33,2.00,4.13,,,,44.22,,,,2.39,,,,,,,,,,0.57,,,,,,,,,,,,,,0.08,,,,0.01,,,,,17.42,4.83,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,42.56,,,,,,,,2.48,6.24,,,,,,,,,,,,,,,,,,1.62,,,,49.20,,,,,181.30
1574390894000,11.84,,,13.51,0.61,,,,31.18,58.63,13.02,,,,,9.40,,,5.17,12.56,,,114.78,,61.68,,,,,1.82,,,,,,,,,,,,,,8.42,,,24.14,9.30,,4.82,,,69.29,71.64,2.40,,,,,24.74,,,,,,,,75.87,,,,,80.74,,,,,,,,,95.78,,,,,,,,19.10,3.72,,,,,,16.43,,,73.11,,,,,,7.20,,82.08,38.07,,,,126.67,,,,,478.25
1574463158000,14.44,,,75.30,0.58,,,,66.38,26.78,35.03,16.65,,,,12.44,,,19.51,16.12,,,156.89,,537.73,,,0.56,,2.02,,,,,,,,337.74,,,,,,6.92,,,,67.78,,6.40,,,470.66,206.02,28.00,,,,,,,,,,,,,171.82,,,,,45.90,,,,,,,,,83.11,,,,,,,,114.99,,5.03,,,,,338.35,,,518.88,,,,,,59.67,,257.02,79.04,,,,817.88,,,,,698.67
1574534614000,,,,0.11,1.17,,,,,2.26,7.02,,,,,7.38,,,,7.33,,,201.65,,,,,,,,,,,,,,,27.58,,,,,,,,,,12.81,,0.97,,,52.18,14.68,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,30.01,5.96,0.47,,,,,,,,194.71,0.93,,,,,22.79,,87.48,53.68,,,,175.54,,,,,332.26
1574606767000,,,,2.59,12.31,,,,,,,,,,,22.56,,,2.77,10.99,,,13.38,,,,,,,,,,,,,,,34.12,,,,,,,,,,,,8.28,,,53.66,5.29,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,3.41,,,,,10.44,,,79.82,,,,,,,,27.97,,,,,93.80,,,,,316.83
1574677937000,7.09,,,59.64,3.20,,,,35.66,32.96,42.06,,,,,9.79,,,3.07,13.71,,,81.05,,,,,,,1.44,,,,,,,,221.87,70.00,,,,,19.49,,,58.78,24.27,,3.31,,,75.41,327.48,,,,,,,,,,,,,,57.15,,,,,,,,,,,,,,124.74,,,,,,,,39.18,,0.10,134.09,,,,20.46,,,402.59,5.09,,,,,13.64,,188.44,28.85,,,,541.60,,,,,965.59
1574753753000,1.15,,,29.23,4.81,,,,,1.82,30.09,,,,,3.42,,,20.52,19.75,,,72.79,,,,,,,,74.90,,,,,,,105.43,,,,,,,,,3.37,1.92,,2.80,,,92.30,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,61.21,12.13,0.01,32.13,,128.98,,26.50,,,145.69,0.27,,,,,,,133.48,2.27,,,,192.00,,,,,432.23
1574829912000,0.41,,,2.40,,,,,,8.32,8.00,,,,,1.71,,,5.91,1.97,0.10,,52.06,,,,,,,3.53,,,,,,,,,0.00,,,,,,,,0.69,2.09,,,,,4.27,3.56,,,,,,,,,,,,,,,,,,,29.90,,,,,,,,,,,,,,,,,3.38,,,,,92.78,,,,,,,,,,,,,38.31,24.41,,,,35.62,4.29,,,,184.37
1574906610000,1.12,,,20.03,0.89,,,,,14.58,,1.41,,,,16.58,,,14.17,28.91,,,94.27,,,,,,,7.98,,,,,,,,2.39,,,,,,21.91,,,,0.05,,,,,14.61,22.06,35.86,,,,,,,,,,,,,,,,,,35.77,,,,,,,,,8.25,,,,,,,,64.92,11.19,,18.12,,80.34,,20.23,,,,0.52,,,,,4.60,,84.68,4.15,,,,78.57,47.89,,,,348.94
1574982967000,,,,0.25,,,,,,,8.02,,,,,16.74,,,13.97,3.98,,,4.27,,,,,,,1.00,,,,,,,,11.23,,,,,,9.00,,,3.29,15.77,,,,,,0.91,12.56,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,18.42,0.65,,,,94.74,,,,,,0.45,,,,,5.89,,57.73,0.54,,,,38.94,11.03,,,,193.06
1575059347000,0.46,,,0.50,2.47,,,,,8.80,6.02,,,,,10.11,,,13.65,13.35,,,25.07,,,,,,,4.92,16.26,,,,,,,15.29,,,,,,0.32,,,0.13,20.88,,,,,21.08,47.82,,53.57,,,,,,,,,,,,,,,,,,19.61,,,,,,,,14.77,,,,,,,,38.39,3.52,,35.70,,89.96,,,,,,,,,,,5.16,,45.83,4.49,,,,32.78,12.44,,,,196.58
1575136068000,,,,2.59,1.28,,,,,3.35,3.01,,,,,0.50,,,,9.93,,,19.35,,,,,,,1.98,,,,,,,,90.19,,,,,,,,,,15.90,,,,,6.71,8.96,,32.62,,,,,,,,,,,,6.45,,,,,,19.92,,,,,,,,,,,,,,,,31.93,1.30,,5.53,,114.45,,,,,,,,,,,,,51.02,6.02,,,,43.90,14.82,,,,346.51
1575212493000,,,,11.50,2.11,,,,,6.24,10.00,,,69.15,,32.35,,,16.97,10.33,,,5.91,,,,,,,1.99,,,,,,,,6.83,,,,,,0.53,,,,3.63,,4.83,,,,1.06,40.74,188.80,,,,,,,,,,,,,,,,,,27.18,,,,,,,,45.53,,,,,,,,29.09,,,22.17,,5.14,,14.78,,,,,,,,40.13,3.21,,12.54,13.60,,,,53.81,,,,,212.02
1575288653000,4.82,,,14.91,0.01,,,,16.76,86.15,,,,13.40,,1.56,,,13.95,8.70,,,35.88,,,,,,,2.01,16.81,,,,,,,7.82,0.01,,,,,6.27,,,,0.21,,0.57,,,,,,181.98,,,,,,0.05,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,0.14,,,,3.30,,,39.72,13.51,,,,21.52,22.90,,,,151.82
1575366165000,,,,53.95,2.04,,,,,34.42,,,,145.50,,3.89,,,11.13,4.31,,,19.37,,,,,,,3.32,,,,,,,,8.03,,,,,,8.63,,,,136.80,,0.14,,,,15.71,,173.38,,,,10.00,,,,,,,,,,,,,,14.77,,,,,,,,45.48,,,,,,,,31.28,,,,,,,,50.00,,,,,,,,,,116.13,1.83,,,,5.29,113.39,,,,253.26
