timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1574102523000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.04,,,,,,0.07,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.04,24.58
1574175364000,,,,,,,0.00,,,,,,1.28,,,,,1.12,,,0.06,2.78,,11.93,,1.39,,,,,,,,,,,,,,,,2.03,,,,,,,,80.39,,,,,,13.93,,,,20.60,,107.85,,10.12,,,,,1.13,,,,,,,,,10.21,,,,,,,,,,,,0.05,,,,,,26.39,0.09,,,,,70.47,,,11.04,,,,,,,,,,,,,7.05,476.07
1574248216000,,,,,,,0.47,,,1.41,,,2.70,,,,,,,,0.32,3.33,,,,,,,,,,,,,,,,,,,,1.54,7.12,,,,,,,22.51,,,2.73,2.47,,0.68,,,,10.86,,,,,,,,,4.86,,,,13.50,,,,,5.45,,,,,,,,,,,,4.25,,,,,,7.97,,,,,18.75,6.58,,,,,,,,,,,,,,,0.05,3.56,168.41
1574319702000,,,,,,,0.08,,,7.11,,,0.54,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,4.83,,,,,,,49.20,4.13,,1.62,,,2.48,,,,17.42,,,,,,,,6.24,44.22,,,,42.56,,,,,,,,,,,,,,,,,54.33,,,,,,2.39,,,,,2.00,,,,,,,,,,,0.57,,,,,,0.01,181.30
1574390894000,16.43,,,,31.18,,8.42,,,13.51,,73.11,0.61,,,,,,,,,11.84,24.74,80.74,,24.14,,,,,,,,,,,,,,,,4.82,71.64,,,,,,,126.67,,,38.07,,5.17,19.10,,,,69.29,,82.08,,75.87,,,,3.72,9.40,,,,95.78,,,,,7.20,,,,,,,,,,,,58.63,,61.68,,,,12.56,,,,,13.02,114.78,,,2.40,,,,,,,1.82,,,,,,9.30,478.25
1574463158000,338.35,,,,66.38,,6.92,,,75.30,,518.88,0.58,,,,,,337.74,,,14.44,,45.90,,,,,,,,,,,,,,,,,,6.40,206.02,,,,,,,817.88,16.65,,79.04,0.56,19.51,114.99,,,,470.66,,257.02,,171.82,,,,,12.44,,,,83.11,,,,,59.67,,,,,,,,,,,,26.78,,537.73,,,,16.12,,,,,35.03,156.89,,,28.00,,,,,,,2.02,,,,,5.03,67.78,698.67
1574534614000,,,,,,,,,,0.11,,194.71,1.17,,,,,,27.58,,0.93,,,,,,,,,,,,,,,,,,,,,0.97,14.68,,,,,,,175.54,,,53.68,,,30.01,,,,52.18,,87.48,,20.00,,,,5.96,7.38,,,,,,,,,22.79,,,,,,,,,,,,2.26,,,,,,7.33,,,,,7.02,201.65,,,,,,,,,,,,,,,0.47,12.81,332.26
1574606767000,10.44,,,,,,,,,2.59,,79.82,12.31,,,,,,34.12,,,,,,,,,,,,,,,,,,,,,,,8.28,5.29,,,,,,,93.80,,,,,2.77,,,,,53.66,,27.97,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,6.37,,,13.38,,,,,,,,,,,,,,,3.41,,316.83
1574677937000,20.46,,,,35.66,,19.49,,,59.64,,402.59,3.20,,,,,,221.87,,5.09,7.09,,,,58.78,,,,,,,,,,,,,,,,3.31,327.48,,,,,70.00,,541.60,,,28.85,,3.07,39.18,,,,75.41,,188.44,,57.15,,,,,9.79,,,,124.74,,,134.09,,13.64,,,,,,,,,,,,32.96,,,,,,13.71,,,,,42.06,81.05,,,,,,,,,,1.44,,,,,0.10,24.27,965.59
1574753753000,26.50,,,,,,,,,29.23,,145.69,4.81,,,,,,105.43,,0.27,1.15,,,,3.37,,,,,,,,,128.98,,,,,,,2.80,1.46,,,,,,,192.00,,,2.27,,20.52,61.21,,,,92.30,,133.48,,,,,,12.13,3.42,,,,75.00,,,32.13,,,,,,,,,,,,,,1.82,,,,,,19.75,,,,,30.09,72.79,,,,74.90,,,,,,,,,,,0.01,1.92,432.23
1574829912000,,,,,,,,,,2.40,,,,,,,,,,,,0.41,,29.90,,0.69,,,,,,,4.29,,92.78,,,,,,,,3.56,,,,,0.00,,35.62,,,24.41,,5.91,3.38,,,,4.27,,38.31,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,1.97,0.10,,,,8.00,52.06,,,,,,,,,,3.53,,,,,,2.09,184.37
1574906610000,20.23,,,,,,21.91,,,20.03,,,0.89,,,,,,2.39,,0.52,1.12,,35.77,,,,,,,,,47.89,,80.34,,,,,,,,22.06,,,,,,,78.57,1.41,,4.15,,14.17,64.92,,,,14.61,,84.68,,,,,,11.19,16.58,,,,8.25,,,18.12,,4.60,,,,,,,,,,,,14.58,,,,,,28.91,,,,,,94.27,,,35.86,,,,,,,7.98,,,,,,0.05,348.94
1574982967000,,,,,,,9.00,,,0.25,,,,,,,,,11.23,,0.45,,,,,3.29,,,,,,,11.03,,94.74,,,,,,,,0.91,,,,,,,38.94,,,0.54,,13.97,18.42,,,,,,57.73,,,,,,0.65,16.74,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,3.98,,,8.72,,8.02,4.27,,,12.56,,,,,,,1.00,,,,,,15.77,193.06
1575059347000,,,53.57,,,,0.32,,,0.50,,,2.47,,,,,,15.29,,,0.46,,,,0.13,,,,,,,12.44,,89.96,,,,,,,,47.82,,,,,,,32.78,,,4.49,,13.65,38.39,,,,21.08,,45.83,,,,,,3.52,10.11,,,,14.77,,,35.70,,5.16,,,,,,,,,,,,8.80,,,,,,13.35,,,19.61,,6.02,25.07,,,,16.26,,,,,,4.92,,,,,,20.88,196.58
1575136068000,,,32.62,,,,,,,2.59,,,1.28,,,,,,90.19,,,,,,,,,,,,,,14.82,,114.45,,,,,,,,8.96,,,,,,,43.90,,,6.02,,,31.93,,,,6.71,,51.02,,6.45,,,,1.30,0.50,,,,,,,5.53,,,,,,,,,,,,,,3.35,,,,,,9.93,,,19.92,,3.01,19.35,,,,,,,,,,1.98,,,,,,15.90,346.51
1575212493000,14.78,,188.80,,,,0.53,,,11.50,,,2.11,,,,,,6.83,,,,,,,,,,,,,,,,5.14,,,,,,,4.83,1.06,,,69.15,,,,53.81,,,13.60,,16.97,29.09,,,,,,12.54,,,40.13,,,,32.35,,,,45.53,,,22.17,,3.21,,,,,,,,,,,,6.24,,,,,,10.33,,,27.18,,10.00,5.91,,,40.74,,,,,,,1.99,,,,,,3.63,212.02
1575288653000,,,181.98,,16.76,,6.27,,,14.91,0.05,,0.01,,,,,,7.82,,0.14,4.82,,,,,,,,,,,22.90,,,,,,,,,0.57,,,,13.40,,0.01,,21.52,,,13.51,,13.95,8.83,,,,,,39.72,,,3.30,,,,1.56,,,,,,,,,,,,,,,,,,,,,86.15,,,,,,8.70,,,11.69,,,35.88,,,,16.81,,,,,,2.01,,,,,,0.21,151.82
1575366165000,,,173.38,,,,8.63,,,53.95,,,2.04,50.00,,,,,8.03,,,,10.00,,,,,,,,,,113.39,,,,,,,,,0.14,15.71,,,145.50,,,,5.29,,,1.83,,11.13,31.28,,,,,,116.13,,,,,,,3.89,,,,45.48,,,,,,,,,,,,,,,,,34.42,,,,,,4.31,,,14.77,,,19.37,,,,,,,,,,3.32,,,,,,136.80,253.26
1575442393000,10.59,,97.47,,,,0.16,,,13.70,0.01,,1.24,,,,,,16.13,,,4.25,,,,4.94,,,,,,,78.97,,,,,,,,,32.04,3.84,,,103.73,,,,33.10,,,1.83,0.08,8.34,36.77,,,,13.95,,41.65,,,14.00,,,,2.02,,,,,,,28.02,,,,,,,,,,,,,,0.36,,,,,,2.69,,,24.31,,,12.19,,,,,,,,,,,,,,,,1.94,346.80
1575519604000,,,4.29,,,,8.63,,,6.32,,,2.54,,,,,,,,14.98,2.02,,10.00,,4.84,,,,,,,55.11,,,,,,,,,,85.30,,,54.72,,,,73.16,,,17.38,,2.77,39.29,,,,32.20,,25.05,,10.12,31.77,,,,2.20,,,,42.93,,,27.13,,,,,1.85,,,,,,,,,48.50,,,,,,19.52,,,8.58,,13.04,41.47,,,,27.57,,,,,,2.06,,,,,,13.57,257.22
1575596839000,1.31,,18.89,,,,8.32,,,6.00,,,12.86,,,,,,17.58,,,,,4.75,,,,,,,,,6.01,,,,,,,,,,1.35,,,21.58,,,,,,,9.87,4.18,16.80,48.50,,,,,,2.88,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,0.04,,,,,12.32,,,,,,,,,,,,,,,,3.44,115.03
1575673602000,65.95,,70.87,,16.85,,5.57,,,5.78,,,,,,,,,9.36,,,,,,,,,,,,85.18,,3.06,,,,,,,,,,2.59,,,70.84,,,,37.60,,,,,8.26,17.98,,,,,,14.11,,,,,,,10.05,,,,,,,,,4.82,,,,11.07,,,,,,,,,,,,,,6.08,,,,,,29.01,,,,,,,,,,0.30,,,,,,28.31,165.58
1575749392000,,,42.76,,16.71,,4.05,,,1.70,,,2.15,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.42,0.87,,,45.35,,,,7.03,,,5.14,,,7.47,,,,,,11.88,,,,,,2.67,38.04,,,,9.75,,,,,,,,0.35,7.11,,,,,,,,,,,,,,0.40,,,,,,29.86,,,,,,,,,,1.48,,,,,,1.11,157.09
1575826602000,,,,,16.66,,0.69,,,90.99,,,,,,,,,15.15,0.00,,,,5.27,,,,,,,,,26.89,,,,,,,,,,9.81,,,18.00,,,,20.30,,,,6.33,5.47,8.98,,,,6.97,,,,,13.26,,,,0.20,,,,,,,12.00,,5.01,,,0.08,3.32,,,,,,,,,,,,,,0.48,,,5.41,,8.02,19.82,,,,,,,,,,6.37,,,,,,5.42,195.96
1575903384000,11.75,,27.37,,,,2.11,,,129.93,,,2.58,,,,,,,0.02,,,,,,,,,,,,,2.45,,,,,,,,,,0.55,,,30.52,,,,64.84,,,,,,14.69,,,,,,5.00,,,5.91,,,,3.95,,,,43.54,,,,,4.79,,,,12.63,,,,,,,,7.20,,,,,,2.14,2.96,,5.16,,,75.79,,,13.16,,,,,,,,,,,,,4.30,347.77
1575979374000,14.00,,,,,,8.39,,,89.62,,,0.44,,,,,,1.01,37.09,,,,,,,,,,,,,7.35,,,,,,,,,0.87,15.87,,,21.59,,,,28.66,,,,,5.50,13.53,,,,54.50,,23.01,,,9.00,,,,0.85,,,,,,,14.00,,10.74,,,3.60,6.59,,,,,,,,7.78,,,,,40.72,0.21,,,4.02,,,40.34,,,12.00,,,,,,,2.67,,,,,,0.05,316.68
1576056123000,,,61.11,,,,0.28,,,31.76,,,0.37,,,,,,,43.83,,,,,,3.47,,,,,,,64.17,,,32.69,,,,,,,7.65,,,50.01,,,,29.63,,,,,4.27,28.72,,,,,,71.90,,,9.00,,,,36.99,,,,76.17,,,9.04,,,,,1.35,8.71,,,,,,,,0.16,,,,,34.54,7.74,,,18.65,,,,,,10.00,113.75,,,,,,4.69,,,,,,1.18,338.17
1576132843000,,,111.57,,,,,,,15.78,,,2.24,,,,,,1.65,7.63,5.74,11.63,,,,,,,,,,,90.71,,,55.02,,,,,,0.22,0.01,,,,,,,6.73,,,10.83,,13.06,11.30,,,,,,54.49,,,36.36,,,5.35,38.57,,,,58.64,,,24.50,,,,,0.75,2.52,,,,,,,,115.70,,,,,35.13,19.02,,,14.81,,,,,,21.88,,,,,,,1.40,,,,,,16.01,276.08
1576208669000,,,44.39,,,,18.82,,,0.21,,,0.23,,,,,,0.09,0.17,,2.98,,,,,,,,,,,204.69,,,22.90,,,,,,,,,,,,0.00,,27.29,,,,,7.25,16.71,,,,,,20.79,,,6.95,,,4.88,9.00,,,,,,,4.60,,,,,3.56,,,,,,,,,16.24,,,,,41.55,1.23,,,50.27,,,,,,,,,,,,,0.70,,,,,2.45,1.69,294.41
1576288118000,,,45.67,,,,3.47,,,37.63,0.35,,0.40,,,,,,21.66,,0.79,,,,,0.02,,,,,,,259.18,,,3.32,,,,,,,12.35,,,,,,,3.76,,,7.87,,2.88,0.05,,,,,,,,,,,,3.81,77.08,,,,,,,,,,,,,5.12,,,,,,,,8.62,,,,,20.81,,,,12.85,,,,,,,,,,,,,0.70,,,,,,0.92,222.19
1576372313000,,,29.23,,,,0.14,,,8.70,0.20,,1.29,,,,,,3.38,0.05,3.71,,,,,0.88,,,,,,,225.82,,,81.42,,,,,,,4.17,,,,,,,15.27,9.80,,2.03,,5.76,45.02,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.05,12.62,,,,,,,,,,,,,14.16,1.39,,,8.06,,,,,,,17.59,,,,,,1.41,,,,,,,189.89
1576456679000,,,10.89,,,,13.39,,,19.87,9.53,,,,,,,,,0.25,,7.66,,,,0.99,,,,,,,354.46,,,,,,,,,0.76,,,,,,,,41.46,,,6.63,,8.55,14.78,,,,7.93,,11.04,,,,,,1.23,1.03,,,,,,,37.50,,,,,,,,,,,,,,0.72,,,,,42.39,1.87,0.23,,23.77,,,,,,,6.98,,,,,,,,,,,2.37,0.31,463.84
1576541361000,151.55,,81.03,,18.51,,3.85,,,24.69,68.23,,6.05,,,,,230.69,75.66,0.01,0.14,7.82,,,,,,,,,,,265.67,,,218.72,,,,,,110.33,119.95,,,,,340.00,,210.27,10.05,,1.60,,11.69,188.41,,,0.10,47.70,,95.56,,,6.09,,,,75.93,,,,15.05,,,129.06,,,,,0.13,,115.00,,,,,,,13.28,,,,,112.85,27.62,0.26,,5.00,,,,,,13.16,26.67,,,,,,4.45,,,,,,23.83,456.20
1576627001000,65.28,,611.00,,8.24,,11.79,,,159.54,85.14,,6.88,,,,,68.82,105.93,,1.17,25.93,45.00,,,,,,,,,,236.21,,,278.43,,,,,,6.47,44.92,,,,,0.20,,128.03,,,3.10,2.10,31.06,28.00,,,0.87,18.99,,106.45,,,,,,,123.16,,,,122.49,,,144.79,,5.84,,,,,279.00,,,,,,,297.05,,,,,88.10,23.34,10.31,,,,36.11,,,,16.10,8.25,,,,,,3.21,,,,,0.13,9.09,604.79
