timestamp,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,Other
1574102523000,,,,0.10,6.36,,,,,,,,,,,0.24,,,,,,,,,,0.07,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.04,,,,,,,0.01,,,,,,,,,17.31
1574175364000,,1.12,2.78,,107.85,,,10.12,,11.93,,,,,,,,,,1.39,,,2.03,,,13.93,,0.00,,0.10,,1.13,,,,0.05,,,,,,111.96,,,,,,,,,,20.60,,,,,,,,,,,,,,,,80.39,,35.00,,11.04,,,26.39,,70.47,,,,,,7.05,,,,10.21,,0.06,1.28,,,,,,,,,329.10
1574248216000,,,3.33,0.05,,,,,,,,,0.02,2.47,,7.12,,,,,,,1.54,,,0.68,,0.47,,,2.73,4.86,,,,4.25,4.36,,,,,10.93,,1.41,,,,,,,,10.86,,,18.75,,,,,,,,,,,,,22.51,,,,,,,7.97,,6.58,,,,,,3.56,,13.50,,5.45,,0.32,2.70,,,,,,,,,153.10
1574319702000,,,,,,,,,,22.29,,,,,,4.83,,,,,,,,,,2.48,,0.08,,,1.62,44.22,,,,54.33,4.55,,,,,50.27,,7.11,,,0.57,,,,,17.42,,,2.00,,,,,6.24,,,,,,,,49.20,,,,,,,2.39,,,,,4.13,,,0.01,,42.56,,,,,0.54,,,,,,,,,126.48
1574390894000,,,11.84,,82.08,,,75.87,,80.74,,,1.15,,5.17,71.64,,,,24.14,,31.18,4.82,,,19.10,,8.42,,,38.07,9.40,,16.43,,58.63,,,,,,61.16,,13.51,,,1.82,,,,,69.29,,73.11,13.02,,4.00,,,3.72,,,,,,,,126.67,,,,2.40,,,12.56,,114.78,,,,,,9.30,,95.78,,7.20,61.68,,0.61,,,,,24.74,,,,411.93
1574463158000,,,14.44,5.03,257.02,,,171.82,,45.90,,,,0.56,19.51,206.02,,,,,,66.38,6.40,,,114.99,,6.92,,0.06,79.04,12.44,44.64,338.35,,26.78,4.58,,,,,,,75.30,,,2.02,,,,,470.66,,518.88,35.03,,,,,,,,,,,,,817.88,,30.38,,28.00,,,16.12,,156.89,,,16.65,,,67.78,,83.11,,59.67,537.73,,0.58,337.74,,,,,,,,619.02
1574534614000,,,,0.47,87.48,,,20.00,,,,,,,,14.68,,,,,,,0.97,,,30.01,,,,,53.68,7.38,,,,2.26,4.63,,,,,,,0.11,,,,,,,,52.18,,194.71,7.02,,,,,5.96,,,,,,,,175.54,,,,,,,7.33,,201.65,,,,,,12.81,,,,22.79,,0.93,1.17,27.58,,,,,,,,327.64
1574606767000,,,,3.41,27.97,,,,,,,,,,2.77,5.29,6.37,,,,,,8.28,,,,,,,,,22.56,,10.44,,,,,,,,,,2.59,,,,,,,,53.66,,79.82,,,4.44,,,,,,,,,,,93.80,,,,,,,10.99,,13.38,,,,,,,,,,,,,12.31,34.12,,,2.01,,,,,310.37
1574677937000,,,7.09,0.10,188.44,,,57.15,,,134.09,,,,3.07,327.48,,,,58.78,,35.66,3.31,,,39.18,,19.49,,,28.85,9.79,100.09,20.46,,32.96,1.06,,,,,,,59.64,,,1.44,,,,,75.41,,402.59,42.06,,,,,,,,,,,,,541.60,,120.00,,,,,13.71,,81.05,,70.00,,,,24.27,,124.74,,13.64,,5.09,3.20,221.87,,,5.79,,,,,738.66
1574753753000,,,1.15,0.01,133.48,,,,,,32.13,,,,20.52,1.46,,,,3.37,,,2.80,,,61.21,,,,,2.27,3.42,,26.50,,1.82,,,,,,,,29.23,,,,,,,,92.30,,145.69,30.09,,,,74.90,12.13,,,,,,,,192.00,,,,,,,19.75,,72.79,,,,,,1.92,128.98,75.00,,,,0.27,4.81,105.43,,,,,,100.91,,331.32
1574829912000,,,0.41,,38.31,,,,,29.90,,,,,5.91,3.56,,,,0.69,,,,,,3.38,,,,,24.41,1.71,,,,8.32,,,,,,,,2.40,,,3.53,4.29,,,,4.27,,,8.00,,6.25,,,,,,,,,,,35.62,,,,,,,1.97,,52.06,,0.00,,,,2.09,92.78,,,,,,,,,,,,,,,178.22
1574906610000,,,1.12,,84.68,,,,,35.77,18.12,,,,14.17,22.06,,,,,,,,,,64.92,,21.91,,,4.15,16.58,,20.23,,14.58,,,,,,,,20.03,,,7.98,47.89,,,,14.61,,,,,,,,11.19,,,,,,,,78.57,,,,35.86,,,28.91,,94.27,,,1.41,,,0.05,80.34,8.25,,4.60,,0.52,0.89,2.39,,,25.81,,,,,323.14
1574982967000,,,,,57.73,,,,,,,,1.90,,13.97,0.91,8.72,,,3.29,,,,,,18.42,,9.00,,,0.54,16.74,,,,,,,,,,,,0.25,,,1.00,11.03,,,,,,,8.02,,,,,0.65,,,,,,,,38.94,,,0.33,12.56,,,3.98,,4.27,,,,,,15.77,94.74,,,5.89,,0.45,,11.23,,,,,,,,190.83
1575059347000,,,0.46,,45.83,,,,,,35.70,,,,13.65,47.82,19.61,,,0.13,,,,,,38.39,,0.32,,,4.49,10.11,,,,8.80,,,,,,,,0.50,,,4.92,12.44,,,,21.08,,,6.02,,,,16.26,3.52,,,,,,,,32.78,,,0.32,,,,13.35,63.69,25.07,,,,,,20.88,89.96,14.77,,5.16,,,2.47,15.29,,,5.00,,53.57,,,127.57
1575136068000,,,,,51.02,,,6.45,,,5.53,,,,,8.96,19.92,,,,,,,,,31.93,,,,,6.02,0.50,,,,3.35,,,,,,,,2.59,,,1.98,14.82,,,,6.71,,,3.01,,,,,1.30,,,,,,,,43.90,,,0.64,,,,9.93,64.02,19.35,,,,,,15.90,114.45,,,,,,1.28,90.19,,,13.43,,32.62,,,268.42
1575212493000,,,,,12.54,126.63,,,,,22.17,,,,16.97,1.06,27.18,,,,,,4.83,,,29.09,,0.53,69.15,,13.60,32.35,,14.78,,6.24,,,,,,,,11.50,,,1.99,,,,,,,,10.00,,,,,,,,,,,,,53.81,,,,40.74,,,10.33,,5.91,,,,,,3.63,5.14,45.53,40.13,3.21,,,2.11,6.83,,,9.90,,188.80,,,75.49
