timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,6.36,,,,0.01,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,24.72
1574175364000,,,,,,,,20.60,,,,,,,,,,,,,80.39,,,,,,10.21,,,,,,,,,,,,,0.00,,0.05,,,,,,,,13.93,,,,,,,,,107.85,,,0.09,1.28,2.03,,,,,,,,,,70.47,,,,,,,,1.13,,,,1.39,,,,,546.57
1574248216000,,,,13.50,,,,10.86,,,,,,,,,,,,,22.51,,,,,,5.45,,,,,,,,,,,,,0.47,,4.25,,,,,,,,0.68,,,,,,,,,,,,,2.70,1.54,,,,7.12,,,,2.73,,6.58,,,,,,,,4.86,1.41,,,,,,,,204.85
1574319702000,,,,42.56,,,,17.42,,,,,0.57,,,,,,,,49.20,,,,,,,,,,,,,,,,,,,0.08,,54.33,,,,,,,,2.48,,,,,,,,,,,,,0.54,,,,,4.83,,,,1.62,,,,,,,,,,44.22,7.11,,,,,,,,218.37
1574390894000,,,,95.78,,,,69.29,,16.43,,,1.82,,,,,,,,126.67,,,5.17,,,7.20,,,,,,,24.74,,,,,,8.42,,58.63,,,,,,,,19.10,,,,,,,,,82.08,,,,0.61,4.82,73.11,,,71.64,,,,38.07,,114.78,,,,,,,,9.40,13.51,,,24.14,,,,,780.56
1574463158000,,,,83.11,,,,470.66,,338.35,,,2.02,,,,,,,,817.88,,,19.51,,,59.67,,,337.74,,,,,,,,,,6.92,,26.78,,,,,,,,114.99,,,,,,,,,257.02,,,,0.58,6.40,518.88,,,206.02,,,,79.04,,156.89,,,,,,,,12.44,75.30,,,,,,,,1704.11
1574534614000,,,,,,,,52.18,,,,,,,,,,,,,175.54,,,,,,22.79,,,27.58,,,,,,,,,,,,2.26,,,,,,,,30.01,,,,,,,,,87.48,,,,1.17,0.97,194.71,,,14.68,,,,53.68,,201.65,,,,,,,,7.38,0.11,,,,,,,,386.80
1574606767000,,,,,,,,53.66,,10.44,,,,,,,6.37,,,,93.80,,,2.77,,,,,,34.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,12.31,8.28,79.82,,,5.29,,,,,,13.38,,,,,,,,22.56,2.59,,,,,,,,331.23
1574677937000,,,,124.74,,,,75.41,,20.46,,,1.44,,,,,,,,541.60,,,3.07,,,13.64,,,221.87,,,,,,,,,,19.49,,32.96,,,,,,,,39.18,,,,,,,,,188.44,,,,3.20,3.31,402.59,134.09,,327.48,,,,28.85,,81.05,,,,,,,,9.79,59.64,,,58.78,,,,,1220.72
1574753753000,,,,75.00,,,,92.30,,26.50,,,,,,,,,,,192.00,,,20.52,,,,,,105.43,,,,,,,,,,,,1.82,,,,,,,,61.21,,,,,,,,,133.48,,,,4.81,2.80,145.69,32.13,,1.46,,,,2.27,,72.79,,,,,,,,3.42,29.23,,,3.37,,,,,701.43
1574829912000,,,,,,,,4.27,,,,,3.53,,,,,,,,35.62,,,5.91,,,,,,,4.29,,,,,,,,,,,8.32,,,,,,,,3.38,,,,,,,,,38.31,,,0.10,,,,,,3.56,,,,24.41,,52.06,,,,,,,,1.71,2.40,,,0.69,,,,,319.52
1574906610000,,,,8.25,,,,14.61,,20.23,,,7.98,,,,,,,,78.57,,,14.17,,,4.60,,,2.39,47.89,,,,,,,,,21.91,,14.58,,,,,,,,64.92,,,,,,,,,84.68,,,,0.89,,,18.12,,22.06,,,,4.15,,94.27,,,,,,,,16.58,20.03,,,,,,,,544.10
1574982967000,,,,,,,,,,,,,1.00,,,,8.72,,,,38.94,,,13.97,,,5.89,,,11.23,11.03,,,,,,,,,9.00,,,,,,,,,,18.42,,,,,,,,,57.73,,,,,,,,,0.91,,,,0.54,,4.27,,,,,,,,16.74,0.25,,,3.29,,,,,329.22
1575059347000,,,,14.77,,,,21.08,,,,,4.92,,,,19.61,,,,32.78,,,13.65,,,5.16,,,15.29,12.44,,,,,,,,,0.32,,8.80,,,,,,,,38.39,,,,,,,,,45.83,,,,2.47,,,35.70,,47.82,,,,4.49,,25.07,,,,,,,,10.11,0.50,,,0.13,,,,53.57,347.03
1575136068000,,,,,,,,6.71,,,,,1.98,,,,19.92,,,,43.90,,,,,,,,,90.19,14.82,,,,,,,,,,,3.35,,,,,,,,31.93,,,,,,,,,51.02,,,,1.28,,,5.53,,8.96,,,,6.02,,19.35,,,,,,,,0.50,2.59,,,,,,,32.62,497.55
1575212493000,,,,45.53,,,,,,14.78,,,1.99,,,,27.18,,,,53.81,,,16.97,,,3.21,,,6.83,,,,,,,,,,0.53,,6.24,,,,,,,,29.09,,,,,,,,,12.54,,,,2.11,4.83,,22.17,,1.06,,,,13.60,,5.91,,,,,,,,32.35,11.50,,,,,,,188.80,391.15
1575288653000,,,,,,,,,,,,,2.01,,,,11.69,,,,21.52,,,13.95,,,,,,7.82,22.90,0.05,,,,,,,,6.27,,86.15,,,,,,,,8.83,,,,,,,,,39.72,,,,0.01,0.57,,,,,,,,13.51,,35.88,,,,,,,,1.56,14.91,,,,,,,181.98,215.98
1575366165000,,,,45.48,,,,,,,,,3.32,,,,14.77,,,,5.29,,,11.13,,,,,,8.03,113.39,,,10.00,,,,,,8.63,,34.42,,,,,,,,31.28,,,,50.00,,,,,116.13,,,,2.04,0.14,,,,15.71,,,,1.83,,19.37,,,,,,,,3.89,53.95,,,,,,,173.38,539.87
